category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
音響耳機|sara0606|AirPods 4 主動式降噪款 (ANC/可私訊看購買證明/二手少用）|NT$2,300|Like new|https://tw.carousell.com/p/1436512575/|4990|4000|46%|57%|05/07 13:28
音響耳機|angrymonster|《Bose》SoundLink mini 2 特別版 二手|NT$3,500|Like new|https://tw.carousell.com/p/1436578609/|9660||36%|-%|05/07 19:28
露營|martinwu|Snowpeak 超級保冰袋 露營用 38L 原價五千多|NT$2,200|Lightly used|https://tw.carousell.com/p/1436536216/|5450||40%|-%|05/07 15:28
音響耳機|raccoonjien|HUAWEI華為FreeClip 藍牙耳夾耳機 真無線耳夾式耳機 【附耳機套】|NT$2,660|Lightly used|https://tw.carousell.com/p/1430311333/|5990||44%|-%|05/07 14:28
投影機|kobe790328|EPSON EF-11 3LCD雷射投影機|NT$10,000|Lightly used|https://tw.carousell.com/p/1436547031/|21900||46%|-%|05/07 16:28
音響耳機|im_looper|NOVATION LAUNCHKEY 49 MK3 第三代 主控鍵盤|NT$4,200|Like new|https://tw.carousell.com/p/1430459298/|8600||49%|-%|05/07 19:28
音響耳機|paapanda|Bose SoundLink Flex 可攜式藍牙喇叭|NT$3,000|Lightly used|https://tw.carousell.com/p/1436538498/|5900||51%|-%|05/07 15:28
音響|helenselling|[近全新] TCL S45H 2.0聲道全方位重低音藍牙Soundbar 喇叭 音響|NT$2,750|Like new|https://tw.carousell.com/p/1425234292/|4990||55%|-%|05/07 22:05
音響耳機|happy667667|(正版）AirPods pro 3全新未拆封蘋果降噪耳機|NT$4,600|Brand new|https://tw.carousell.com/p/1436607346/|7490||61%|-%|05/07 22:06
音響耳機|pennyxx|Marshall Willen II 二代攜帶式藍牙喇叭 -黑色|NT$2,500|Brand new|https://tw.carousell.com/p/1430483171/|3990||63%|-%|05/07 21:28
地毯|abc998855|Marimekko 花花地毯|NT$2,600|Lightly used|https://tw.carousell.com/p/1436534976/|3590||72%|-%|05/07 13:25
