category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
運動戶外|russ001|輝葉跑步機|NT$3,000|Like new|https://tw.carousell.com/p/1439720784/|15000|6000|20%|50%|05/24 19:17
|tsaizoe1004|捷安特Giant Liv THRIVE 1（白色）|NT$9,500|Like new|https://tw.carousell.com/p/1439721616/|25000|14000|38%|68%|05/24 19:17
螢幕|chikago12345|Gameboy 改高亮螢幕 掌機 遊戲機|NT$3,200|Lightly used|https://tw.carousell.com/p/1439668868/||4800|-%|67%|05/24 15:17
音響耳機|aaron0409|B&O explore|NT$2,500|Lightly used|https://tw.carousell.com/p/1439658804/|13990|6000|18%|42%|05/24 14:17
apple watch|royalkirito1007|Apple Watch S7 Nike 45全配無故障 最便宜|NT$3,000|Like new|https://tw.carousell.com/p/1439662860/||7800|-%|38%|05/24 14:17
運動戶外|wukuenyan|踏覓4單位IGT桌(含燈架+底部掛網)|NT$2,700|Like new|https://tw.carousell.com/p/1439653915/|4000|4000|68%|68%|05/24 13:17
相機攝影|kupa3737|EF-200mmF2.8 USM EF-EOS R 轉接環|NT$15,000|Lightly used|https://tw.carousell.com/p/1439635288/|40000|38000|38%|39%|05/24 12:17
電腦科技|rakutan_901011|技嘉windforce OC 3X RTX 2070 super顯卡|NT$4,300|Lightly used|https://tw.carousell.com/p/1439640920/|15000|6500|29%|66%|05/24 12:17
音響耳機|calmstone_8a4c24|AirPodsPro3代在保|NT$3,800|Like new|https://tw.carousell.com/p/1439634537/|7490|5500|51%|69%|05/24 12:17
音響耳機|j_083|Marshall藍芽音響|NT$2,400|Like new|https://tw.carousell.com/p/1439638769/|4500|3700|53%|65%|05/24 12:17
相機攝影|yt2817|富士Fujifilm XT2 + 27mm F2.8 餅乾鏡|NT$15,000|Lightly used|https://tw.carousell.com/p/1439621402/||22000|-%|68%|05/24 10:17
相機攝影|nihanhan|GoPro 10|NT$5,260|Lightly used|https://tw.carousell.com/p/1439612783/||9000|-%|58%|05/24 09:17
螢幕|3c_phone_meow|32吋技嘉螢幕🌟 超新無傷保固還有兩年多|NT$5,500|Like new|https://tw.carousell.com/p/1433771425/|16800|9500|33%|58%|05/24 08:17
筆電|you2bepremium|ASUS X560UD 15.6吋筆電｜已升級16G記憶體/雙硬碟(256G SSD+500G)｜GTX 1050|NT$6,000|Like new|https://tw.carousell.com/p/1439599913/|28000|8000|21%|75%|05/24 03:17
筆電|you2bepremium|華碩 ASUS ROG Strix 電競筆電 (i7-9750H / 16G / GTX 1650 / 2TB)|NT$10,000|Like new|https://tw.carousell.com/p/1439595273/||26000|-%|38%|05/24 02:17
投影機|cutegirl0618|SAMSUNG FREESTYLE 2微型智慧投影機 （TOYOTA交車贈品 ） 原價9000元 特價7900元|NT$7,900|Brand new|https://tw.carousell.com/p/1439577641/|23900|13000|33%|61%|05/23 23:17
電腦科技|lcjen|華碩十代機i3-10105/16G記憶體/480G SSD|NT$5,566|Lightly used|https://tw.carousell.com/p/1439574601/|13000|8000|43%|70%|05/23 23:17
相機攝影|second.hand.sell|老蛙移軸ffs 15mm f4.5 紅圈 w-dreamer|NT$20,900|Lightly used|https://tw.carousell.com/p/1439561518/|48500|35000|43%|60%|05/23 22:17
insta360|513ka|Insta360 X5全景運動相機|NT$12,000|Brand new|https://tw.carousell.com/p/1439723113/|18900|14000|63%|86%|05/24 19:26
|missgeorgelee|Garmin Instinct Crossover 藍色原廠智慧手錶|NT$9,000|Like new|https://tw.carousell.com/p/1439722409/|16900|10500|53%|86%|05/24 19:17
音響耳機|audreybluemoon|Audient iD14 MK1 專業錄音介面 (第一代）|NT$3,500|Like new|https://tw.carousell.com/p/1439713658/|10500|4500|33%|78%|05/24 18:17
運動戶外|qzvqypnxr6|Giant momentum iRide 7000RD 運動通勤公路車 二手GIANT公路車 中古捷安特公路車|NT$5,000|Lightly used|https://tw.carousell.com/p/1430698935/|10260|5800|49%|86%|05/24 17:17
iPad|hyw_0104|iPad air5 64 WiFi 黑|NT$9,300|Like new|https://tw.carousell.com/p/1439682968/|18900|11350|49%|82%|05/24 16:17
iPad|judyku_0411|iPad Air 5 64g WiFi 版 灰色|NT$8,800|Like new|https://tw.carousell.com/p/1439670984/||9900|-%|89%|05/24 15:17
相機攝影|wukuenyan|Tamron 28-75mm f2.8|NT$12,500|Lightly used|https://tw.carousell.com/p/1439655431/|22000|15000|57%|83%|05/24 14:17
運動戶外|huckpoon|迪卡儂6.3 (三廳帳）|NT$6,500|Like new|https://tw.carousell.com/p/1439660557/|18000|9000|36%|72%|05/24 14:17
運動戶外|edison155|Ninebot f25九號滑板車|NT$7,500|Lightly used|https://tw.carousell.com/p/1439660826/|14900|9000|50%|83%|05/24 14:17
相機攝影|wukuenyan|Sony A72 (不含鏡頭)|NT$11,500|Lightly used|https://tw.carousell.com/p/1439655056/|35000|14000|33%|82%|05/24 13:17
筆電|uueeuuee|ASUSVivobook S15 15.6吋2K螢幕 AMD R7-8845H/780M/16G/1TB 輕薄筆電|NT$16,000|Like new|https://tw.carousell.com/p/1439631846/|32000|20000|50%|80%|05/24 12:17
apple watch|liooooou|Apple Watch se2 44mm 星光色|NT$4,500|Lightly used|https://tw.carousell.com/p/1439639948/|7150|5500|63%|82%|05/24 12:17
