category|seller|title|price|condition|url|比較基準|vs_new|vs_secondhand|listed_at
空氣清淨機|giohyu7864488|Evapolar UVC殺 菌光HEPA空氣清淨機 WG- 11006|NT$500|Like new|https://tw.carousell.com/p/1435677945/|新$5000/二手$2500|10%|20%|05/02 23:25
咖啡機|aaa88951-60521|philips 咖啡機|NT$1,000||https://tw.carousell.com/p/1403144834/|新$8000/二手$4000|13%|25%|05/01 11:25
投影機|ce124|Vmi微米 M250 微型 投影機|NT$700|Like new|https://tw.carousell.com/p/1418620860/|新$5000/二手$2500|14%|28%|05/03 08:25
咖啡機|greenmumu|自動研磨咖啡機S A M P O小家電|NT$1,680|Brand new|https://tw.carousell.com/p/1435603852/|新$8000/二手$4000|21%|42%|05/02 16:25
喇叭|joe981|JBL Clip5 可攜式防水藍牙喇叭|NT$2,000|Brand new|https://tw.carousell.com/p/1435558777/|新$8000/二手$4000|25%|50%|05/02 12:25
喇叭|wisestone.55132f|二手YAMAHA 落地喇叭一對|NT$2,000|Lightly used|https://tw.carousell.com/p/1435540861/|新$8000/二手$4000|25%|50%|05/02 11:25
喇叭|29520576|EJZZ EXJ 藍芽喇叭 一組兩顆|NT$2,000|Lightly used|https://tw.carousell.com/p/1435466742/|新$8000/二手$4000|25%|50%|05/01 11:25
喇叭|yuki918012|無充電頭 近新 2024 蘋果 HomePod mini 語音助理 HOME POD MINI 喇叭 siri 音箱 智能 二手 橘 黃 白 揚聲器 音響 apple|NT$2,100|Like new|https://tw.carousell.com/p/1435322890/|新$8000/二手$4000|26%|53%|05/01 11:25
咖啡機|haisop|nespresso咖啡機|NT$2,200|Lightly used|https://tw.carousell.com/p/1435686492/|新$8000/二手$4000|28%|55%|05/03 00:25
立燈|lost.goods|落地燈 三色光 氛圍燈 創意氛圍立式臺燈 Nordic green bean sprouts floor lamp 3 colour light|NT$1,500|Like new|https://tw.carousell.com/p/1435399445/|新$5000/二手$2500|30%|60%|05/01 11:25
OSIM|homalin|OSIM uMoby 捏捏樂肩頸按摩器|NT$1,200|Like new|https://tw.carousell.com/p/1432369316/|新$4680/二手$1600|26%|75%|05/01 11:25
