category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
電腦科技|infutuer|Lenovo P14S ThinkPad P14s Gen 2 i7-1165G7/32GB RAM /1TB SSD 工作站級筆電|NT$16,500|Lightly used|https://tw.carousell.com/p/1440265706/|48000|25000|34%|66%|05/27 15:02
果汁機|lin_tt.|【全新現貨】Breville BBL800XL 專業級果汁機 一機搞定|NT$4,000|Brand new|https://tw.carousell.com/p/1440219838/|13800|6000|29%|67%|05/27 11:01
音響耳機|god87327|哈曼卡頓 harman kardon aura studio 3|NT$2,800|Lightly used|https://tw.carousell.com/p/1440194531/|8990|4500|31%|62%|05/27 08:19
吸塵器|bryan6965|2025製dyson micro 1.5 sv33極輕量吸塵器|NT$5,900|Like new|https://tw.carousell.com/p/1440188662/|13490|8500|44%|69%|05/27 06:02
喇叭|-|Vifa City 無線藍牙喇叭 檸檬綠 全新未拆|NT$4,500|全新|https://tw.carousell.com/p/1381417060/|8990|6000|50%|75%|2025/07/31 03:52
喇叭|-|KEF MUO Wireless Speaker 星際藍|NT$6,300|全新|https://tw.carousell.com/p/225210929/|10990|9000|57%|70%|2019/05/29 03:52
電腦科技|jimmy89921|二手撼訊6650XT|NT$4,600|Lightly used|https://tw.carousell.com/p/1440320138/|7000|5500|66%|84%|05/27 20:01
相機攝影|nobledog.d6c8f5|Sony A6400 銀色 隨附鏡頭SELP1650（E PZ 16-50mm F3.5-5.6 OSS）。|NT$17,000|Like new|https://tw.carousell.com/p/1440296657/|32990|22000|52%|77%|05/27 18:02
電腦科技|hotnotpot|雷蛇 Razer Deathadder V3 Pro +HyperPolling無線接收器 電競滑鼠 8k接收器|NT$3,100|Brand new|https://tw.carousell.com/p/1440299524/|6000|3500|52%|89%|05/27 18:02
dji|hotnotpot|DJI 大疆 Neo 2 無人機 空拍機 Drone 入門無人機 全新未拆 攝影|NT$5,500|Brand new|https://tw.carousell.com/p/1440300191/|7500|6500|73%|85%|05/27 18:02
螢幕|eason09628|SAMSUNG三星 M7 4K 32型 2023年式智慧電視螢幕|NT$8,000|Like new|https://tw.carousell.com/p/1440283232/|14990|9000|53%|89%|05/27 17:02
相機攝影|fairybe|Sony SEL20F18G 鏡頭 單眼 99新|NT$16,000|Like new|https://tw.carousell.com/p/1440269272/|22000|18000|73%|89%|05/27 16:02
音響耳機|happy1991199134|Marshall Middleton|NT$5,000|Lightly used|https://tw.carousell.com/p/1440274989/|10990|6500|45%|77%|05/27 16:02
相機攝影|youngwhale-6d59|Canon EOS R50|NT$15,000|Like new|https://tw.carousell.com/p/1440279575/|22900|18000|66%|83%|05/27 16:01
電玩主機|patrick_pai|XBOX Series X (1TB) 遊戲主機|NT$11,000|Brand new|https://tw.carousell.com/p/1440264913/|14490|13000|76%|85%|05/27 15:02
智慧手錶|love20201314|Apple Watch S11代 46mm 保固2026月12月|NT$9,500|Like new|https://tw.carousell.com/p/1440246564/|12500|10500|76%|90%|05/27 14:02
智慧手錶|applebear985|Samsung Galaxy Watch7 BT (310) 44mm|NT$8,000|Brand new|https://tw.carousell.com/p/1440255273/|11990|9500|67%|84%|05/27 14:02
電腦科技|loewe2734|Macbook Air 2022 (16G / 512G)藍黑|NT$18,000|Lightly used|https://tw.carousell.com/p/1440252313/|36900|25000|49%|72%|05/27 14:02
iPad|teabearxd|IPad Air 5 64G 附Apple pencil 2|NT$10,500|Lightly used|https://tw.carousell.com/p/1440238108/|23290|14000|45%|75%|05/27 13:02
香氛|rrouyunn|Prada 水印私藏系列 輕霧依蘭香氛蠟燭+蠟燭蓋|NT$3,000|Brand new|https://tw.carousell.com/p/1434431409/|5500|3500|55%|86%|05/27 12:02
電玩主機|yumori|二手 Switch oled 白色，少玩8–9成新|NT$5,500|Like new|https://tw.carousell.com/p/1440208176/|10480|7500|52%|73%|05/27 10:02
insta360|way4142|Insta360 X5、2電、自拍棒、充電器、保固中|NT$14,500|Like new|https://tw.carousell.com/p/1440201719/|26000|18000|56%|81%|05/27 09:02
iPad|mysticdog_f3f4a7|Ipad Air 六代 m2 11吋|NT$12,000|Lightly used|https://tw.carousell.com/p/1440182401/|19400|14000|62%|86%|05/27 04:02
喇叭|-|Bose SoundLink Revolve+ 台灣公司貨 現貨|NT$7,500|狀況良好|https://tw.carousell.com/p/1341316048/|10990|8500|68%|88%|2025/05/27 03:52
Bose SoundLink|cleverriver.b2574f|bose soundlink max|NT$9,500|Like new|https://tw.carousell.com/p/1439963726/|13900|11000|68%|86%|05/25 19:01
Sony WH-1000XM|james26480521|Sony WH-1000XM6|NT$9,000|Like new|https://tw.carousell.com/p/1439778033/|12990|10500|69%|86%|05/24 20:02
AirPods Max|deanwu0515|Apple AirPods Max 一代 Lightning接口|NT$8,000|Lightly used|https://tw.carousell.com/p/1439749732/|18490|9500|43%|84%|05/24 20:02
Sony WH-1000XM|lala_0304|Sony wh-xm5|NT$6,500|Lightly used|https://tw.carousell.com/p/1439021254/|10990|7500|59%|87%|05/20 20:02
