category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
apple watch|cats_three666|Apple watch s6 gps 40mm 🔋 83%|NT$2,500|Lightly used|https://tw.carousell.com/p/1438090929/|11900||21%|-%|05/16 00:40
機械鍵盤|dantetsai|Keychron K2 第三代 75% 雙模無線機械鍵盤 透光 白背光 非熱插拔|NT$980|Lightly used|https://tw.carousell.com/p/1437696730/|3490|1800|28%|54%|05/13 10:40
相印機|leila0317|HP sprocket口袋型相印機 免墨水相片印表機|NT$950|Lightly used|https://tw.carousell.com/p/1438100177/|3990|1500|24%|63%|05/16 02:40
機械鍵盤|kokonatree|機械鍵盤 Keychron Q2 65% 熱插拔|NT$1,500|Lightly used|https://tw.carousell.com/p/1437974574/|3790|2200|40%|68%|05/15 12:40
insta360|fastturtle-5999|Insta360X3|NT$6,500|Like new|https://tw.carousell.com/p/1438124228/|13900|8500|47%|76%|05/16 10:35
PS5|noblefox.7aab3a|Ps5 1218數位版 近全新 很少使用 跟ps4 pro|NT$10,000|Lightly used|https://tw.carousell.com/p/1437707149/|14580|12000|69%|83%|05/13 10:40
投影機|fish26_bear|OVO U1智慧投影機|NT$5,000|Brand new|https://tw.carousell.com/p/1438094848/|10990|6000|45%|83%|05/16 01:40
筆電|ilove8105106993|Macbook Air 13.6吋 2022 M2版 8G/256G 蘋果 筆電 星光色|NT$16,000|Lightly used|https://tw.carousell.com/p/1437650339/|32900|18800|49%|85%|05/13 10:40
筆電|cyuan117|Apple筆電MacBook Pro （15寸, 2018)|NT$12,500|Like new|https://tw.carousell.com/p/1431950776/||14000|-%|89%|05/14 10:40
dji|jamiequeen69793|DJI OSMO Mobile8 手機穩定軸 雲台|NT$2,500|Like new|https://tw.carousell.com/p/1438119701/|4290||58%|-%|05/16 09:59
機械鍵盤|alexerzzo|CHERRY 櫻桃 MX2.0S 三模無線機械鍵盤|NT$1,195|undefined|https://tw.carousell.com/p/1420578017/|2790|1500|43%|80%|undefined
美容儀|czech_buy|ZIIP美容儀|NT$8,500|undefined|https://tw.carousell.com/p/1437844424/|16000|9000|53%|94%|undefined
黑膠|docomomomoo|To the moon and back 致敬坂本龍一 雙黑膠|NT$1,200|undefined|https://tw.carousell.com/p/1438080723/|1500|1100|80%|109%|undefined
機械鍵盤|samchan000|Knewkey Rymek 復古機械鍵盤｜Cherry MX 茶軸｜近全新｜藍牙/USB mechanical keyboard|NT$2,400|undefined|https://tw.carousell.com/p/1438004366/|4500|2200|53%|109%|undefined
黑膠|docomomomoo|落日飛車 Bossa nova 黑膠 近全新 小傷|NT$900|undefined|https://tw.carousell.com/p/1438079893/|1200|800|75%|113%|undefined
黑膠|docomomomoo|藍色恐懼 Perfect Blue 今敏 黑膠|NT$1,500|undefined|https://tw.carousell.com/p/1438078717/|2000|1300|75%|115%|undefined
美容儀|flowervi|#全新 Medicube Age-R Booster Pro Mini plus美容儀|NT$2,400|undefined|https://tw.carousell.com/p/1437036600/|3490|2000|69%|120%|undefined
黑膠|docomomomoo|落日飛車 金桔希子 黑膠 有傷|NT$850|undefined|https://tw.carousell.com/p/1438081313/|1200|700|71%|121%|undefined
黑膠|docomomomoo|落日飛車cassa nova 黑膠 全新小傷|NT$1,100|undefined|https://tw.carousell.com/p/1438079293/|1300|900|85%|122%|undefined
