category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
電腦科技|lhsx_1129|Mac Air 2020|NT$10,000|Like new|https://tw.carousell.com/p/1439166527/|32900|13000|30%|77%|05/21 18:03
運動戶外|san1124|tokuyo 跑步機 型號tt 250|NT$7,999|Like new|https://tw.carousell.com/p/1439155262/|22990|12000|35%|67%|05/21 16:53
電玩主機|epicwater.055d0b|二手 Xbox One 500GB 主機 (附原廠盒裝)_雙手把_遊戲片*7|NT$2,200|Lightly used|https://tw.carousell.com/p/1439068185/|7990|3500|28%|63%|05/21 07:55
美容儀|hyemmm|全新 Medicube AGE-R Booster Pro mini 美容儀|NT$2,400|Brand new|https://tw.carousell.com/p/1438885955/|5500|3500|44%|69%|05/20 14:36
運動戶外|ty985200000|wellcome 好吉康VX1-plus電動揚升跑步機|NT$7,999|Lightly used|https://tw.carousell.com/p/1438682117/|27000|12000|30%|67%|05/18 18:51
螢幕|fevermatehome|34吋 LG 34GL750 超寬 電競顯示器 螢幕21:9 144hz 2.5k g-sync|NT$4,000|Lightly used|https://tw.carousell.com/p/1438697796/|14900|5000|27%|80%|05/19 10:55
電腦科技|ycc015|MSI G321CUV 4K60HZ 1500R電競曲面螢幕|NT$6,500|Lightly used|https://tw.carousell.com/p/1439155000/|14990|8000|43%|81%|05/21 16:53
相機攝影|silver.jason8301118|Sony A7R3 (A7Riii) 單機身 4240萬像素|NT$30,000|Lightly used|https://tw.carousell.com/p/1439147018/|69990|35000|43%|86%|05/21 15:53
電腦科技|jesanyuan|MSI MAG281URF 27.9吋 4K IPS 平面電競螢幕|NT$6,000|Lightly used|https://tw.carousell.com/p/1439112988/|15990|7500|38%|80%|05/21 12:53
電腦科技|ayame2506|AOC CQ32G3SE 32吋曲面電競螢幕(32 /QHD/HDR/165Hz/1ms/VA)|NT$3,000|Lightly used|https://tw.carousell.com/p/1439097452/|6990|4000|43%|75%|05/21 11:53
電腦科技|wayne.p.w.huang|Benq MA270U 27 吋 4K 螢幕|NT$8,000|Lightly used|https://tw.carousell.com/p/1438894737/|14990|9000|53%|89%|05/20 10:51
美容儀|yang136|medicube AGE-R Booster Pro-黑 張員瑛美容儀|NT$4,500|Lightly used|https://tw.carousell.com/p/1439089554/|8500|5000|53%|90%|05/21 10:53
電腦科技|alex.is0506|MSI MAG 275UPD E14 平面電競螢幕 (27型/4K/HDR/144Hz/1ms/IPS/HDMI)|NT$4,800|Like new|https://tw.carousell.com/p/1439082627/|10990|5500|44%|87%|05/21 09:53
運動戶外|parker5265|Snow Peak Land Station 天幕帳 L (TP-820)|NT$5,999|Lightly used|https://tw.carousell.com/p/1433144410/|13500|7500|44%|80%|05/20 23:53
電腦科技|qwt49970608|Rog ally z1 extreme 512g 電競掌機|NT$10,500|Lightly used|https://tw.carousell.com/p/1439040900/|24990|13000|42%|81%|05/20 23:53
運動戶外|bridge526|MSR FreeLite 單人帳 0.9kg 極輕量|NT$6,300|Like new|https://tw.carousell.com/p/1438598431/|10500|7000|60%|90%|05/18 21:50
電玩主機|ade1113|SWITCH灰色電力加強版主機|NT$4,699|Lightly used|https://tw.carousell.com/p/1438907686/|9790|5500|48%|85%|05/20 18:53
運動戶外|mario3|Mammut 長毛象Trion Spine 50L 登山包|NT$6,500|Like new|https://tw.carousell.com/p/1438950526/|12000|7500|54%|87%|05/20 18:53
電玩主機|ade1113|原廠SWITCH紅藍主機(盒裝完整)|NT$4,299|Lightly used|https://tw.carousell.com/p/1438570368/|9490|5500|45%|78%|05/18 18:51
運動戶外|joe50015|bryton 750se|NT$4,000|Lightly used|https://tw.carousell.com/p/1438417814/|7990|4500|50%|89%|05/17 21:50
螢幕|miaoo33|TUF Gaming VG32VQ1B 32吋曲面電競螢幕|NT$4,500|Lightly used|https://tw.carousell.com/p/1432958288/|8990|5000|50%|90%|05/19 16:55
電玩主機|smarttim3508726|Switch oled|NT$5,200|Lightly used|https://tw.carousell.com/p/1427408218/|9790|5800|53%|90%|05/19 18:53
除濕機|carosl|Panasonic F-Y16FH 除濕機|NT$7,500|Unknown|https://tw.carousell.com/p/1439083335/|12990|7500|58%|100%|05/21 18:37
美容儀|cshuly|Panasonic 國際牌美容導入儀高滲透負離子6種模式EH-ST98|NT$4,600|Unknown|https://tw.carousell.com/p/1439119355/|6990|3500|66%|131%|05/21 18:30
相機攝影|silverflower_d71d59|Nikon Z DX 18-140mm 旅遊鏡|NT$7,000|Lightly used|https://tw.carousell.com/p/1439169087/|13990|7500|50%|93%|05/21 18:21
iPad|freeshark_dfe9e8|Apple iPad Air m3 128g 紫色，全新拆封開通，保固到2027年4月，完整盒裝，要買要快喔^_^|NT$15,000|Unknown|https://tw.carousell.com/p/1438823668/|18900|14500|79%|103%|05/21 18:12
電腦科技|robert757|雷蛇RAZER v4 75% 鍵盤 保固內|NT$3,500|Like new|https://tw.carousell.com/p/1439167267/|5990|3500|58%|100%|05/21 18:07
電腦科技|lhsx_1129|Mac Air 2020|NT$10,000|Like new|https://tw.carousell.com/p/1439166527/|32900|13000|30%|77%|05/21 18:03
電腦科技|betty10_09|Logitech G羅技G pro x2 superstrike無線滑鼠|NT$4,990|Unknown|https://tw.carousell.com/p/1438978991/|6290|4000|79%|125%|05/21 18:00
音響耳機|hantsi|Sennheiser 森海塞爾IE200入耳式高音質耳機|NT$2,850|Unknown|https://tw.carousell.com/p/1432952962/|4990|2500|57%|114%|05/21 17:53
電玩主機|nn0926223372|Switch oled|NT$5,700|Unknown|https://tw.carousell.com/p/1438975750/|9790|5800|58%|98%|05/21 17:53
除濕機|nash_011024|【出售-全新未拆】HITACHI 日立 RD-22FJ 11L 一級能效除濕機|NT$8,490|Unknown|https://tw.carousell.com/p/1439076105/|13990|9000|61%|94%|05/21 17:53
美容儀|gagac|medicube美容儀 AGE-R Booster PRO 全效多功能美容儀 含蓋子 二手 9成新|NT$6,000|Unknown|https://tw.carousell.com/p/1425590342/|8500|5000|71%|120%|05/21 17:53
喇叭|hsiaochuan90797|【知音影音】英國 Mordaunt-Short CS-1 書架式/衛星喇叭揚聲器含可調角度吊架|NT$9,000|Lightly used|https://tw.carousell.com/p/1439136689/|17990|9000|50%|100%|05/21 17:53
喇叭|asdf09267599272|Marshall Stockwell II 藍牙喇叭 (古銅黑/藍牙音響/無線/馬歇爾音響) 全新未拆封 保固一年|NT$6,500|Brand new|https://tw.carousell.com/p/1439133060/|9990|6500|65%|100%|05/21 17:53
iPad|clevercat.d4969d|【出售】Apple iPad Air 11吋 M3 128GB Wi-Fi太空灰|NT$16,800|Like new|https://tw.carousell.com/p/1439139724/|18900|15000|89%|112%|05/21 17:53
電腦科技|suntop168|【門市現貨】聯想 Lenovo ThinkVision P27QD-40 27" 吋顯示器 螢幕 64B3GAR2TW|NT$9,950|Unknown|https://tw.carousell.com/p/1438968525/|11990|9000|83%|111%|05/21 16:53
音響耳機|bubble822ww|Fiio JM21 耳機播放器 (hiby moondrop水月雨 AK if)|NT$4,000|Unknown|https://tw.carousell.com/p/1438967636/|4990|3500|80%|114%|05/21 16:53
電腦科技|rrcomerr|Razer Viper V3 Pro Faker Edition 李相赫限定版 電競滑鼠|NT$4,500|Unknown|https://tw.carousell.com/p/1439072176/|6990|4500|64%|100%|05/21 16:53
喇叭|qq1313|Ruark R1 MK4 英國藍牙喇叭｜近全新｜音質極佳|NT$8,500|Unknown|https://tw.carousell.com/p/1433342054/|14990|9000|57%|94%|05/21 16:53
電腦科技|qwt49970608|Rog g513IC電競筆電（r7-4800h/16g/512ssd/rtx3050)|NT$17,000|Unknown|https://tw.carousell.com/p/1439108456/|23990|16000|71%|106%|05/21 16:53
喇叭|noway8888|Bowers & Wilkins B&W T7 藍芽喇叭 藍芽音響 藍芽揚聲器|NT$7,200|Lightly used|https://tw.carousell.com/p/1439128708/|14990|6000|48%|120%|05/21 16:53
運動戶外|rotibanana|Six Zero Coral Lightweight 匹克球拍 全新|NT$6,800|Brand new|https://tw.carousell.com/p/1439125829/|8990|6000|76%|113%|05/21 16:53
PS5|join618|Ps5 光碟版雙手把|NT$13,000|Lightly used|https://tw.carousell.com/p/1439125568/|15990|10000|81%|130%|05/21 16:53
電腦科技|ycc015|MSI G321CUV 4K60HZ 1500R電競曲面螢幕|NT$6,500|Lightly used|https://tw.carousell.com/p/1439155000/|14990|8000|43%|81%|05/21 16:53
電腦科技|arduinolab98161|Bambu A1 + AMS Lite 拓竹|NT$13,000|Like new|https://tw.carousell.com/p/1433273827/|13990|11000|93%|118%|05/21 16:53
運動戶外|san1124|tokuyo 跑步機 型號tt 250|NT$7,999|Like new|https://tw.carousell.com/p/1439155262/|22990|12000|35%|67%|05/21 16:53
運動戶外|6668bike|~騎車趣~VINCITA Sightseer 4.0 Travel Set 旅行袋 附輪攜車袋 Brompton 攜車袋|NT$7,000|Unknown|https://tw.carousell.com/p/1438957819/|9990|6000|70%|117%|05/21 15:53
螢幕|suntop168|【門市現貨】聯想Lenovo Legion 25-10 24.5" 吋顯示器(67D4GAC3TW) 螢幕 遊戲 電競|NT$3,990|Unknown|https://tw.carousell.com/p/1439096699/|4990|3500|80%|114%|05/21 15:53
音響耳機|jinggie|ROG Cetra True Wireless SpeedNova|NT$2,500|Unknown|https://tw.carousell.com/p/1439090230/|3990|2500|63%|100%|05/21 15:53
音響|yichianlin|Marshall 馬歇爾音響 MINOR IV 藍牙耳機 全新公司貨|NT$3,000|Unknown|https://tw.carousell.com/p/1439090722/|4990|3000|60%|100%|05/21 15:53
除濕機|nash_011024|HITACHI 日立 RD-22FJ 11L 一級能效除濕機（全新未拆）|NT$8,490|Brand new|https://tw.carousell.com/p/1439115883/|13990|9000|61%|94%|05/21 15:53
電腦科技|zz5566183754516|wooting 80he v2 zinc alloy|NT$9,800|Unknown|https://tw.carousell.com/p/1439086646/|13990|9500|70%|103%|05/21 14:53
iPad|gracechuchu0113|Apple 第二代iPad The Pro 11吋（含巧控鍵盤+Apple pencil）降價促銷|NT$16,900|Lightly used|https://tw.carousell.com/p/1433312960/|25900|16000|65%|106%|05/21 14:53
美容儀|sofia_tw|全新Medicube Booster Pro美容儀（附蓋子）|NT$5,200|Brand new|https://tw.carousell.com/p/1439128162/|8500|5000|61%|104%|05/21 14:53
iPad|freepenguin.340016|iPad Pro M4 11吋 256G 太空灰|NT$22,000|Unknown|https://tw.carousell.com/p/1438754136/|32900|22000|67%|100%|05/21 11:53
電腦科技|tw806|【出售】BenQ EX2710Q HDR400電競螢幕（27型/ 2K/165hz/1ms/IPS）|NT$4,200|Unknown|https://tw.carousell.com/p/1438746562/|7990|4500|53%|93%|05/21 10:53
音響耳機|7654890|soundcore AeroFit Pro 氣傳導開放式真無線藍芽耳機(驚艷舒適 大開耳界)|NT$3,000|Unknown|https://tw.carousell.com/p/1438732522/|5490|3000|55%|100%|05/21 09:53
運動戶外|ooooopschen|Kryptonite-全新美國正品自行車折疊鎖 單車四字密碼鎖 焠火硬化鋼摺疊鎖 腳踏車鎖 防盜大鎖 4位數字鎖 關節鎖|NT$3,180|Unknown|https://tw.carousell.com/p/1439055311/|4500|2800|71%|114%|05/21 09:53
美容儀|zzhhan|Medicube booster pro美容儀黑色|NT$6,700|Unknown|https://tw.carousell.com/p/1439053787/|9000|6000|74%|112%|05/21 09:53
電玩主機|rareowl.3d6f5f|Switch light 粉色|NT$3,300|Unknown|https://tw.carousell.com/p/1438884721/|5690|3500|58%|94%|05/21 08:53
iPad|fengdi9626|IPad 11吋 wifi 128G 藍色 (A16)|NT$9,000|Unknown|https://tw.carousell.com/p/1438708030/|11990|9500|75%|95%|05/21 07:53
音響耳機|barret.liu|Apple AirPods 4 ANC 主動降噪｜支援Apple AI｜全新｜保固中 公司貨|NT$4,690|Unknown|https://tw.carousell.com/p/1438879627/|5990|4000|78%|117%|05/21 07:53
運動戶外|miky0107|【GARMIN】EDGE 530/自行車碼表|NT$8,000|Unknown|https://tw.carousell.com/p/1439038741/|11990|7000|67%|114%|05/21 07:53
運動戶外|dorabigemon|Joroto YT20 可折疊室內單槓/雙槓/重訓架|NT$4,500|Unknown|https://tw.carousell.com/p/1438877780/|8990|4500|50%|100%|05/21 06:53
電腦科技|shohei123456|Apple 巧控板 三代 Trackpad|NT$3,000|Unknown|https://tw.carousell.com/p/1439034336/|4290|3000|70%|100%|05/21 06:53
音響耳機|9898bjm|sony wh 1000xm5 玫瑰灰 幾乎全新|NT$4,990|Unknown|https://tw.carousell.com/p/1439030351/|11990|5500|42%|91%|05/21 06:53
iPad|thanksgiving_|二手/iPad Air 5 64G WiFi 星光色+原廠巧控鍵盤 已過保健康度100%|NT$16,000|Unknown|https://tw.carousell.com/p/1433022352/|25900|15000|62%|107%|05/21 06:53
電腦科技|yuaow|HHKB Professional HYBRID Type-S 雪 英文配列 Perfect Set|NT$9,000|Unknown|https://tw.carousell.com/p/1439019405/|14990|9500|60%|95%|05/21 05:53
音響耳機|thanking157|【9成新/極新品】Apple AirPods Pro 2代 (USB-C)|NT$4,000|Unknown|https://tw.carousell.com/p/1439026169/|5990|3500|67%|114%|05/21 05:53
音響耳機|a09840299713530|Marshall Motif2 A.N.C 藍芽耳機|NT$5,000|Unknown|https://tw.carousell.com/p/1439012605/|7290|4000|69%|125%|05/21 04:53
相機攝影|pppppcy|富士Fuji xc13-33 極新|NT$6,500|Unknown|https://tw.carousell.com/p/1439006520/|9990|5500|65%|118%|05/21 04:53
電腦科技|gngn1748564046|Gigabyte RTX 5060 WINDFORCE MAX OC 8G 雙扇|NT$10,900|Unknown|https://tw.carousell.com/p/1439001896/|12000|9500|91%|115%|05/21 03:53
相機攝影|vinegar0304|Fujifilm X half|NT$13,500|Unknown|https://tw.carousell.com/p/1438997390/|19990|13500|68%|100%|05/21 03:53
相機攝影|vinegar0304|Fujifilm mini EVO Cinema|NT$9,500|Unknown|https://tw.carousell.com/p/1438997767/|11990|9000|79%|106%|05/21 03:53
電腦科技|quickhawk-f2b8|含 Touch ID 和數字鍵盤的巧控鍵盤，適用於配備 Apple 晶片的 Mac 機型 (USB–C) - 中文 (注音) - 黑色按鍵|NT$4,500|Unknown|https://tw.carousell.com/p/1438857519/|5790|3500|78%|129%|05/20 23:53
電腦科技|16010charile|apple trackpad 觸控板usbc版 保固2027/5/8 購買證明|NT$3,300|Unknown|https://tw.carousell.com/p/1438855617/|4290|3000|77%|110%|05/20 23:53
電腦科技|16010charile|mac mini m4 16/256 過保 盒裝 4khdmi線|NT$18,500|Unknown|https://tw.carousell.com/p/1438855451/|19900|16000|93%|116%|05/20 23:53
磨豆機|mattpraing|MILA ML-X 外調式手搖磨豆機|NT$2,500|Unknown|https://tw.carousell.com/p/1439012102/|3500|2000|71%|125%|05/20 22:53
機械鍵盤|davidhuang09981|irocks K103R 三模 藍芽 機械鍵盤 熱插拔 薰衣紫 靜音奶茶軸|NT$1,500|Unknown|https://tw.carousell.com/p/1438831892/|2890|1800|52%|83%|05/20 21:53
喇叭|dora266|近全新💕 Harman/Kardon Aura Studio 藍芽喇叭 黑|NT$8,200|Unknown|https://tw.carousell.com/p/1438575606/|12990|7500|63%|109%|05/20 18:53
電玩主機|sushi111576244|【免運9.9成新】PlayStation Portal™ 遙控遊玩機贈鐵拳8遊戲中文版遊戲 - 午夜黑/台灣公司貨/Ps/掌上型|NT$6,999|Unknown|https://tw.carousell.com/p/1438643119/|6990|6000|100%|117%|05/20 18:53
音響耳機|wei0806|全新 HomePod mini|NT$2,600|Unknown|https://tw.carousell.com/p/1438752113/|2990|2200|87%|118%|05/20 18:53
iPad|silverdolphi|ipad pro 11吋 m4|NT$24,000|Like new|https://tw.carousell.com/p/1438913412/|32900|22000|73%|109%|05/20 18:53
筆電|clevercat.a13949|Victus Gaming 15, 13th Gen Intel(R) Core(TM) i7-13700H, RAM 16GB, NVIDIA GeForce RTX 4050 Laptop GPU|NT$21,000|Lightly used|https://tw.carousell.com/p/1438746261/|28990|18000|72%|117%|05/19 18:53
螢幕|quickhawk-f2b8|Dell u2725qe 螢幕|NT$18,000|Unknown|https://tw.carousell.com/p/1438489472/|19990|14000|90%|129%|05/18 18:53
