category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
相機攝影|ericahsu1|Tamron A046SF長鏡頭|NT$11,000|Brand new|https://tw.carousell.com/p/1439377425/|35000|17000|31%|65%|05/22 21:51
螢幕|kicoma722|《All-in-One主機》華碩ET2311IUTH，SSD 480GB；RAM 8GB；23吋觸控螢幕；WiFi|NT$3,000|Lightly used|https://tw.carousell.com/p/1439470214/||9000|-%|33%|05/23 13:58
螢幕|goldenearth.c257b6|iPad Air 3 256G 螢幕中央亮斑如圖|NT$4,500|Lightly used|https://tw.carousell.com/p/1439465856/||9500|-%|47%|05/23 13:45
運動戶外|960817.dedos|（便宜賣）IRLAND 24 速雙碟平把小徑車|NT$2,840|Lightly used|https://tw.carousell.com/p/1439465446/|9800|2500|29%|114%|05/23 13:45
電腦科技|dylan616|平板電腦 10.5’ / Intel Core / 64GB / 4GB / Surface Go 3 LTE / 可安裝實體SIM卡|NT$4,300|Lightly used|https://tw.carousell.com/p/1439455506/||10000|-%|43%|05/23 12:45
電腦科技|bill19|不議價 11代 i5-11400 LGA1200 含原廠風扇有壓力測試和跑分 B560 H510【無取貨付款不面交】使用中 還有|NT$3,500|Lightly used|https://tw.carousell.com/p/1439455418/||5000|-%|70%|05/23 12:45
電腦科技|kevinkang|MacBook Pro 2020（13吋）|NT$10,000|Lightly used|https://tw.carousell.com/p/1439431355/||15000|-%|67%|05/23 09:45
空氣清淨機|cooldolphin_9151de|美國HoneyWell AP300空氣清淨機 二手（很大台）|NT$800|Lightly used|https://tw.carousell.com/p/1439420896/|9990|3500|8%|23%|05/23 08:45
電腦科技|twohand676|MSI GE66 宇宙龍盾|NT$8,800|Lightly used|https://tw.carousell.com/p/1439425443/||22000|-%|40%|05/23 08:45
相機攝影|safeshark.df23f7|【二手精品】Nikon AF-S 24-70mm f/2.8G ED(榮泰公司貨)|NT$13,800|Lightly used|https://tw.carousell.com/p/1439364542/|54900|18000|25%|77%|05/22 20:45
電腦科技|kany9|全新聯想 thinkpad 40B0 TB4 hub 雷電4 工作站 工作塢 專業 usb hub 40B00135|NT$4,900|Brand new|https://tw.carousell.com/p/1439365061/|14990|7000|33%|70%|05/22 20:45
音響耳機|cristina1107|BOSE QuietComfort 45 耳罩式藍牙耳機|NT$4,280|Like new|https://tw.carousell.com/p/1439476459/|10500|6000|41%|71%|05/23 14:26
電腦科技|jay.dai138|【Bambu Lab】拓竹 P2S 3D列印機 單機 全新僅拆封 僅原廠測試校準時數 海外版,可無線連接電腦app列印|NT$16,500|Like new|https://tw.carousell.com/p/1439467383/|23500|20000|70%|83%|05/23 13:45
喇叭|dannytech|Huawei SoundX 帝瓦雷藍芽喇叭|NT$5,688|Lightly used|https://tw.carousell.com/p/1439347894/|14990|7000|38%|81%|05/22 18:54
相機攝影|bigshow04000|Sony 16-35mm GM鏡頭|NT$25,000|Lightly used|https://tw.carousell.com/p/1439427290/|62000|33000|40%|76%|05/23 09:45
