category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
空氣清淨機|whatsupgirrrl|Coway空氣清淨機|NT$1,000|Lightly used|https://tw.carousell.com/p/1437371226/|5900||17%|-%|05/11 23:40
相機攝影|lichanjan|SONY RX100 M3|NT$6,000|Lightly used|https://tw.carousell.com/p/1437284342/|25000|10000|24%|60%|05/11 15:39
果汁機|yuchihchung|nutribullet調理機，果汁機|NT$1,000|Lightly used|https://tw.carousell.com/p/1437129365/|2700|1500|37%|67%|05/11 06:37
相機攝影|xuanll93|Olympus OM-D E-M5 Mark II 銀黑(公司貨) +12mm F2(平輸)|NT$19,000|Lightly used|https://tw.carousell.com/p/1437244363/||27000|-%|70%|05/11 12:37
音響耳機|cosmicowl-e72dc9|airpodspro2代 使用過幾次而已 保固内 便宜轉手|NT$2,000|Like new|https://tw.carousell.com/p/1437310483/|6890|2800|29%|71%|05/11 17:37
相機攝影|blackcaicai|Canon R6 展示機 公司貨 原廠保存三個月|NT$30,000|Like new|https://tw.carousell.com/p/1437002035/|56880|36000|53%|83%|05/09 14:43
音響耳機|yangnim21070322|Marshell 未拆封 emberyon III 3代|NT$4,000|Brand new|https://tw.carousell.com/p/1437372408/|6490|4800|62%|83%|05/11 23:37
相機攝影|calmstar_03f7a0|《8成新》Insta360 X3|NT$7,250|Lightly used|https://tw.carousell.com/p/1425956850/|15129|8500|48%|85%|05/11 13:37
apple watch|lightgarden333|二手 APPLE Watch 5代 40mm 玫瑰金 +AirPods2 組合|NT$3,500|Lightly used|https://tw.carousell.com/p/1437261050/||4000|-%|88%|05/11 13:40
apple watch|suusunhope|Apple Watch s7 45mm|NT$4,500|Lightly used|https://tw.carousell.com/p/1437325861/|12900||35%|-%|05/11 19:40
果汁機|peiting09023948|BOSCH 果汁機|NT$5,000|Brand new|https://tw.carousell.com/p/1437038434/|12900||39%|-%|05/10 06:37
音響耳機|poctor|Apple Airpods pro 2代 ( Lightning 版本 )|NT$2,800|Lightly used|https://tw.carousell.com/p/1437371512/|6890||41%|-%|05/11 23:37
音響耳機|happyfalcon-022db2|airpods4代 降噪版 保固内|NT$2,500|Like new|https://tw.carousell.com/p/1437311185/|5990||42%|-%|05/11 17:37
音響耳機|brightforest-a34466|AirPods4代 降噪版在保|NT$2,500|Like new|https://tw.carousell.com/p/1437306732/|5990||42%|-%|05/11 17:37
音響|ginaaaaaa|Marshall Kilburn II 藍牙音響|NT$5,000|Lightly used|https://tw.carousell.com/p/1437318449/|11900||42%|-%|05/11 18:37
相機攝影|andytung401|Sony sel1670z 鏡頭|NT$12,000|Lightly used|https://tw.carousell.com/p/1437287452/|26000||46%|-%|05/11 15:37
相機攝影|peach999|SONY 24-105mm F4 G|NT$17,000|Like new|https://tw.carousell.com/p/1434412415/|31500||54%|-%|05/12 00:37
音響耳機|aurora520yuki|Airpods pro 2 USB-C 看敘述！|NT$3,500|Lightly used|https://tw.carousell.com/p/1437335537/|6363||55%|-%|05/11 20:37
dji|mike520cat|Pocket 3 全能套裝二手 (主機全新，剛極速換新，未拆封)|NT$12,500|Like new|https://tw.carousell.com/p/1436940306/|22000||57%|-%|05/10 06:37
相機攝影|ao1995|富士 Fujifilm XF 56mm F1.2 R 鏡頭 人像神鏡 『日本製』 Fuji|NT$14,500|Like new|https://tw.carousell.com/p/1437382542/|25000||58%|-%|05/12 00:37
音響耳機|materialgyal|Creative Aurvana Ace 2 真無線耳機｜全新未使用｜新加坡購入|NT$2,200|Brand new|https://tw.carousell.com/p/1431201757/|3590||61%|-%|05/11 12:37
音響耳機|lily_linlin|Marshall 耳機|NT$2,500|Brand new|https://tw.carousell.com/p/1437269271/|3990||63%|-%|05/11 14:37
音響耳機|sunny___211|Galaxy Buds3 FE 陶岩灰|NT$2,500|Like new|https://tw.carousell.com/p/1437279792/|3990||63%|-%|05/11 15:37
相機攝影|aris_26144|[Nikon] Z fc 無反光鏡相機|NT$18,000|Like new|https://tw.carousell.com/p/1437392906/|28500||63%|-%|05/12 03:37
黑膠|chen970526|7吋單曲紅色黑膠唱片 The Beatles 披頭四 - Ob-La-Di, Ob-La-Da/While My Guitar Gently Weeps|NT$650|Lightly used|https://tw.carousell.com/p/1437369030/|1000||65%|-%|undefined
