category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
運動戶外|ty985200000|wellcome 好吉康VX1-plus電動揚升跑步機|NT$7,999|Lightly used|https://tw.carousell.com/p/1438682117/|27000|12000|30%|67%|05/19 02:50
電腦科技|fevermatehome|34吋 LG 34GL750 超寬 電競顯示器 螢幕21:9 144hz 2.5k g-sync|NT$3,999|Lightly used|https://tw.carousell.com/p/1438697796/|14900|5000|27%|80%|05/19 08:50
電玩主機|ade1113|原廠SWITCH紅藍主機(盒裝完整)|NT$4,299|Lightly used|https://tw.carousell.com/p/1438570368/|9490|5500|45%|78%|05/18 21:50
運動戶外|joe50015|bryton 750se|NT$4,000|Lightly used|https://tw.carousell.com/p/1438417814/|7990|4500|50%|89%|05/17 21:50
運動戶外|bridge526|MSR FreeLite 單人帳 0.9kg 極輕量|NT$6,300|Like new|https://tw.carousell.com/p/1438598431/|10500|7000|60%|90%|05/18 21:50
電腦科技|miaoo33|TUF Gaming VG32VQ1B 32吋曲面電競螢幕|NT$4,500|Lightly used|https://tw.carousell.com/p/1432958288/|8990|5000|50%|90%|05/19 11:50
運動戶外|ty985200000|wellcome 好吉康VX1-plus電動揚升跑步機|NT$7,999|undefined|https://tw.carousell.com/p/1438682117/|27000|12000|30%|67%|undefined
電玩主機|ade1113|原廠SWITCH紅藍主機(盒裝完整)|NT$4,299|undefined|https://tw.carousell.com/p/1438570368/|9490|5500|45%|78%|undefined
電腦科技|fevermatehome|34吋 LG 34GL750 超寬 電競顯示器 螢幕21:9 144hz 2.5k g-sync|NT$3,999|undefined|https://tw.carousell.com/p/1438697796/|14900|5000|27%|80%|undefined
運動戶外|joe50015|bryton 750se|NT$4,000|undefined|https://tw.carousell.com/p/1438417814/|7990|4500|50%|89%|undefined
電腦科技|miaoo33|TUF Gaming VG32VQ1B 32吋曲面電競螢幕|NT$4,500|undefined|https://tw.carousell.com/p/1432958288/|8990|5000|50%|90%|undefined
運動戶外|bridge526|MSR FreeLite 單人帳 0.9kg 極輕量|NT$6,300|undefined|https://tw.carousell.com/p/1438598431/|10500|7000|60%|90%|undefined
電腦科技|tw806|【出售】BenQ EX2710Q HDR400電競螢幕（27型/ 2K/165hz/1ms/IPS）|NT$4,200|undefined|https://tw.carousell.com/p/1438746562/|7990|4500|53%|93%|undefined
iPad|fengdi9626|IPad 11吋 wifi 128G 藍色 (A16)|NT$9,000|undefined|https://tw.carousell.com/p/1438708030/|11990|9500|75%|95%|undefined
iPad|freepenguin.340016|iPad Pro M4 11吋 256G 太空灰|NT$22,000|undefined|https://tw.carousell.com/p/1438754136/|32900|22000|67%|100%|undefined
音響耳機|7654890|soundcore AeroFit Pro 氣傳導開放式真無線藍芽耳機(驚艷舒適 大開耳界)|NT$3,000|undefined|https://tw.carousell.com/p/1438732522/|5490|3000|55%|100%|undefined
iPad|freeshark_dfe9e8|Apple iPad Air m3 128g 紫色，全新拆封開通，保固到2027年4月，完整盒裝，要買要快喔^_^|NT$15,000|undefined|https://tw.carousell.com/p/1438823668/|18900|14500|79%|103%|undefined
喇叭|dora266|近全新💕 Harman/Kardon Aura Studio 藍芽喇叭 黑|NT$8,200|undefined|https://tw.carousell.com/p/1438575606/|12990|7500|63%|109%|undefined
音響耳機|hantsi|Sennheiser 森海塞爾IE200入耳式高音質耳機|NT$2,850|undefined|https://tw.carousell.com/p/1432952962/|4990|2500|57%|114%|undefined
電玩主機|sushi111576244|【免運9.9成新】PlayStation Portal™ 遙控遊玩機贈鐵拳8遊戲中文版遊戲 - 午夜黑/台灣公司貨/Ps/掌上型|NT$6,999|undefined|https://tw.carousell.com/p/1438643119/|6990|6000|100%|117%|undefined
