category|seller|title|price|condition|url|比較基準|vs_new|vs_secondhand|listed_at
香水|rilakkuma28|Hermes Voyage d'Hermes 愛馬仕之旅中性淡香水|NT$520|Lightly used|https://tw.carousell.com/p/1424221447/|新$5700/二手$3800|9%|14%|05/02 15:24
Jo Malone|Leona|全新正品 / Jo Malone 禮物盒組|NT$680|Brand new|https://tw.carousell.com/p/1435514479/|新$4200/二手$2200|16%|31%|05/02 03:24
香水|megao7678|Shiro 白茶 香水|NT$762|Lightly used|https://tw.carousell.com/p/1435622576/|新$3200/二手$2000|24%|38%|05/02 18:24
Jo Malone|lover.perfume|Jo malone英國梨小蒼蘭香水100ml（中國年限量版）|NT$1,699|Lightly used|https://tw.carousell.com/p/1435493923/|新$5850/二手$3600|29%|47%|05/02 00:24
藍牙喇叭|ealla|小米藍牙喇叭三蘆可約面交|NT$700|Like new|https://tw.carousell.com/p/1435457600/|新$3000/二手$1500|23%|47%|05/01 21:24
Jo Malone|killy520|Jo Malone 橙花香氛|NT$1,080||https://tw.carousell.com/p/1435484326/|新$4200/二手$2200|26%|49%|05/01 23:24
香水|schcatier03943|YSL 天之嬌子 夜幕版淡香水100ML|NT$1,500|Lightly used|https://tw.carousell.com/p/1435599728/|新$4500/二手$2800|33%|54%|05/02 16:24
apple watch|supremelover|Apple Watch SE 1代 44mm|NT$1,500|Lightly used|https://tw.carousell.com/p/1435385456/|二手$2500(停產)|-%|60%|05/01 21:24
Jo Malone|lover.perfume|Jo Malone英國梨小蒼蘭香水30ml❤️ 全新|NT$888|Brand new|https://tw.carousell.com/p/1435489777/|新$2950/二手$1100|30%|81%|05/01 23:24
Vivienne Westwood|zzz9121|Vivienne Westwood絲巾 全新 收據包裝都還在|NT$500|Brand new|https://tw.carousell.com/p/1435282391/|新$3000/二手$600|17%|83%|04/30 21:24
OSIM|homalin|OSIM uMoby 捏捏樂肩頸按摩器|NT$1,200|Like new|https://tw.carousell.com/p/1432369316/|新$4680/二手$1200|26%|100%|05/01 23:24
