category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
運動戶外|ty985200000|wellcome 好吉康VX1-plus電動揚升跑步機|NT$7,999|Lightly used|https://tw.carousell.com/p/1438682117/|27000|12000|30%|67%|05/18 18:51
電腦科技|fevermatehome|34吋 LG 34GL750 超寬 電競顯示器 螢幕21:9 144hz 2.5k g-sync|NT$3,999|Lightly used|https://tw.carousell.com/p/1438697796/|14900|5000|27%|80%|05/19 08:50
電玩主機|ade1113|原廠SWITCH紅藍主機(盒裝完整)|NT$4,299|Lightly used|https://tw.carousell.com/p/1438570368/|9490|5500|45%|78%|05/18 18:51
電玩主機|ade1113|SWITCH灰色電力加強版主機|NT$4,699|Lightly used|https://tw.carousell.com/p/1438907686/|9790|5500|48%|85%|05/20 11:51
運動戶外|mario3|Mammut 長毛象Trion Spine 50L 登山包|NT$6,500|Like new|https://tw.carousell.com/p/1438950526/|12000|7500|54%|87%|05/20 15:51
運動戶外|joe50015|bryton 750se|NT$4,000|Lightly used|https://tw.carousell.com/p/1438417814/|7990|4500|50%|89%|05/17 21:50
電腦科技|wayne.p.w.huang|Benq MA270U 27 吋 4K 螢幕|NT$8,000|Lightly used|https://tw.carousell.com/p/1438894737/|14990|9000|53%|89%|05/20 10:51
運動戶外|bridge526|MSR FreeLite 單人帳 0.9kg 極輕量|NT$6,300|Like new|https://tw.carousell.com/p/1438598431/|10500|7000|60%|90%|05/18 21:50
電腦科技|miaoo33|TUF Gaming VG32VQ1B 32吋曲面電競螢幕|NT$4,500|Lightly used|https://tw.carousell.com/p/1432958288/|8990|5000|50%|90%|05/19 11:50
電玩主機|smarttim3508726|Switch oled|NT$5,200|Lightly used|https://tw.carousell.com/p/1427408218/|9790|5800|53%|90%|05/19 22:51
機械鍵盤|davidhuang09981|irocks K103R 三模 藍芽 機械鍵盤 熱插拔 薰衣紫 靜音奶茶軸|NT$1,500|undefined|https://tw.carousell.com/p/1438831892/|2890|1800|52%|83%|undefined
電腦科技|tw806|【出售】BenQ EX2710Q HDR400電競螢幕（27型/ 2K/165hz/1ms/IPS）|NT$4,200|undefined|https://tw.carousell.com/p/1438746562/|7990|4500|53%|93%|undefined
電玩主機|rareowl.3d6f5f|Switch light 粉色|NT$3,300|undefined|https://tw.carousell.com/p/1438884721/|5690|3500|58%|94%|undefined
iPad|fengdi9626|IPad 11吋 wifi 128G 藍色 (A16)|NT$9,000|undefined|https://tw.carousell.com/p/1438708030/|11990|9500|75%|95%|undefined
電玩主機|nn0926223372|Switch oled|NT$5,700|undefined|https://tw.carousell.com/p/1438975750/|9790|5800|58%|98%|undefined
iPad|freepenguin.340016|iPad Pro M4 11吋 256G 太空灰|NT$22,000|undefined|https://tw.carousell.com/p/1438754136/|32900|22000|67%|100%|undefined
音響耳機|7654890|soundcore AeroFit Pro 氣傳導開放式真無線藍芽耳機(驚艷舒適 大開耳界)|NT$3,000|undefined|https://tw.carousell.com/p/1438732522/|5490|3000|55%|100%|undefined
運動戶外|dorabigemon|Joroto YT20 可折疊室內單槓/雙槓/重訓架|NT$4,500|undefined|https://tw.carousell.com/p/1438877780/|8990|4500|50%|100%|undefined
iPad|freeshark_dfe9e8|Apple iPad Air m3 128g 紫色，全新拆封開通，保固到2027年4月，完整盒裝，要買要快喔^_^|NT$15,000|undefined|https://tw.carousell.com/p/1438823668/|18900|14500|79%|103%|undefined
喇叭|dora266|近全新💕 Harman/Kardon Aura Studio 藍芽喇叭 黑|NT$8,200|undefined|https://tw.carousell.com/p/1438575606/|12990|7500|63%|109%|undefined
電腦科技|16010charile|apple trackpad 觸控板usbc版 保固2027/5/8 購買證明|NT$3,300|undefined|https://tw.carousell.com/p/1438855617/|4290|3000|77%|110%|undefined
電腦科技|suntop168|【門市現貨】聯想 Lenovo ThinkVision P27QD-40 27" 吋顯示器 螢幕 64B3GAR2TW|NT$9,950|undefined|https://tw.carousell.com/p/1438968525/|11990|9000|83%|111%|undefined
音響耳機|hantsi|Sennheiser 森海塞爾IE200入耳式高音質耳機|NT$2,850|undefined|https://tw.carousell.com/p/1432952962/|4990|2500|57%|114%|undefined
音響耳機|bubble822ww|Fiio JM21 耳機播放器 (hiby moondrop水月雨 AK if)|NT$4,000|undefined|https://tw.carousell.com/p/1438967636/|4990|3500|80%|114%|undefined
電腦科技|16010charile|mac mini m4 16/256 過保 盒裝 4khdmi線|NT$18,500|undefined|https://tw.carousell.com/p/1438855451/|19900|16000|93%|116%|undefined
電玩主機|sushi111576244|【免運9.9成新】PlayStation Portal™ 遙控遊玩機贈鐵拳8遊戲中文版遊戲 - 午夜黑/台灣公司貨/Ps/掌上型|NT$6,999|undefined|https://tw.carousell.com/p/1438643119/|6990|6000|100%|117%|undefined
運動戶外|6668bike|~騎車趣~VINCITA Sightseer 4.0 Travel Set 旅行袋 附輪攜車袋 Brompton 攜車袋|NT$7,000|undefined|https://tw.carousell.com/p/1438957819/|9990|6000|70%|117%|undefined
音響耳機|barret.liu|Apple AirPods 4 ANC 主動降噪｜支援Apple AI｜全新｜保固中 公司貨|NT$4,690|undefined|https://tw.carousell.com/p/1438879627/|5990|4000|78%|117%|undefined
音響耳機|wei0806|全新 HomePod mini|NT$2,600|undefined|https://tw.carousell.com/p/1438752113/|2990|2200|87%|118%|undefined
電腦科技|betty10_09|Logitech G羅技G pro x2 superstrike無線滑鼠|NT$4,990|undefined|https://tw.carousell.com/p/1438978991/|6290|4000|79%|125%|undefined
電腦科技|quickhawk-f2b8|含 Touch ID 和數字鍵盤的巧控鍵盤，適用於配備 Apple 晶片的 Mac 機型 (USB–C) - 中文 (注音) - 黑色按鍵|NT$4,500|undefined|https://tw.carousell.com/p/1438857519/|5790|3500|78%|129%|undefined
電玩主機|smarttim3508726|Switch oled|NT$5,200|Lightly used|https://tw.carousell.com/p/1427408218/|9790|5800|-%|-%|undefined
