category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
Switch 遊戲片|nisemono|Switch 遊戲片 蠟筆小新 我與博士的暑假 永不結束的七日之旅 UNDERTALE 二手|NT$800|Like new|https://tw.carousell.com/p/1436944333/|2700|1500|30%|53%|05/09 23:06
空氣清淨機|whatsupgirrrl|Coway 空氣清淨機|NT$1,080|Lightly used|https://tw.carousell.com/p/1437961060/|8999|1800|12%|60%|05/15 11:40
insta360|ggyy1012|Insta360 X5 極新（無原廠盒裝）|NT$10,000|Like new|https://tw.carousell.com/p/1437931889/|16990|14000|59%|71%|05/15 05:37
相機攝影|marioguo|Fujifilm XF 16-80mm F4 R OIS 富士旅遊鏡頭|NT$9,500|Lightly used|https://tw.carousell.com/p/1437986336/|25000|13000|38%|73%|05/15 13:39
相機攝影|ray3213|DJI mini 3 pro 暢飛|NT$13,000|Lightly used|https://tw.carousell.com/p/1437947606/|26690|16000|49%|81%|05/15 10:06
apple watch|play_chillout|Apple Watch Series 7 GPS 45mm 藍|NT$3,333|Lightly used|https://tw.carousell.com/p/1437950296/||4000|-%|83%|05/15 11:06
音響耳機|wendygirl602|Marshall Emberton攜帶式藍牙喇叭|NT$3,000|Like new|https://tw.carousell.com/p/1438052050/|6490|3500|46%|86%|05/15 21:06
音響耳機|steve819107|SONY 索尼 WF-1000XM5 旗艦真無線藍牙耳機 WF-1000XM4 WF-1000XM6 參考|NT$3,990|Like new|https://tw.carousell.com/p/1437997054/|7290|4500|55%|89%|05/15 15:06
黑膠|baseballlove23|頑童MJ116 FRESH GAME (2LP/雙色混膠) 黑膠唱片 小春 大淵 瘦子e.so|NT$2,480|Brand new|https://tw.carousell.com/p/1421191514/|4000||62%|-%|05/14 22:39
音樂媒體|sqqah92|Zayn Konnakol 黑膠|NT$1,050|undefined|https://tw.carousell.com/p/1437899719/|1500||70%|-%|undefined
Switch 遊戲片|rareowl.3d6f5f|switch 遊戲片|NT$600|undefined|https://tw.carousell.com/p/1431180510/|1500|800|40%|75%|undefined
Switch 遊戲片|kenn.hsiao|二手 NS Switch 熱門遊戲 瑪利歐 奇諾比奧隊長、極速快感：超熱力追緝 重製版 兩片合售|NT$1,450|undefined|https://tw.carousell.com/p/1436862563/|3380|1800|43%|81%|undefined
Switch 遊戲片|crazyfa|寶可夢ZA SWITCH 2遊戲片|NT$1,300|undefined|https://tw.carousell.com/p/1436842929/|1990|1500|65%|87%|undefined
Switch 遊戲片|kodayoff|【9️⃣ 9️⃣ 成新】寶可夢朱/ Switch遊戲片❤️‍🔥|NT$1,000|undefined|https://tw.carousell.com/p/1437168789/|1890|1100|53%|91%|undefined
Switch 遊戲片|mk.miriam|Switch遊戲片-超級瑪利歐 奧德賽 Super Mario Odyssey 中文版|NT$990|undefined|https://tw.carousell.com/p/1437692608/|1690|1050|59%|94%|undefined
Switch 遊戲片|mk.miriam|Switch遊戲片-雙人成行 It takes two|NT$750|undefined|https://tw.carousell.com/p/1437431358/|1590|800|47%|94%|undefined
Switch 遊戲片|nn_nnn|薩爾達 switch 遊戲片|NT$1,050|undefined|https://tw.carousell.com/p/1437223396/|1890|1100|56%|95%|undefined
Switch 遊戲片|nn_nnn|Switch 遊戲片 霍格華茲 哈利波特|NT$1,000|undefined|https://tw.carousell.com/p/1437223606/|1890|1000|53%|100%|undefined
