category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
音響耳機|dand1334|BOSE Wave music system 8.7成新|NT$3,500|Lightly used|https://tw.carousell.com/p/1439971989/|24800|5500|14%|64%|05/26 00:33
音響耳機|hhhh5333|Marshall Emberton II 二手（Amazon購入）|NT$2,000|Lightly used|https://tw.carousell.com/p/1439958086/|6490|3200|31%|63%|05/25 23:16
|clean700ml|14吋*獨顯筆電 / SSD 512GB / RAM 16GB / i5-1135G7 / MateBook B5 / 類macbook|NT$7,900|Lightly used|https://tw.carousell.com/p/1439959852/|25000|13000|32%|61%|05/25 23:16
掃地機器人|erick1980000|Ecovacs DEEBOT T30 pro 耗材給滿|NT$6,000|Lightly used|https://tw.carousell.com/p/1439951523/|17999|13000|33%|46%|05/25 22:16
電腦科技|you2bepremium|HP EliteBook 840 G7 14吋商務筆電 (i7-10610U/32G/1TB SSD)|NT$11,500|Like new|https://tw.carousell.com/p/1439938580/|45000|12000|26%|96%|05/25 21:16
電玩主機|welly62677736|SONY PS4 PRO 主機+手把+5片遊戲|NT$3,500|Lightly used|https://tw.carousell.com/p/1439939485/|13880|5500|25%|64%|05/25 21:15
投影機|luffy0276|SAMSUNG 三星第2代 The Freestyle 微型智 慧投影機|NT$6,200|Like new|https://tw.carousell.com/p/1439924628/|28900|18000|21%|34%|05/25 20:16
電腦科技|nobody_aka|AMD R9 3900 12核24緒 CPU Ryzen 9 ( 非 R9 3900X)|NT$4,200|Like new|https://tw.carousell.com/p/1439931141/|12000|7000|35%|60%|05/25 20:16
電玩主機|akito_jr|SONY 索尼 PS5 DualSense 30 週年紀念 原廠無線控制器 CFI-ZCT1G|NT$2,550|Brand new|https://tw.carousell.com/p/1439924833/|2480|4500|103%|57%|05/25 20:16
除濕機|zxc794622|Panasonic 國際牌 12L nanoeX智慧節能除濕機 F-Y24GX|NT$4,999|Lightly used|https://tw.carousell.com/p/1439929920/|12000|8000|42%|62%|05/25 20:16
電腦科技|usedto34|HP Pavilion Gaming 15 電競筆電 (i7-9750H / 8G / GTX 1650 / 144Hz)|NT$9,000|Lightly used|https://tw.carousell.com/p/1439917208/|30000|12000|30%|75%|05/25 19:16
喇叭|hijerry99|Harman Kardon 哈曼卡頓SoundSticks 4 水母藍牙喇叭|NT$5,900|Lightly used|https://tw.carousell.com/p/1439877171/|11990|8500|49%|69%|05/25 16:16
投影機|unisunp|Epson EB-530 超短焦投影機{附贈二件投影伺服器}|NT$2,950|Lightly used|https://tw.carousell.com/p/1439881257/|18000|2500|16%|118%|05/25 16:16
運動戶外|kchang12750030|Jetblack VOLT EMS V2 - Direct Drive Smart 超靜音直軀式智能騎行台|NT$6,000|Lightly used|https://tw.carousell.com/p/1439865463/|18000|12000|33%|50%|05/25 14:52
dji|gentlegem_de2511|DjI magic mini|NT$3,800|Lightly used|https://tw.carousell.com/p/1439854653/|7999|7250|48%|52%|05/25 14:16
音響耳機|ycc015|Yamaha SR-C20A 聲霸|NT$2,500|Lightly used|https://tw.carousell.com/p/1439858716/|7199|6000|35%|42%|05/25 14:16
運動戶外|judy9956|Vivobarefoot MOTUS 女赤足鞋 39|NT$2,000|Brand new|https://tw.carousell.com/p/1439851671/|6880|2000|29%|100%|05/25 13:23
