category|seller|title|price|condition|url|比較基準|vs_new|vs_secondhand|listed_at
空氣清淨機|giohyu7864488|Evapolar UVC殺 菌光HEPA空氣清淨機 WG- 11006|NT$500|Like new|https://tw.carousell.com/p/1435677945/|新$5000/二手$2500|10%|20%|05/02 23:25
咖啡機|aaa88951-60521|philips 咖啡機|NT$1,000||https://tw.carousell.com/p/1403144834/|新$8000/二手$4000|13%|25%|05/01 12:25
投影機|ce124|Vmi微米 M250 微型 投影機|NT$700|Like new|https://tw.carousell.com/p/1418620860/|新$5000/二手$2500|14%|28%|05/03 08:25
apple watch|supremelover|Apple Watch SE 1代 44mm|NT$1,500|Lightly used|https://tw.carousell.com/p/1435385456/|新$13500/二手$5000|11%|30%|05/01 12:25
咖啡機|greenmumu|自動研磨咖啡機S A M P O小家電|NT$1,680|Brand new|https://tw.carousell.com/p/1435603852/|新$8000/二手$4000|21%|42%|05/02 16:25
音響|yuki918012|無充電頭 近新 2024 蘋果 HomePod mini 語音助理 HOME POD MINI 喇叭 siri 音箱 智能 二手 橘 黃 白 揚聲器 音響 apple|NT$2,100|Like new|https://tw.carousell.com/p/1435322890/|新$8000/二手$4000|26%|53%|05/01 12:25
咖啡機|haisop|nespresso咖啡機|NT$2,200|Lightly used|https://tw.carousell.com/p/1435686492/|新$8000/二手$4000|28%|55%|05/03 00:25
立燈|lost.goods|落地燈 三色光 氛圍燈 創意氛圍立式臺燈 Nordic green bean sprouts floor lamp 3 colour light|NT$1,500|Like new|https://tw.carousell.com/p/1435399445/|新$5000/二手$2500|30%|60%|05/01 12:25
apple watch|steve29233|Apple Watch Series 6 Apple 智慧型手錶|NT$3,500|Lightly used|https://tw.carousell.com/p/1435694922/|新$13500/二手$5000|26%|70%|05/03 01:25
apple watch|coolmountain-1b35|Apple Watch se2 40mm|NT$3,800|Lightly used|https://tw.carousell.com/p/1435608975/|新$13500/二手$5000|28%|76%|05/02 17:25
