category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
筆電|you2bepremium|華碩 ASUS ROG Strix 電競筆電 (i7-9750H / 16G / GTX 1650 / 2TB)|NT$10,000|Like new|https://tw.carousell.com/p/1439595273/||26000|-%|38%|05/24 02:07
電腦科技|kehogken|ACER K50-20-575N 15.6吋i5筆記型電腦i5-6200U 940MX 8G/128G SSD + 1T HDD|NT$3,500|Like new|https://tw.carousell.com/p/1439587240/|21900|4500|16%|78%|05/24 00:58
投影機|cutegirl0618|SAMSUNG FREESTYLE 2微型智慧投影機 （TOYOTA交車贈品 ） 原價9000元 特價7900元|NT$7,900|Brand new|https://tw.carousell.com/p/1439577641/|23900|13000|33%|61%|05/23 23:58
電腦科技|lcjen|華碩十代機i3-10105/16G記憶體/480G SSD|NT$5,566|Lightly used|https://tw.carousell.com/p/1439574601/|13000|8000|43%|70%|05/23 22:58
相機攝影|second.hand.sell|老蛙移軸ffs 15mm f4.5 紅圈 w-dreamer|NT$20,900|Lightly used|https://tw.carousell.com/p/1439561518/|48500|35000|43%|60%|05/23 21:58
dji|cheng3315|Dji mic|NT$3,500|Like new|https://tw.carousell.com/p/1439596980/|7790|4500|45%|78%|05/24 02:35
|kevn0324|MacBook Air M1 2020 8GB|NT$9,000|Lightly used|https://tw.carousell.com/p/1439583247/|22000|12000|41%|75%|05/23 23:58
相機攝影|sota919|Leica Sofort2 拍立得相機|NT$9,500|Like new|https://tw.carousell.com/p/1433610087/|12200|10500|78%|90%|05/23 21:58
電玩主機|lin03xo|二手 Switch 1代主機 白色 64g、健身環大冒險|NT$6,000|Like new|https://tw.carousell.com/p/1439562184/||6700|-%|90%|05/23 21:58
電腦科技|whus123|MSI RTX 3060TI GAMING Z TRIO 8G LHR 3060 顯示卡|NT$6,400|Lightly used|https://tw.carousell.com/p/1428028256/||7500|-%|85%|05/23 21:58
電腦科技|yukiovo.|RAKKA80|NT$8,000|Like new|https://tw.carousell.com/p/1439551386/|12800|9500|63%|84%|05/23 20:58
電腦科技|ivankuo.tw|EVGA RTX 3080 FTW3|NT$9,800|Lightly used|https://tw.carousell.com/p/1439549257/||11000|-%|89%|05/23 20:58
音響耳機|SuperBuyMan|SONY SRS-NB10 頸掛式藍牙耳機 頸掛式藍牙喇叭|NT$2,300|Unknown|https://tw.carousell.com/p/1439563940/|2300|2400|100%|96%|05/24 02:49
音響耳機|twohand676|AirPods 4 無降噪版本全新|NT$3,200|Unknown|https://tw.carousell.com/p/1439590091/|4490|3100|71%|103%|05/24 02:47
電腦科技|ivankuo.tw|Seasonic 海韻 Focus GX-1000|NT$3,800|Unknown|https://tw.carousell.com/p/1439549728/|5290|3800|72%|100%|05/24 02:42
電腦科技|ivankuo.tw|EVGA RTX 3080 FTW3|NT$9,800|Unknown|https://tw.carousell.com/p/1439549257/||11000|-%|89%|05/24 02:40
dji|cheng3315|Dji mic|NT$3,500|Unknown|https://tw.carousell.com/p/1439596980/|7790|4500|45%|78%|05/24 02:35
筆電|yansyu2921|ASUS FX507VV4 15.6吋2K電競筆電 (i9-13900H/RTX4060/16G/512GB|NT$30,000|Unknown|https://tw.carousell.com/p/1433670660/|38000|30000|79%|100%|05/24 02:33
電玩主機|daphane12|Switch灰黑電力加強版(含健身環、隨行收納防震包)|NT$8,280|Unknown|https://tw.carousell.com/p/1439566426/|7580|7000|109%|118%|05/24 02:30
運動戶外|angel540810|捷安特自行車|NT$7,800|Unknown|https://tw.carousell.com/p/1433639554/|||-%|-%|05/24 02:29
電玩主機|lin03xo|二手 Switch 1代主機 白色 64g、健身環大冒險|NT$6,000|Unknown|https://tw.carousell.com/p/1439562184/||6700|-%|90%|05/24 02:05
相機攝影|sota919|Leica Sofort2 拍立得相機|NT$9,500|Unknown|https://tw.carousell.com/p/1433610087/|12200|10500|78%|90%|05/24 01:58
