category|seller|title|price|condition|url|market_price|vs_new|time_ago|note
Dyson|pfg011370324|Dyson 專業造型吹風機 3代|2600|Lightly used|https://tw.carousell.com/p/1435080631/|16900|15%|2 days|不到2折 整台完整
Dyson|nnmb7957|Dyson DC63 有線吸塵器|2000|Lightly used|https://tw.carousell.com/p/1435462773/|15000|13%|2 hours|不到1.5折
Apple Watch|supremelover|Apple Watch SE 1代 44mm|1500|Lightly used|https://tw.carousell.com/p/1435385456/|7900|19%|9 hours|不到2折
Apple Watch|lunnxx991|Apple Watch SE GPS 40mm 幾乎全新|1700|Brand new|https://tw.carousell.com/p/1435230564/|7900|22%|1 day|全新未用
Apple Watch|k5588733k|Apple Watch S8 45mm 送錶帶|3800|Lightly used|https://tw.carousell.com/p/1435325140/|13900|27%|21 hours|送錶帶
Apple Watch|cheyyun1213|Apple Watch S8 白|4000|Like new|https://tw.carousell.com/p/1435230718/|12900|31%|1 day|Like new
Samsung Watch|carrot_chen|Samsung Galaxy Watch 6 Classic 43mm|3600|Lightly used|https://tw.carousell.com/p/1435141650/|11990|30%|2 days|Classic 款
VW|vw_seller|Vivienne Westwood 純銀字母戒指|3500|Like new|https://tw.carousell.com/p/1435449951/|8000+|44%|3 hours|純銀 男女皆可
VW|vw_seller2|Vivienne Westwood 軍牌項鍊|1500|Lightly used|https://tw.carousell.com/p/1435377602/|4500|33%|9 hours|經典軍牌
Dyson|cicicliff|Dyson HDO3 吹風機 台灣機 恆隆行|2700|Lightly used|https://tw.carousell.com/p/1435030331/|13900|19%|2 days|台灣公司貨
tokuyo|tokuyo_seller|TOKUYO 玩美揉捶按摩枕 TH-536 全新|699|Brand new|https://tw.carousell.com/p/1435375071/|2980|23%|10 hours|全新未開箱
iPad|poi90088|iPad 5 128G WiFi 9.7吋 電池84%|2500|Like new|https://tw.carousell.com/p/1435255192/|10900|23%|1 day|128G大容量
B&O|maxwilliam|B&O x CISCO 980 耳機|4800|Lightly used|https://tw.carousell.com/p/1428682636/|12000+|40%|1 day|商務旗艦耳機
