category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
筆電|infutuer|Lenovo P14S ThinkPad P14s Gen 2 i7-1165G7/32GB RAM /1TB SSD 工作站級筆電|NT$16,500|Lightly used|https://tw.carousell.com/p/1440265706/|48000|25000|34%|66%|05/27 15:25
果汁機|lin_tt.|【全新現貨】Breville BBL800XL 專業級果汁機 一機搞定|NT$4,000|Brand new|https://tw.carousell.com/p/1440219838/|13800|6000|29%|67%|05/27 11:46
音響耳機|god87327|哈曼卡頓 harman kardon aura studio 3|NT$2,800|Lightly used|https://tw.carousell.com/p/1440194531/|8990|4500|31%|62%|05/27 08:19
吸塵器|bryan6965|2025製dyson micro 1.5 sv33極輕量吸塵器|NT$5,900|Like new|https://tw.carousell.com/p/1440188662/|13490|8500|44%|69%|05/27 05:58
喇叭|-|Vifa City 無線藍牙喇叭 檸檬綠 全新未拆|NT$4,500|全新|https://tw.carousell.com/p/1381417060/|8990|6000|50%|75%|2025/07/31 03:52
喇叭|-|KEF MUO Wireless Speaker 星際藍|NT$6,300|全新|https://tw.carousell.com/p/225210929/|10990|9000|57%|70%|2019/05/29 03:52
相機攝影|fairybe|Sony SEL20F18G 鏡頭 單眼 99新|NT$16,000|Like new|https://tw.carousell.com/p/1440269272/|22000|18000|73%|89%|05/27 15:33
電玩主機|patrick_pai|XBOX Series X (1TB) 遊戲主機|NT$11,000|Brand new|https://tw.carousell.com/p/1440264913/|14490|13000|76%|85%|05/27 15:10
智慧手錶|love20201314|Apple Watch S11代 46mm 保固2026月12月|NT$9,500|Like new|https://tw.carousell.com/p/1440246564/|12500|10500|76%|90%|05/27 13:46
iPad|teabearxd|IPad Air 5 64G 附Apple pencil 2|NT$10,500|Lightly used|https://tw.carousell.com/p/1440238108/|23290|14000|45%|75%|05/27 12:46
香氛|rrouyunn|Prada 水印私藏系列 輕霧依蘭香氛蠟燭+蠟燭蓋|NT$3,000|Brand new|https://tw.carousell.com/p/1434431409/|5500|3500|55%|86%|05/27 11:46
insta360|way4142|Insta360 X5、2電、自拍棒、充電器、保固中|NT$14,500|Like new|https://tw.carousell.com/p/1440201719/|26000|18000|56%|81%|05/27 09:46
電玩主機|yumori|二手 Switch oled 白色，少玩8–9成新|NT$5,500|Like new|https://tw.carousell.com/p/1440208176/|10480|7500|52%|73%|05/27 09:46
iPad|mysticdog_f3f4a7|Ipad Air 六代 m2 11吋|NT$12,000|Lightly used|https://tw.carousell.com/p/1440182401/|19400|14000|62%|86%|05/27 04:46
喇叭|-|Bose SoundLink Revolve+ 台灣公司貨 現貨|NT$7,500|狀況良好|https://tw.carousell.com/p/1341316048/|10990|8500|68%|88%|2025/05/27 03:52
