category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
相機攝影|yt2817|富士Fujifilm XT2 + 27mm F2.8 餅乾鏡|NT$15,000|Lightly used|https://tw.carousell.com/p/1439621402/||22000|-%|68%|05/24 10:37
|nihanhan|GoPro 10|NT$5,260|Lightly used|https://tw.carousell.com/p/1439612783/||9000|-%|58%|05/24 09:18
螢幕|3c_phone_meow|32吋技嘉螢幕🌟 超新無傷保固還有兩年多|NT$5,500|Like new|https://tw.carousell.com/p/1433771425/|16800|9500|33%|58%|05/24 08:18
筆電|you2bepremium|ASUS X560UD 15.6吋筆電｜已升級16G記憶體/雙硬碟(256G SSD+500G)｜GTX 1050|NT$6,000|Like new|https://tw.carousell.com/p/1439599913/|28000|8000|21%|75%|05/24 03:18
筆電|you2bepremium|華碩 ASUS ROG Strix 電競筆電 (i7-9750H / 16G / GTX 1650 / 2TB)|NT$10,000|Like new|https://tw.carousell.com/p/1439595273/||26000|-%|38%|05/24 02:18
電腦科技|kehogken|ACER K50-20-575N 15.6吋i5筆記型電腦i5-6200U 940MX 8G/128G SSD + 1T HDD|NT$3,500|Like new|https://tw.carousell.com/p/1439587240/|21900|4500|16%|78%|05/24 00:18
投影機|cutegirl0618|SAMSUNG FREESTYLE 2微型智慧投影機 （TOYOTA交車贈品 ） 原價9000元 特價7900元|NT$7,900|Brand new|https://tw.carousell.com/p/1439577641/|23900|13000|33%|61%|05/23 23:18
電腦科技|lcjen|華碩十代機i3-10105/16G記憶體/480G SSD|NT$5,566|Lightly used|https://tw.carousell.com/p/1439574601/|13000|8000|43%|70%|05/23 23:18
相機攝影|second.hand.sell|老蛙移軸ffs 15mm f4.5 紅圈 w-dreamer|NT$20,900|Lightly used|https://tw.carousell.com/p/1439561518/|48500|35000|43%|60%|05/23 22:18
喇叭|impass|SAMSUNG Galaxy Tab A7 T500 10.4吋平板 四顆喇叭|NT$3,500|Lightly used|https://tw.carousell.com/p/1439621775/|7990|4200|44%|83%|05/24 10:56
|rqgbn8tz4r33459|Switch 電力加強版灰色 Switch pro 魔物獵人版|NT$5,000|Lightly used|https://tw.carousell.com/p/1439618557/||7000|-%|71%|05/24 10:20
iPad|youngstorm.f96630|iPad air5 二手 +Apple Pencil 2|NT$10,500|Like new|https://tw.carousell.com/p/1439614975/|21900|13000|48%|81%|05/24 10:18
iPad|cleverearth-a22f|Apple iPad mini 7 (A17 pro)|NT$11,800|Like new|https://tw.carousell.com/p/1439609004/|16900|13500|70%|87%|05/24 08:18
除濕機|nontoxicglue|Whirlpool 惠爾浦 除濕機10.5公斤 WDEE20AW 二手 近新|NT$4,000|Lightly used|https://tw.carousell.com/p/1439598279/|11900|5500|34%|73%|05/24 03:18
電玩主機|buy888|PS4近全新 面交3000|NT$3,364|Like new|https://tw.carousell.com/p/1439600270/|9780|4500|34%|75%|05/24 03:18
dji|cheng3315|Dji mic|NT$3,500|Like new|https://tw.carousell.com/p/1439596980/|7790|4500|45%|78%|05/24 02:18
電腦科技|kevn0324|MacBook Air M1 2020 8GB|NT$9,000|Lightly used|https://tw.carousell.com/p/1439583247/|22000|12000|41%|75%|05/24 00:18
電玩主機|lin03xo|二手 Switch 1代主機 白色 64g、健身環大冒險|NT$6,000|Like new|https://tw.carousell.com/p/1439562184/||6700|-%|90%|05/23 22:18
電腦科技|whus123|MSI RTX 3060TI GAMING Z TRIO 8G LHR 3060 顯示卡|NT$6,400|Lightly used|https://tw.carousell.com/p/1428028256/||7500|-%|85%|05/23 22:18
電腦科技|yukiovo.|RAKKA80|NT$8,000|Like new|https://tw.carousell.com/p/1439551386/|12800|9500|63%|84%|05/23 21:18
相機攝影|sota919|Leica Sofort2 拍立得相機|NT$9,500|Like new|https://tw.carousell.com/p/1433610087/|12200|10500|78%|90%|05/23 21:18
電腦科技|ivankuo.tw|EVGA RTX 3080 FTW3|NT$9,800|Lightly used|https://tw.carousell.com/p/1439549257/||11000|-%|89%|05/23 20:18
電腦科技|rakutan_901011|華碩主機板 B850 TUF GAMING B850M-PLUS Wifi6e（AMD CPU）全新未拆封|NT$5,300|Unknown|https://tw.carousell.com/p/1439627019/|5990|5500|88%|96%|05/24 11:10
