category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
喇叭|hijerry99|Harman Kardon 哈曼卡頓SoundSticks 4 水母藍牙喇叭|NT$5,900|Lightly used|https://tw.carousell.com/p/1439877171/|11990|8500|49%|69%|05/25 16:17
投影機|unisunp|Epson EB-530 超短焦投影機{附贈二件投影伺服器}|NT$2,950|Lightly used|https://tw.carousell.com/p/1439881257/|18000|2500|16%|118%|05/25 15:46
運動戶外|kchang12750030|Jetblack VOLT EMS V2 - Direct Drive Smart 超靜音直軀式智能騎行台|NT$6,000|Lightly used|https://tw.carousell.com/p/1439865463/|18000|12000|33%|50%|05/25 14:52
dji|gentlegem_de2511|DjI magic mini|NT$3,800|Lightly used|https://tw.carousell.com/p/1439854653/|7999|7250|48%|52%|05/25 14:17
音響耳機|ycc015|Yamaha SR-C20A 聲霸|NT$2,500|Lightly used|https://tw.carousell.com/p/1439858716/|7199|6000|35%|42%|05/25 14:17
運動戶外|judy9956|Vivobarefoot MOTUS 女赤足鞋 39|NT$2,000|Brand new|https://tw.carousell.com/p/1439851671/|6880|2000|29%|100%|05/25 13:23
機械鍵盤|wz1023|台中可面交全新 羅技 G915 X LightSpeed 旗艦無線薄型機械鍵盤|NT$4,700|Brand new|https://tw.carousell.com/p/1439906733/|5990|5200|78%|90%|05/25 18:16
電腦科技|yanggyee|SUNMI 商用 POS 機＋錢櫃|NT$7,000|Like new|https://tw.carousell.com/p/1439854993/|19500|8000|36%|88%|05/25 14:17
運動戶外|Poseidon_Nomad|Giant Defy 3 公路車 尺寸S|NT$9,500|Lightly used|https://tw.carousell.com/p/1439849388/|15000|11000|63%|86%|05/25 13:17
機械鍵盤|wz1023|台中可面交全新 羅技 G915 X LightSpeed 旗艦無線薄型機械鍵盤|NT$4,700|Unknown|https://tw.carousell.com/p/1439906733/|5990|5200|78%|90%|05/25 18:16
音響耳機|lovenico888|全新！ AirPods 4 主動式降噪款|NT$4,800|Unknown|https://tw.carousell.com/p/1439892230/|5990|4250|80%|113%|05/25 17:22
電腦科技|rockaero1873|筆電記憶體 DDR4 16GB*2|NT$4,100|Unknown|https://tw.carousell.com/p/1439872786/|||-%|-%|05/25 17:19
喇叭|johnny64|台北賣BOES 4.2 SERIES II 喇叭|NT$6,500|Unknown|https://tw.carousell.com/p/1439880773/|6500|4500|100%|144%|05/25 17:18
電玩主機|luckyearth-9de3|PS4|NT$3,000|Unknown|https://tw.carousell.com/p/1439864458/|7980|3000|38%|100%|05/25 17:15
電玩主機|luckyearth-9de3|Switch|NT$4,000|Unknown|https://tw.carousell.com/p/1439863993/|9780|4000|41%|100%|05/25 17:12
dji|gentlegem_de2511|DjI magic mini|NT$3,800|Unknown|https://tw.carousell.com/p/1439854653/|7999|7250|48%|52%|05/25 17:08
電腦科技|siegfried3999|Mac mini M4 16GB+256GB|NT$17,000|Unknown|https://tw.carousell.com/p/1439895025/|19900|17000|85%|100%|05/25 17:07
電腦科技|siegfried3999|Mac mini M4 16GB+256GB|NT$18,000|Unknown|https://tw.carousell.com/p/1439894778/|19900|17000|90%|106%|05/25 17:06
電玩主機|siegfried3999|台版 Nintendo Switch 2 馬力歐賽車同捆版|NT$15,000|Unknown|https://tw.carousell.com/p/1439894529/|16000|14000|94%|107%|05/25 17:06
運動戶外|habo0206|KZM露營燈|NT$2,000|Unknown|https://tw.carousell.com/p/1439869649/|||-%|-%|05/25 17:06
電腦科技|silverwolf-9af8|U1-R|NT$4,888|Unknown|https://tw.carousell.com/p/1439850606/|||-%|-%|05/25 17:02
iPad|justin94825|iPad Pro 12.9 64g 太空灰 9成新 南部可面交寄送幫送 美術館工作室|NT$11,000|Unknown|https://tw.carousell.com/p/1439884912/|29900|8500|37%|129%|05/25 17:00
電腦科技|yanggyee|SUNMI 商用 POS 機＋錢櫃|NT$7,000|Unknown|https://tw.carousell.com/p/1439854993/|19500|8000|36%|88%|05/25 16:55
投影機|dingdingo|萬播 WANBO T2 MAX NEW 投影機|NT$4,000|Unknown|https://tw.carousell.com/p/1439888168/|5500|3000|73%|133%|05/25 16:53
投影機|unisunp|Epson EB-530 超短焦投影機{附贈二件投影伺服器}|NT$2,950|Unknown|https://tw.carousell.com/p/1439881257/|18000|2500|16%|118%|05/25 16:50
音響耳機|yn.ccc|ASUS ROG Delta White Edition電競耳機（全新未拆）|NT$3,500|Unknown|https://tw.carousell.com/p/1439844115/|3990|3500|88%|100%|05/25 16:28
