category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
除濕機|iamixc56878808|3M日本除濕輪科技9.5L雙效空氣清淨除濕機 FD-A90W(可清淨/除濕/乾衣)|NT$4,600|Lightly used|https://tw.carousell.com/p/1438342710/|14000|8500|33%|54%|05/18 00:20
除濕機|jacinta.su|3M日本除濕輪科技9.5L雙效空氣清淨除濕機 FD-A90W(可清淨/除濕/乾衣)|NT$4,900|Lightly used|https://tw.carousell.com/p/1438329721/|14000|8500|35%|58%|05/17 00:20
掃地機器人|masemas88|Roborock S6 Pro 掃拖機器人｜含拖地模組、充電座、額外耗材|NT$3,880|Lightly used|https://tw.carousell.com/p/1438597292/|13000|5500|30%|71%|05/18 18:20
筆電|farewellt64866|Lenovo Thinkbook 13sg2 ITL i5-1135G7 商務筆電|NT$6,000|Like new|https://tw.carousell.com/p/1438280686/||8500|-%|71%|05/17 00:35
美容儀|chicmonday|Tripollar STOP Vx Gold2 2代 金箔凝膠 童顏機 美容儀|NT$5,000|Lightly used|https://tw.carousell.com/p/1438452876/|9990|7000|50%|71%|05/18 00:20
音響耳機|f5aarko|Sony wh-1000xm5|NT$4,500|Lightly used|https://tw.carousell.com/p/1438271763/|11900|5500|38%|82%|05/17 00:20
iPad|q123456789020401|Apple iPad 11 WiFi 2025版 256G 銀色(全新)|NT$9,500|Brand new|https://tw.carousell.com/p/1438629754/|13990|11500|68%|83%|05/18 21:20
露營|sunny228530|Osprey Ariel 65L 女款 登山背包 尺寸S/M 登山 露營|NT$5,500|Like new|https://tw.carousell.com/p/1438621324/|9990|6500|55%|85%|05/18 20:20
美容儀|kunglung|medicube Age-R Ussera 膠原蛋白生長美容儀 RF射頻電波超音波|NT$3,000|Lightly used|https://tw.carousell.com/p/1438474473/|5000|3500|60%|86%|05/18 00:20
黑膠|lydia567|孫燕姿演唱會大巨蛋限定黑膠|NT$3,140||https://tw.carousell.com/p/1438488842/|1500|3500|209%|90%|05/18 02:20
投影機|chuyui.k|XGIMI 極米 MoGo 2Pro 可攜式智慧投影機 Full HD Android TV|NT$9,900|Like new|https://tw.carousell.com/p/1438603984/|14900|11000|66%|90%|05/18 18:20
音響耳機|a_tian96|Fosi im4|NT$2,200|Like new|https://tw.carousell.com/p/1438270282/|5500||40%|-%|05/16 18:30
音樂媒體|krisktaker_|Aphex twin-selected ambient works85-92[LP]|NT$900|undefined|https://tw.carousell.com/p/1438269967/|1500||60%|-%|undefined
空氣清淨機|gavin2ndsells|Honeywell 空氣清淨機 HPA-100APTW|NT$2,000|undefined|https://tw.carousell.com/p/1438598522/|5990|2500|33%|80%|undefined
Refa|metamon_share|【二手】日本品牌 ReFa CARAT FACE 白金美容滾輪 臉部細緻按摩器（正品）|NT$2,555|undefined|https://tw.carousell.com/p/1438578307/|7800|3000|33%|85%|undefined
黑膠|lydia567|孫燕姿演唱會限定黑膠|NT$2,600|undefined|https://tw.carousell.com/p/1438654837/|1500|3000|173%|87%|undefined
音響耳機|truedragon_8caae8|【Soundcore】AeroClip 開放式藍牙耳夾耳機 A3388 開放式耳夾 耳夾耳機 耳夾式|NT$2,250|undefined|https://tw.carousell.com/p/1438471576/|3690|2500|61%|90%|undefined
黑膠|rose1390kimo-13994|孫燕姿台北場黑膠唱片|NT$3,300|undefined|https://tw.carousell.com/p/1438412625/|1500|3500|220%|94%|undefined
iPad|rex0914|售Apple iPad 11 A16 10.9吋 128G WiFi 黃色 盒裝 台灣公司貨保固到2027.03.31|NT$9,000|undefined|https://tw.carousell.com/p/1438624843/|11990|9500|75%|95%|undefined
iPad|luca-p86|iPad Pro 11 M2 , 128gb WiFi|NT$15,000|undefined|https://tw.carousell.com/p/1438557030/|27900|15500|54%|97%|undefined
Switch 遊戲片|rareowl.3d6f5f|switch 遊戲片|NT$600|undefined|https://tw.carousell.com/p/1431231430/|1290|600|47%|100%|undefined
dji|tyiwen_earth|DJI OSMO Pocket 3 全能套裝|NT$12,500|undefined|https://tw.carousell.com/p/1438646831/|13690|12500|91%|100%|undefined
iPad|hyw_0104|iPad mini 7 128 紫 2026-10-14|NT$11,500|undefined|https://tw.carousell.com/p/1438589658/|14900|11500|77%|100%|undefined
音響耳機|goldendragon_c875f1|Google Pixel Buds Pro2藍芽耳機|NT$5,000|undefined|https://tw.carousell.com/p/1438610977/|7490|5000|67%|100%|undefined
音響耳機|wuxuan._eva|Soundcore Liberty 4 NC|NT$2,700|undefined|https://tw.carousell.com/p/1438580950/|3490|2200|77%|123%|undefined
