category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
電腦科技|yi_yun0908|Acer aspire VX 15 電競筆電|NT$3,800|Lightly used|https://tw.carousell.com/p/1439993146/|35000|6500|11%|58%|05/26 08:18
電腦科技|pochan19818888|MacBook Pro 2020年13时 512G SSD 16G記憶體 TB款 A2251 =12800|NT$12,800|Lightly used|https://tw.carousell.com/p/1439980205/|56900|16000|22%|80%|05/26 02:18
筆電|valles|Asus X415E I5 1135G7 獨顯 MX330 16G ram 512G ssd intel 筆電|NT$7,890|Lightly used|https://tw.carousell.com/p/1439980784/|25000|12000|32%|66%|05/26 02:18
磨豆機|p1205210367489|M18快速磨豆機.米脫渣機/永順利 售價8000元.現場可測 地點嘉義市公明路。自取無法幫寄。可協助叫回頭車 ●已更換全新上磨豆.下磨石 ●已完成基本清潔。狀況如圖 主要附件： 蜂巢網 不繡鋼過濾 進料漏斗 主要規格。如圖 220V單項電。 馬力：1.5HP 重量：45公斤 需要更多照片可私訊 網路參考資訊如下 特性 機身的食材接觸面是不銹鋼或鋁合金製成，操作簡單且安全耐用|NT$8,000|Lightly used|https://tw.carousell.com/p/1439981663/|23100|11500|35%|70%|05/26 02:18
音響耳機|dand1334|BOSE Wave music system 8.7成新|NT$3,500|Lightly used|https://tw.carousell.com/p/1439971989/|24800|5500|14%|64%|05/26 00:18
音響耳機|hhhh5333|Marshall Emberton II 二手（Amazon購入）|NT$2,000|Lightly used|https://tw.carousell.com/p/1439958086/|6490|3200|31%|63%|05/25 23:18
筆電|clean700ml|14吋*獨顯筆電 / SSD 512GB / RAM 16GB / i5-1135G7 / MateBook B5 / 類macbook|NT$7,900|Lightly used|https://tw.carousell.com/p/1439959852/|25000|13000|32%|61%|05/25 23:18
掃地機器人|erick1980000|Ecovacs DEEBOT T30 pro 耗材給滿|NT$5,800|Lightly used|https://tw.carousell.com/p/1439951523/|17999|13000|32%|45%|05/25 22:48
電玩主機|welly62677736|SONY PS4 PRO 主機+手把+5片遊戲|NT$3,500|Lightly used|https://tw.carousell.com/p/1439939485/|13880|5500|25%|64%|05/25 21:15
投影機|luffy0276|SAMSUNG 三星第2代 The Freestyle 微型智 慧投影機|NT$6,200|Like new|https://tw.carousell.com/p/1439924628/|28900|18000|21%|34%|05/25 20:18
電腦科技|nobody_aka|AMD R9 3900 12核24緒 CPU Ryzen 9 ( 非 R9 3900X)|NT$4,200|Like new|https://tw.carousell.com/p/1439931141/|12000|7000|35%|60%|05/25 20:18
電玩主機|akito_jr|SONY 索尼 PS5 DualSense 30 週年紀念 原廠無線控制器 CFI-ZCT1G|NT$2,550|Brand new|https://tw.carousell.com/p/1439924833/|2480|4500|103%|57%|05/25 20:18
除濕機|zxc794622|Panasonic 國際牌 12L nanoeX智慧節能除濕機 F-Y24GX|NT$4,999|Lightly used|https://tw.carousell.com/p/1439929920/|12000|8000|42%|62%|05/25 20:18
筆電|usedto34|HP Pavilion Gaming 15 電競筆電 (i7-9750H / 8G / GTX 1650 / 144Hz)|NT$9,000|Lightly used|https://tw.carousell.com/p/1439917208/|30000|12000|30%|75%|05/25 19:18
喇叭|hijerry99|Harman Kardon 哈曼卡頓SoundSticks 4 水母藍牙喇叭|NT$5,900|Lightly used|https://tw.carousell.com/p/1439877171/|11990|8500|49%|69%|05/25 15:48
投影機|unisunp|Epson EB-530 超短焦投影機{附贈二件投影伺服器}|NT$2,950|Lightly used|https://tw.carousell.com/p/1439881257/|18000|2500|16%|118%|05/25 15:48
運動戶外|kchang12750030|Jetblack VOLT EMS V2 - Direct Drive Smart 超靜音直軀式智能騎行台|NT$6,000|Lightly used|https://tw.carousell.com/p/1439865463/|18000|12000|33%|50%|05/25 14:52
dji|gentlegem_de2511|DjI magic mini|NT$3,800|Lightly used|https://tw.carousell.com/p/1439854653/|7999|7250|48%|52%|05/25 14:18
音響耳機|ycc015|Yamaha SR-C20A 聲霸|NT$2,500|Lightly used|https://tw.carousell.com/p/1439858716/|7199|6000|35%|42%|05/25 14:18
運動戶外|judy9956|Vivobarefoot MOTUS 女赤足鞋 39|NT$2,000|Brand new|https://tw.carousell.com/p/1439851671/|6880|2000|29%|100%|05/25 13:23
電玩主機|sbkleon|FANATEC GRAN TURISMO DD PRO (5NM)(方向盤+基座)(不含踏板)|NT$15,000|Lightly used|https://tw.carousell.com/p/1439994827/|26750|19000|56%|79%|05/26 08:31
電腦科技|wunyu.l|金士頓 DDR4-3200 32G|NT$4,000|Like new|https://tw.carousell.com/p/1439993069/|7000|4500|57%|89%|05/26 08:18
筆電|valles|ROG flow X13 觸控 R9 5900HS 獨顯 RTX 3050Ti 32G ram 1TB SSD AMD 筆電|NT$18,900|Like new|https://tw.carousell.com/p/1439982023/|58000|24000|33%|79%|05/26 02:18
筆電|valles|Asus S5402Z 2.8K OLED I5 12500H 16G ram 512G ssd intel 筆電|NT$12,800|Lightly used|https://tw.carousell.com/p/1439981472/|34900|16000|37%|80%|05/26 02:18
筆電|you2bepremium|ASUS TUF Gaming F17 電競筆電 (i7-12700H/16G/RTX3050/512G SSD/17吋)|NT$19,000|Like new|https://tw.carousell.com/p/1439969773/|26000|25500|73%|75%|05/26 00:18
電腦科技|mightydeer-e4f6|Zowie x2546x+ 24.1英寸 280hz 有DyAc 二手近全新 想換螢幕了故售出 限台南自取|NT$12,000|Like new|https://tw.carousell.com/p/1439962513/|16490|13600|73%|88%|05/25 23:18
電玩主機|yuki16899|switch一代/大全配/附原廠盒|NT$5,000|Lightly used|https://tw.carousell.com/p/1439960284/|9780|6250|51%|80%|05/25 23:18
運動戶外|ting1126_|DARTSLIVE HOME 飛鏢機 + 頂天立地|NT$6,000|Like new|https://tw.carousell.com/p/1439949024/|11000|8500|55%|71%|05/25 22:18
美容儀|zhen1221|medicube AGE-R Booster pro美容儀（黑）|NT$4,000|Like new|https://tw.carousell.com/p/1439946761/|8200|4500|49%|89%|05/25 21:48
運動戶外|quickwhale_554e2e|Prologo SCRATCH M5 Nack 碳弓|NT$4,000|Lightly used|https://tw.carousell.com/p/1439937763/|7000|4500|57%|89%|05/25 21:18
喇叭|no.61|Bose Companion 5 (C5) 多媒體電腦喇叭 5.1虛擬環繞|NT$7,500|Lightly used|https://tw.carousell.com/p/1439935711/|18000|8500|42%|88%|05/25 20:48
運動戶外|swifttiger_20997b|全新未拆 OSIM uZap Tummy 小腹機 OS-9230 塑腹震動按摩帶（附原廠盒裝）⁠|NT$4,500|Brand new|https://tw.carousell.com/p/1439926094/|6980|5500|64%|82%|05/25 20:18
音響耳機|boss10111|Edifier Stax Spirit S3 耳罩式耳機 藍芽耳機|NT$3,500|Like new|https://tw.carousell.com/p/1439928248/|9990|4200|35%|83%|05/25 20:18
音響耳機|twohand676|Marshall Emberton iii|NT$4,000|Brand new|https://tw.carousell.com/p/1439924518/|6490|4700|62%|85%|05/25 20:18
音響耳機|boss10111|Turtle Beach Stealth 700 Gen 3 耳罩式耳機 耳麥|NT$4,000|Like new|https://tw.carousell.com/p/1439932501/|6490|4700|62%|85%|05/25 20:18
電玩主機|tingwen_wenting|Switch一代/大全配/附原廠盒|NT$5,000|Lightly used|https://tw.carousell.com/p/1439929419/|9780|6250|51%|80%|05/25 19:49
電玩主機|luffy0276|MSI微星 Claw A1M-027TW Ultra 5 512G|NT$7,600|Like new|https://tw.carousell.com/p/1439924158/|15500|10000|49%|76%|05/25 19:46
電腦科技|epicwater.055d0b|Lenovo Thinkbook 16p G2 (16G/512G、R7-5800H/RTX3060)|NT$14,000|Lightly used|https://tw.carousell.com/p/1439920828/|40000|19000|35%|74%|05/25 19:18
電腦科技|yanggyee|SUNMI 商用 POS 機＋錢櫃|NT$7,000|Like new|https://tw.carousell.com/p/1439854993/|19500|8000|36%|88%|05/25 14:18
運動戶外|Poseidon_Nomad|Giant Defy 3 公路車 尺寸S|NT$9,500|Lightly used|https://tw.carousell.com/p/1439849388/|15000|11000|63%|86%|05/25 13:47
iPad|q123456789020401|Apple iPad 11 WiFi 2025版 128G 銀色(全新)|NT$9,300|Unknown|https://tw.carousell.com/p/1439993419/|11500|9400|81%|99%|05/26 08:50
電腦科技|wunyu.l|金士頓 DDR4-3200 32G|NT$4,000|Unknown|https://tw.carousell.com/p/1439993069/|7000|4500|57%|89%|05/26 08:03
音響耳機|purefish.32a459|YAMAHA AG-03混音器（網路直播適用）|NT$3,300|Unknown|https://tw.carousell.com/p/1439990838/|6000|3500|55%|94%|05/26 07:50
電腦科技|you2bepremium|ASUS TUF Gaming F17 電競筆電 (i7-12700H/16G/RTX3050/512G SSD/17吋)|NT$19,000|Unknown|https://tw.carousell.com/p/1439969773/|26000|25500|73%|75%|05/26 00:13
電腦科技|f131627840|​[保內] BenQ EX3210U 32吋 144hz 4K IPS 電競螢幕|NT$11,500|Unknown|https://tw.carousell.com/p/1439969003/|13888|12500|83%|92%|05/26 00:07
投影機|jj3536|【Yaber】黑豹聲臨投影機 U12 黑 (1080P/1000ANSI流明/杜比音效)|NT$7,800|Unknown|https://tw.carousell.com/p/1439940204/|12800|8000|61%|98%|05/26 00:05
螢幕|mightydeer-e4f6|Zowie x2546x+ 24.1英寸 280hz 有DyAc 二手近全新 想換螢幕了故售出 限台南自取|NT$12,000|Unknown|https://tw.carousell.com/p/1439962513/|16490|13600|73%|88%|05/26 00:01
相機攝影|x768032006|「超新」白色R50超美 送相機包|NT$17,900|Unknown|https://tw.carousell.com/p/1439958436/|20805|17000|86%|105%|05/25 23:59
音樂媒體|a6528690|田馥甄 渺小 紅膠|NT$8,000|Unknown|https://tw.carousell.com/p/1439940334/|1188|6000|673%|133%|05/25 23:49
美容儀|zhen1221|medicube AGE-R Booster pro美容儀（黑）|NT$4,000|Unknown|https://tw.carousell.com/p/1439946761/|8200|4500|49%|89%|05/25 23:32
電腦科技|louisba|EVERGOODS CIVIC Panel Loader 16L 後背包|NT$5,800|Unknown|https://tw.carousell.com/p/1439952378/|8829|6000|66%|97%|05/25 22:48
喇叭|no.61|Bose Companion 5 (C5) 多媒體電腦喇叭 5.1虛擬環繞|NT$7,500|Unknown|https://tw.carousell.com/p/1439935711/|18000|8500|42%|88%|05/25 21:10
音響耳機|boss10111|Turtle Beach Stealth 700 Gen 3 耳罩式耳機 耳麥|NT$4,000|Unknown|https://tw.carousell.com/p/1439932501/|6490|4700|62%|85%|05/25 21:08
運動戶外|swifttiger_20997b|全新未拆 OSIM uZap Tummy 小腹機 OS-9230 塑腹震動按摩帶（附原廠盒裝）⁠|NT$4,500|Unknown|https://tw.carousell.com/p/1439926094/|6980|5500|64%|82%|05/25 20:57
音響耳機|ming_xxx|Apple原廠AirPods4 全新|NT$3,500|Unknown|https://tw.carousell.com/p/1439935084/|4290|3200|82%|109%|05/25 20:52
電玩主機|akito_jr|SONY 索尼 PS5 DualSense 30 週年紀念 原廠無線控制器 CFI-ZCT1G|NT$2,550|Unknown|https://tw.carousell.com/p/1439924833/|2480|4500|103%|57%|05/25 20:50
相機攝影|myukie0913|Canon 佳能 Powershot sx740 hs 相機 全新|NT$12,000|Unknown|https://tw.carousell.com/p/1439914300/|13880|9000|86%|133%|05/25 20:50
音響耳機|lovenico888|全新！ AirPods 4 主動式降噪款|NT$4,800|Unknown|https://tw.carousell.com/p/1439892230/|5990|4250|80%|113%|05/25 17:53
喇叭|johnny64|台北賣BOES 4.2 SERIES II 喇叭|NT$6,500|Unknown|https://tw.carousell.com/p/1439880773/|6500|4500|100%|144%|05/25 17:18
電玩主機|luckyearth-9de3|PS4|NT$3,000|Unknown|https://tw.carousell.com/p/1439864458/|7980|3000|38%|100%|05/25 17:15
電玩主機|luckyearth-9de3|Switch|NT$4,000|Unknown|https://tw.carousell.com/p/1439863993/|9780|4000|41%|100%|05/25 17:12
