category|seller|title|price|condition|url|比較基準|vs_new|vs_secondhand|listed_at
香水|rilakkuma28|Hermes Voyage d'Hermes 愛馬仕之旅中性淡香水|NT$520|Lightly used|https://tw.carousell.com/p/1424221447/|新$5000/二手$3000|10%|17%|05/02 15:47
香水|lc328809|🇮🇹 L'Erbolario 蕾莉歐沁綠清甜香水(Rabarbaro Profumo / Rhubarb Perfume)50ml/大黃香水｜夏日草本｜義大利香水|NT$600|Like new|https://tw.carousell.com/p/1435589480/|新$5000/二手$3000|12%|20%|05/02 15:47
香水|hunghsing802483|「送禮、自用首選」展場撤櫃整理出來特價優惠，公司貨 JIMMY CHOO MAN 酷藍（男性）淡香水30ml，一款男人必備的香氛，沈穩內斂成熟穩重|NT$650|Brand new|https://tw.carousell.com/p/1435530241/|新$5000/二手$3000|13%|22%|05/02 09:47
香水|xun1319|Biotherm 男香水 Aquafitness 100ml|NT$650|Like new|https://tw.carousell.com/p/1435487861/|新$5000/二手$3000|13%|22%|05/01 23:47
Vivienne Westwood|zzz9121|Vivienne Westwood絲巾 全新 收據包裝都還在|NT$500|Brand new|https://tw.carousell.com/p/1435282391/|新$5000/二手$2000|10%|25%|04/30 21:47
香水|megao7678|Shiro 白茶 香水|NT$762|Lightly used|https://tw.carousell.com/p/1435622576/|新$5000/二手$3000|15%|25%|05/02 18:47
香水|wildfire_3a55e9|LANVIN 浪凡花語系列陽光木蘭淡香水|NT$800|Brand new|https://tw.carousell.com/p/1424238713/|新$5000/二手$3000|16%|27%|05/02 16:47
香水|marina_y082|Perfume de Marly Delina 5ML|NT$850|Like new|https://tw.carousell.com/p/1435571939/|新$5000/二手$3000|17%|28%|05/02 13:47
apple watch|supremelover|Apple Watch SE 1代 44mm|NT$1,500|Lightly used|https://tw.carousell.com/p/1435385456/|新$13500/二手$5000|11%|30%|05/01 21:47
香水|tonya99|MAISON W 玫瑰香水（包裝已開）|NT$900|Like new|https://tw.carousell.com/p/1435636010/|新$5000/二手$3000|18%|30%|05/02 19:47
香水|jig480951|Sabon 香絮巴黎 香水 30ml全新|NT$890|Brand new|https://tw.carousell.com/p/1424081436/|新$5000/二手$3000|18%|30%|05/02 10:47
Jo Malone|Leona|全新正品 / Jo Malone 禮物盒組|NT$680|Brand new|https://tw.carousell.com/p/1435514479/|新$4200/二手$2200|16%|31%|05/02 03:47
香水|Lionel_jjj|L‘OCCITANE 歐舒丹櫻花淡香水|NT$950|Like new|https://tw.carousell.com/p/1435507154/|新$5000/二手$3000|19%|32%|05/02 01:47
香水|tonya99|MAISON W 玫瑰香水（包裝未開）|NT$990|Brand new|https://tw.carousell.com/p/1435636357/|新$5000/二手$3000|20%|33%|05/02 19:47
香水|swubuybuy|Cinder and Smoke 香水 A moment 30ml|NT$990|Brand new|https://tw.carousell.com/p/1435581285/|新$5000/二手$3000|20%|33%|05/02 14:47
香水|blackmoonwolf|Maison Margiela 慵懶週末10ml 淡香水|NT$1,000|Brand new|https://tw.carousell.com/p/1424294424/|新$5000/二手$3000|20%|33%|05/02 14:47
Vivienne Westwood|kattyqqegg|Vivienne Westwood 雙面方巾|NT$690|Like new|https://tw.carousell.com/p/1435623194/|新$5000/二手$2000|14%|35%|05/02 18:47
香水|troy680619|絕版品 KC Kenneth Cole intensity 強度 中性淡香水 原廠專櫃公司貨|NT$1,080|Brand new|https://tw.carousell.com/p/1435519779/|新$5000/二手$3000|22%|36%|05/02 07:47
香水|margaret.sshop|香港卓悅購入 Lanvin Marry Me 75ml EDP香水|NT$1,150|Lightly used|https://tw.carousell.com/p/1429352807/|新$5000/二手$3000|23%|38%|05/01 22:47
Jo Malone|lover.perfume|Jo Malone英國梨小蒼蘭香水30ml❤️ 全新|NT$888|Brand new|https://tw.carousell.com/p/1435489777/|新$4200/二手$2200|21%|40%|05/01 23:47
香水|younghor|Byredo Mojave Ghost 莫哈維之影淡香精 100ml 香水|NT$1,200|Brand new|https://tw.carousell.com/p/1435575757/|新$5000/二手$3000|24%|40%|05/02 14:47
香水|ollee_oreo|契爾氏麝香香水|NT$1,200|Lightly used|https://tw.carousell.com/p/1435520333/|新$5000/二手$3000|24%|40%|05/02 07:47
香水|margaret.sshop|KKW FRAGRANCE BODY III 卡戴珊曼妙裸砂三代EDP香水 100ml|NT$1,200|Lightly used|https://tw.carousell.com/p/1429382023/|新$5000/二手$3000|24%|40%|05/02 01:47
香水|ubs6933|Burberry London 倫敦男性淡香水 100ML 舊版已停產|NT$1,230|Like new|https://tw.carousell.com/p/1418855377/|新$5000/二手$3000|25%|41%|05/02 13:47
