category|seller|title|price|condition|url|比較基準|vs_new|vs_secondhand|listed_at
投影機|cccccccccyyy|投影機|NT$850|Brand new|https://tw.carousell.com/p/1435840683/|新$18000/二手$9000|5%|9%|05/03 20:05
空氣清淨機|giohyu7864488|Evapolar UVC殺 菌光HEPA空氣清淨機 WG- 11006|NT$500|Like new|https://tw.carousell.com/p/1435677945/|新$7000/二手$3000|7%|17%|05/02 23:26
apple watch|supremelover|Apple Watch SE 1代 44mm|NT$1,500|Lightly used|https://tw.carousell.com/p/1435385456/|新$12900/二手$4000|12%|38%|05/01 20:26
投影機|giohyu7864488|ETOE 翼拓 Starfish 投影機|NT$3,500|Lightly used|https://tw.carousell.com/p/1435684392/|新$18000/二手$9000|19%|39%|05/03 00:26
音響|love77000076070|jbl charge 4 防水攜帶式藍芽喇叭 戶外藍牙音響|NT$4,000|Lightly used|https://tw.carousell.com/p/1435535707/|新$15000/二手$7000|27%|57%|05/02 20:26
拍立得|danny01233|富士拍立得 instax mini 12 綠色|NT$2,300|Like new|https://tw.carousell.com/p/1435511112/|新$6000/二手$3500|38%|66%|05/01 20:26
OSIM|homalin|OSIM uMoby 捏捏樂肩頸按摩器|NT$1,200|Like new|https://tw.carousell.com/p/1432369316/|新$4000/二手$1500|30%|80%|05/01 20:26
apple watch|a01010102a|Apple Watch SE 41mm|NT$3,500|Lightly used|https://tw.carousell.com/p/1435798606/|新$12900/二手$4000|27%|88%|05/03 16:26
apple watch|steve29233|Apple Watch Series 6 Apple 智慧型手錶|NT$3,500|Lightly used|https://tw.carousell.com/p/1435694922/|新$12900/二手$4000|27%|88%|05/03 01:26
apple watch|coolmountain-1b35|Apple Watch se2 40mm|NT$3,800|Lightly used|https://tw.carousell.com/p/1435608975/|新$12900/二手$4000|29%|95%|05/02 20:26
