category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
音響耳機|yunlin0503|Sony WH-1000XM5 無線頭戴式耳機 有包 無盒無保證書 很少用|NT$4,260|Like new|https://tw.carousell.com/p/1440405603/|10990|7500|39%|57%|05/28 10:57
喇叭|-|Vifa City 無線藍牙喇叭 檸檬綠 全新未拆|NT$4,500|全新|https://tw.carousell.com/p/1381417060/|8990|6000|50%|75%|2025/07/31 03:52
喇叭|-|KEF MUO Wireless Speaker 星際藍|NT$6,300|全新|https://tw.carousell.com/p/225210929/|10990|9000|57%|70%|2019/05/29 23:05
音響耳機|leo1111109|Sony WF-1000XM5|NT$4,500|Brand new|https://tw.carousell.com/p/1440573467/|8990|5500|50%|82%|05/29 06:00
螢幕|silence0619|Sony 4K 120HZ 43吋螢幕 無盒台北 電視螢幕 電腦螢幕 面板|NT$12,000|Lightly used|https://tw.carousell.com/p/1440571685/|28000|15000|43%|80%|05/29 05:00
螢幕|b23013369|LG 48GQ900 48吋OLED螢幕|NT$20,000|Lightly used|https://tw.carousell.com/p/1440566366/|45000|25000|44%|80%|05/29 03:00
|wisecloud.01178a|Apple Watch 10 GPS 46mm 玫瑰金|NT$9,000|Lightly used|https://tw.carousell.com/p/1440568047/|12500|10500|72%|86%|05/29 03:00
iPad|jmmm86869634201|Apple iPad Air 第 5 代64G A2588 WiFi版本|NT$9,000|Like new|https://tw.carousell.com/p/1440564649/|19500|11000|46%|82%|05/29 02:00
智慧手錶|ggyyshenxu|Apple watch S10 GPS 46mm 白銀色|NT$8,200|Lightly used|https://tw.carousell.com/p/1440542301/|12500|10000|66%|82%|05/28 23:00
螢幕|uueeuuee|ASUSVivobook S15 15.6吋2K螢幕OLED AMD R7-8845H/780M/16G/1TB 輕薄筆電|NT$16,000|Like new|https://tw.carousell.com/p/1440511441/|30000|21000|53%|76%|05/28 20:00
智慧手錶|abellee0706|售 Apple Watch SE3 44mm GPS 黑|NT$6,500|Like new|https://tw.carousell.com/p/1440479167/|10990|8000|59%|81%|05/28 17:00
Rimowa|chinghu|Rimowa 20寸2輪登機箱/附證明|NT$18,000|Lightly used|https://tw.carousell.com/p/1440462105/|54000|24000|33%|75%|05/28 16:00
電腦科技|gefo.617|Acer Nitro XV272U RV 27吋|NT$4,000|Lightly used|https://tw.carousell.com/p/1440442856/|8990|5000|44%|80%|05/28 14:00
螢幕|eason09628|SAMSUNG三星 M7 4K 32型 2023年式智慧電視螢幕|NT$6,500|Like new|https://tw.carousell.com/p/1440426890/|14990|9000|43%|72%|05/28 13:00
音響耳機|josephine1005|Sony WF-1000xm5 降噪藍牙耳機|NT$4,800|Like new|https://tw.carousell.com/p/1423427808/|8990|5500|53%|87%|05/28 12:00
iPad|howxiou|Ipad air 5 m1 64G wifi健康度86% 保內Apple Pencil 2 #26吃土季|NT$11,500|Like new|https://tw.carousell.com/p/1440403983/|23290|14000|49%|82%|05/28 11:00
Sony WH-1000XM|yunlin0503|Sony WH-1000XM5 無線頭戴式耳機 有包 無盒無保證書 很少用|NT$6,000|Like new|https://tw.carousell.com/p/1440405603/|10990|7500|55%|80%|05/28 11:00
喇叭|zhogood|marshall stanmore III 馬歇爾 3代 藍芽音響喇叭 白色|NT$9,600|Like new|https://tw.carousell.com/p/1440378346/|14990|11000|64%|87%|05/28 07:00
螢幕|coolbear_612134|TUF Gaming VG27AQL1A ZAKU II 電競螢幕 – 27 吋 WQHD (2560x1440), IPS, 170Hz (144Hz 以上), ELMB SYNC, Adaptive-sync,相容 NVIDIA® G-SYNC™, 1ms (MPRT), 130 % sRGB, DisplayHDR™ 400|NT$8,800|Like new|https://tw.carousell.com/p/1440360130/|13500|11000|65%|80%|05/28 07:00
電玩主機|ygjjh08|Ps4 pro 1tb 雙手把 線齊全 附兩片遊戲片|NT$4,200|Lightly used|https://tw.carousell.com/p/1440354789/|8000|5500|53%|76%|05/28 07:00
智慧手錶|rozalialin|三星 Samsung Galaxy Watch 8 44mm LTE版|NT$8,800|Like new|https://tw.carousell.com/p/1440371720/|14990|11000|59%|80%|05/28 07:00
音響耳機|chillpuppy|Samsung galaxy buds4 藍芽耳機|NT$3,200|Brand new|https://tw.carousell.com/p/1440380992/|4990|4000|64%|80%|05/28 07:00
音樂媒體|xuuuiiiiii|Ibanez GRX70QA|NT$3,000|Well used|https://tw.carousell.com/p/1434576447/|7000|4000|43%|75%|05/28 01:00
iPad|nitata__|Apple iPad Air 5 64G WiFi/Apple pencil 2 (95新以上)|NT$11,000|Lightly used|https://tw.carousell.com/p/1440359737/|23290|14000|47%|79%|05/28 00:01
dji|panikj|【出售】 DJI Osmo Pocket 3 全能套裝|NT$12,000|Lightly used|https://tw.carousell.com/p/1440358056/|22900|15000|52%|80%|05/28 00:00
喇叭|-|Bose SoundLink Revolve+ 台灣公司貨 現貨|NT$7,500|狀況良好|https://tw.carousell.com/p/1341316048/|10990|8500|68%|88%|2025/05/27 23:05
