category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
音響耳機|dand1334|Bose quietcomfort 20 8.7成新|NT$2,000|Lightly used|https://tw.carousell.com/p/1433805356/|8500|4000|24%|50%|05/24 23:46
相機攝影|danielchen9212|富士 Fujifilm X-H1 單機身|NT$16,000|Like new|https://tw.carousell.com/p/1439767855/|56900|18000|28%|89%|05/24 22:46
|hsin20047059420|白色 Felt Verza Cruz 自行車 現況出售|NT$5,500|Like new|https://tw.carousell.com/p/1439769620/|25000|10000|22%|55%|05/24 22:46
|boldbird_7efc19|gopro10|NT$5,500|Like new|https://tw.carousell.com/p/1439766984/|12000|8000|46%|69%|05/24 22:46
喇叭|july88888|IK Multimedia iLoud Micro Monitor 監聽喇叭|NT$6,500|Lightly used|https://tw.carousell.com/p/1439750964/|14000|12000|46%|54%|05/24 22:18
運動戶外|laiyomin|匹克球拍 Everyday Social Gran Class 110|NT$2,500|Lightly used|https://tw.carousell.com/p/1436812967/|8000|4500|31%|56%|05/24 21:46
三腳架|vincentwolfe|leofoto LS-225CEX 快速水平半球碗一體式攝影攝像碳纖維三腳架|NT$4,500|Lightly used|https://tw.carousell.com/p/1439749187/|9300|6500|48%|69%|05/24 21:46
電腦科技|twohand676|Asus zenbook 14|NT$6,800|Lightly used|https://tw.carousell.com/p/1439738528/||12000|-%|57%|05/24 20:46
iPad|800.tw|💰 【小花平板】💰 全新未拆ipad A16 128G (WiFi) 二手機｜現貨供應 保固安心！|NT$9,999|Brand new|https://tw.carousell.com/p/1439744674/|22990|15000|43%|67%|05/24 20:46
運動戶外|russ001|輝葉跑步機|NT$3,000|Like new|https://tw.carousell.com/p/1439720784/|15000|6000|20%|50%|05/24 18:46
運動戶外|tsaizoe1004|捷安特Giant Liv THRIVE 1（白色）|NT$9,500|Like new|https://tw.carousell.com/p/1439721616/|25000|14000|38%|68%|05/24 18:46
螢幕|chikago12345|Gameboy 改高亮螢幕 掌機 遊戲機|NT$3,200|Lightly used|https://tw.carousell.com/p/1439668868/||4800|-%|67%|05/24 14:46
apple watch|royalkirito1007|Apple Watch S7 Nike 45全配無故障 最便宜|NT$3,000|Like new|https://tw.carousell.com/p/1439662860/||7800|-%|38%|05/24 14:46
音響耳機|aaron0409|B&O explore|NT$2,500|Lightly used|https://tw.carousell.com/p/1439658804/|13990|6000|18%|42%|05/24 13:46
