category|seller|title|price|condition|url|比較基準|vs_new|vs_secondhand|listed_at
空氣清淨機|giohyu7864488|Evapolar UVC殺 菌光HEPA空氣清淨機 WG- 11006|NT$500|Like new|https://tw.carousell.com/p/1435677945/|新$7000/二手$3000|7%|17%|05/02 23:43
apple watch|regina033|Spotlight|NT$1,280|Brand new|https://tw.carousell.com/p/1435766716/|新$12900/二手$4000|10%|32%|05/03 14:43
apple watch|supremelover|Apple Watch SE 1代 44mm|NT$1,500|Lightly used|https://tw.carousell.com/p/1435385456/|新$12900/二手$4000|12%|38%|05/01 16:43
投影機|giohyu7864488|ETOE 翼拓 Starfish 投影機|NT$3,500|Lightly used|https://tw.carousell.com/p/1435684392/|新$18000/二手$9000|19%|39%|05/03 00:43
喇叭|joe981|JBL Clip5 可攜式防水藍牙喇叭|NT$2,000|Brand new|https://tw.carousell.com/p/1435558777/|新$10000/二手$5000|20%|40%|05/02 16:43
喇叭|wisestone.55132f|二手YAMAHA 落地喇叭一對|NT$2,000|Lightly used|https://tw.carousell.com/p/1435540861/|新$10000/二手$5000|20%|40%|05/02 16:43
喇叭|29520576|EJZZ EXJ 藍芽喇叭 一組兩顆|NT$2,000|Lightly used|https://tw.carousell.com/p/1435466742/|新$10000/二手$5000|20%|40%|05/01 16:43
咖啡機|aaa88951-60521|philips 咖啡機|NT$1,000||https://tw.carousell.com/p/1403144834/|新$5000/二手$2500|20%|40%|05/01 16:43
投影機|themoonselect|Spotlight|NT$3,888|Lightly used|https://tw.carousell.com/p/1435598966/|新$18000/二手$9000|22%|43%|05/02 16:43
咖啡機|meowner|雀巢Dolce Gusto Genio S 小精靈膠囊咖啡機|NT$1,200|Lightly used|https://tw.carousell.com/p/1435795446/|新$5000/二手$2500|24%|48%|05/03 16:38
拍立得|jessica8352|粉色拍立得|NT$1,800|Like new|https://tw.carousell.com/p/1435793397/|新$6000/二手$3500|30%|51%|05/03 16:28
投影機|parker5265|百靈紐倫堡 Braun Paximat 2150 幻燈片投影機|NT$4,999|Lightly used|https://tw.carousell.com/p/1435651598/|新$18000/二手$9000|28%|56%|05/02 21:43
喇叭|applefanschiang|索尼 Sony SRS XB33 極致清晰藍牙喇叭|NT$2,900|Like new|https://tw.carousell.com/p/1429577652/|新$10000/二手$5000|29%|58%|05/02 20:43
拍立得|danny01233|富士拍立得 instax mini 12 綠色|NT$2,300|Like new|https://tw.carousell.com/p/1435511112/|新$6000/二手$3500|38%|66%|05/01 16:43
咖啡機|greenmumu|自動研磨咖啡機S A M P O小家電|NT$1,680|Brand new|https://tw.carousell.com/p/1435603852/|新$5000/二手$2500|34%|67%|05/02 16:43
apple watch|steve29233|Apple Watch Series 6 Apple 智慧型手錶|NT$3,500|Lightly used|https://tw.carousell.com/p/1435694922/|新$12900/二手$4000|27%|88%|05/03 01:43
apple watch|coolmountain-1b35|Apple Watch se2 40mm|NT$3,800|Lightly used|https://tw.carousell.com/p/1435608975/|新$12900/二手$4000|29%|95%|05/02 17:43
