category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
空氣清淨機|t09087892194238|二手正常。付二手濾棉【Honeywell】空氣清淨機 HAP-801APTW|NT$800|Lightly used|https://tw.carousell.com/p/1436827918/|5100||16%|-%|05/09 10:15
音響耳機|zhogood|b&o beoplay h9i 耳罩式 主動降噪 無線 藍芽耳機 星空版|NT$5,000|Lightly used|https://tw.carousell.com/p/1430774612/|19900||25%|-%|05/09 04:36
dji|mcadamlian50886|DJI OSMO Pocket 3|NT$8,888|Lightly used|https://tw.carousell.com/p/1437188307/|17990|15000|49%|59%|05/11 01:09
dji|boldgem.434b23|DJI Osmo Pocket｜完整盒裝＋64GB｜三軸穩定 Vlog 相機|NT$4,190|Like new|https://tw.carousell.com/p/1436240173/||6500|-%|64%|05/10 01:14
音響耳機|jefflisten|Sony WH-1000XM5|NT$4,300|Lightly used|https://tw.carousell.com/p/1436803154/|9500|6500|45%|66%|05/09 00:37
相機攝影|s7219438|Vario-Tessar® T* FE 16-35 mm F4 ZA OSS (二手)|NT$9,500|Lightly used|https://tw.carousell.com/p/1436790778/|32980|14500|29%|66%|05/09 10:45
相機攝影|mirrrorjou|Canon Powershot V10|NT$6,500|Like new|https://tw.carousell.com/p/1436806164/|13990|9000|46%|72%|05/09 10:45
相機攝影|boy550124927|Nikon z 28mmf2.8 (SE特別版、復古版）|NT$5,000|Like new|https://tw.carousell.com/p/1436810507/|9900|6500|51%|77%|05/08 21:17
dji|mrbili|Dji Phantom 4 Pro Plus|NT$13,000|Like new|https://tw.carousell.com/p/1436042857/||16888|-%|77%|05/05 01:14
音響耳機|poctor|出售 保固內 Apple airpods 4代 (主動降噪版本)|NT$3,400|Lightly used|https://tw.carousell.com/p/1436843572/|4990|4000|68%|85%|05/09 10:45
除濕機|cocobos|MITSUBISHI三菱除濕機MJ-E180AX智慧型(原價18500）適用12~23坪|NT$6,500|Lightly used|https://tw.carousell.com/p/1436189748/|18990||34%|-%|05/06 01:14
dji|luckytomy|『大疆』 DJI MOBILE 7P 手機穩定器、三軸穩定器、手機雲台、DJI 、大疆|NT$2,000|Like new|https://tw.carousell.com/p/1436723576/|4090||49%|-%|05/09 01:14
dji|felixliu1976104|(New set will be available next week) (4 set sold)DJI Neo 2 – Brand New, Unopened, Unactivated (drone only+one battery) taken from fly more combo set|NT$5,190|Brand new|https://tw.carousell.com/p/1436234698/|10589||49%|-%|05/06 01:14
除濕機|yennnkk|Whirlpool惠而浦 10.5L節能除濕機 WDEE20A|NT$3,000||https://tw.carousell.com/p/1436693464/|5490||55%|-%|05/09 01:14
地毯|cindyliu0317-33542|全新法式簡約圓形地毯直徑180公分$1500|NT$1,500|Brand new|https://tw.carousell.com/p/1436795495/|2500||60%|-%|05/08 23:17
音樂媒體|xx773324703495|AKAI Professional MPK Mini MKIII 黑色|NT$2,500|Lightly used|https://tw.carousell.com/p/1436824502/|3980||63%|-%|05/09 06:39
音響耳機|tito96030949840|marshall major v 復古棕|NT$3,200|Like new|https://tw.carousell.com/p/1436801503/|4990||64%|-%|05/08 23:39
