category|seller|title|price|condition|url|比較基準|vs_new|vs_secondhand|listed_at
空氣清淨機|giohyu7864488|Evapolar UVC殺 菌光HEPA空氣清淨機 WG- 11006|NT$500|Like new|https://tw.carousell.com/p/1435677945/|新$7000/二手$3000|7%|17%|05/03 00:21
apple watch|supremelover|Apple Watch SE 1代 44mm|NT$1,500|Lightly used|https://tw.carousell.com/p/1435385456/|新$12900/二手$4000|12%|38%|05/01 23:21
投影機|giohyu7864488|ETOE 翼拓 Starfish 投影機|NT$3,500|Lightly used|https://tw.carousell.com/p/1435684392/|新$18000/二手$9000|19%|39%|05/03 01:21
喇叭|joe981|JBL Clip5 可攜式防水藍牙喇叭|NT$2,000|Brand new|https://tw.carousell.com/p/1435558777/|新$10000/二手$5000|20%|40%|05/02 23:21
喇叭|wisestone.55132f|二手YAMAHA 落地喇叭一對|NT$2,000|Lightly used|https://tw.carousell.com/p/1435540861/|新$10000/二手$5000|20%|40%|05/02 23:21
喇叭|29520576|EJZZ EXJ 藍芽喇叭 一組兩顆|NT$2,000|Lightly used|https://tw.carousell.com/p/1435466742/|新$10000/二手$5000|20%|40%|05/01 23:21
投影機|masterchou|萬波投影機T2R max|NT$3,800|Lightly used|https://tw.carousell.com/p/1435853940/|新$18000/二手$9000|21%|42%|05/03 22:21
喇叭|yuki918012|無充電頭 近新 2024 蘋果 HomePod mini 語音助理 HOME POD MINI 喇叭 siri 音箱 智能 二手 橘 黃 白 揚聲器 音響 apple|NT$2,100|Like new|https://tw.carousell.com/p/1435322890/|新$10000/二手$5000|21%|42%|04/30 23:21
空氣清淨機|momo45la|CHIMEI奇美 全淨化空氣清淨機|NT$1,500|Lightly used|https://tw.carousell.com/p/1435850833/|新$7000/二手$3000|21%|50%|05/03 22:21
拍立得|eric96123039056|寶麗萊Polaroid GO 2 拍利得 盒子汙損|NT$2,000|Brand new|https://tw.carousell.com/p/1435857314/|新$6000/二手$3500|33%|57%|05/03 22:23
喇叭|applefanschiang|索尼 Sony SRS XB33 極致清晰藍牙喇叭|NT$2,900|Like new|https://tw.carousell.com/p/1429577652/|新$10000/二手$5000|29%|58%|05/02 23:21
立燈|lost.goods|落地燈 三色光 氛圍燈 創意氛圍立式臺燈 Nordic green bean sprouts floor lamp 3 colour light|NT$1,500|Like new|https://tw.carousell.com/p/1435399445/|新$5000/二手$2500|30%|60%|05/01 23:21
apple watch|xusinyi|apple watch se|NT$2,500|Lightly used|https://tw.carousell.com/p/1435848333/|新$12900/二手$4000|19%|63%|05/03 21:21
拍立得|yuiioi|拍立得mini12|NT$2,300|Like new|https://tw.carousell.com/p/1435853042/|新$6000/二手$3500|38%|66%|05/03 22:21
拍立得|danny01233|富士拍立得 instax mini 12 綠色|NT$2,300|Like new|https://tw.carousell.com/p/1435511112/|新$6000/二手$3500|38%|66%|05/01 23:21
apple watch|zwm6k9qrtr52320|Apple Watch SE 第一代 可議|NT$3,000|Lightly used|https://tw.carousell.com/p/1435202979/|新$12900/二手$4000|23%|75%|04/30 23:21
OSIM|homalin|OSIM uMoby 捏捏樂肩頸按摩器|NT$1,200|Like new|https://tw.carousell.com/p/1432369316/|新$4000/二手$1500|30%|80%|05/01 23:21
apple watch|a01010102a|Apple Watch SE 41mm|NT$3,500|Lightly used|https://tw.carousell.com/p/1435798606/|新$12900/二手$4000|27%|88%|05/03 17:21
apple watch|steve29233|Apple Watch Series 6 Apple 智慧型手錶|NT$3,500|Lightly used|https://tw.carousell.com/p/1435694922/|新$12900/二手$4000|27%|88%|05/03 02:21
apple watch|coolmountain-1b35|Apple Watch se2 40mm|NT$3,800|Lightly used|https://tw.carousell.com/p/1435608975/|新$12900/二手$4000|29%|95%|05/02 23:21
