category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
吸塵器|jau537125356|Dyson v10無線吸塵器，可連續運轉63分鐘|NT$3,300|Lightly used|https://tw.carousell.com/p/1438208124/|16000|9000|21%|37%|05/16 17:44
吸塵器|bryan6965|dyson micro 1.5kg sv21 極輕量吸塵器|NT$3,770|Lightly used|https://tw.carousell.com/p/1438227140/|15000|8500|25%|44%|05/16 19:44
螢幕|nhnthvx7ns|Zowie XL2731K 165Hz DyAc 27吋專業電競螢幕|NT$3,500|Lightly used|https://tw.carousell.com/p/1431994700/|13000|6000|27%|58%|05/14 22:44
美容儀|1205_yu|YAMAN美容儀|NT$6,000|Brand new|https://tw.carousell.com/p/1438234181/|12000|8000|50%|75%|05/16 19:44
螢幕|randombrogue|可議價 ASUS 華碩VG259QMR5A 電競螢幕(25型/FHD/310Hz/0.3ms/IPS)|NT$3,500|Like new|https://tw.carousell.com/p/1438132043/|7500|4500|47%|78%|05/16 11:44
螢幕|joyce501|ASUS華碩ROG STRIX XG32UQ 16:9 32吋UHD/4K電競螢幕|NT$8,000|Like new|https://tw.carousell.com/p/1437967850/|18000|10000|44%|80%|05/15 22:44
烤箱|doradora0829|VOTO韓國第一 氣炸烤箱 14L|NT$5,600|Brand new|https://tw.carousell.com/p/1437498719/|9990|6500|56%|86%|05/12 18:44
相機攝影|shih_shih2597|這是一個 Tokina AT-X PRO 80-200mm F2.8 的鏡頭及其原廠包裝盒。鏡頭型號：Tokina AT-X 828AF PRO，焦距為 80-200mm，具備 F2.8 的恆定大光圈。定位：這是 Tokina 早期著名的專業級鏡頭，以扎實的金屬做工和優良的用料著稱。|NT$5,650|Like new|https://tw.carousell.com/p/1438224742/||6500|-%|87%|05/16 18:44
美容儀|meimei.059662|JOVS 超秒黑金嫩膚儀|NT$9,680|Like new|https://tw.carousell.com/p/1426163582/|17000|11000|57%|88%|05/16 16:44
行動電源|nobert59|ANKER 165W 自帶伸縮線 25000mAh行動電源 (智慧數顯螢幕) 黑灰色 型號A1695|NT$2,200|Brand new|https://tw.carousell.com/p/1438020581/|4990||44%|-%|05/15 22:44
香氛|edwina_choi|Byredo Fleur Fantôme 叢花魅影 居家香氛噴霧|NT$2,000|Like new|https://tw.carousell.com/p/1438205838/|4500||44%|-%|05/16 17:44
烤箱|paul7342002|*全新* acerpure CHEF KV1 智慧溫控蒸氣烤箱|NT$4,500|Brand new|https://tw.carousell.com/p/1437002495/|9990||45%|-%|05/09 18:44
音樂媒體|ashleyhung1277|Billie Eilish hit me hard and soft 噴漆黑膠 潑濺彩膠 怪奇比莉|NT$1,140|undefined|https://tw.carousell.com/p/1438228814/|1500||76%|-%|undefined
黑膠|bybsmrxkny|AT-LP70X 全自動皮帶驅動式黑膠唱盤機（保固中)|NT$5,600|undefined|https://tw.carousell.com/p/1438202748/|9990|6000|56%|93%|undefined
