category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
空氣清淨機|wjia3594763198|夏普六公升空氣清淨除濕機。 2018製造DW H6HTW。|NT$1,600|Lightly used|https://tw.carousell.com/p/1437644664/|8000||20%|-%|05/13 15:39
空氣清淨機|atx9968|美國Honeywell 舒淨空氣清淨機 HPA030WTW (適用坪數4.5-9坪)|NT$1,000|Like new|https://tw.carousell.com/p/1437696374/|3990||25%|-%|05/13 20:37
投影機|howard04|Samsung The Freestyle 2 投影機|NT$8,000|Brand new|https://tw.carousell.com/p/1437694797/|28900|16000|28%|50%|05/13 20:27
音響耳機|makesomemomey|Bose Soundtouch 30 wireless|NT$4,000|Like new|https://tw.carousell.com/p/1437630721/|15500|7500|26%|53%|05/13 14:39
除濕機|r2265410502900|伊萊克斯除濕機適用13坪|NT$3,500|Like new|https://tw.carousell.com/p/1437652402/|12900|5500|27%|64%|05/13 16:42
apple watch|chiang0972|Apple Watch s8 45mm|NT$4,800|Like new|https://tw.carousell.com/p/1437670961/|13900|6767|35%|71%|05/13 18:05
音響耳機|zenstorm-982233|森海賽爾 IE200|NT$2,000|Lightly used|https://tw.carousell.com/p/1437657588/|5990||33%|-%|05/13 16:39
除濕機|yuna07141|國際牌F-Y22BW 防霉除濕機|NT$3,800|Lightly used|https://tw.carousell.com/p/1437626105/|11000||35%|-%|05/13 13:39
音響耳機|boldrabbit-94b0|AirPods4代降噪版在保|NT$2,500|Like new|https://tw.carousell.com/p/1437644477/|5990||42%|-%|05/13 15:39
相機攝影|shinji_okada|Gopro Hero 10 Black 全新二手品|NT$6,500|Like new|https://tw.carousell.com/p/1437658733/|15000||43%|-%|05/13 16:39
音響耳機|jhih-ting|AirPods 4 主動降噪 typec|NT$2,800|Like new|https://tw.carousell.com/p/1437663862/|5990||47%|-%|05/13 17:39
音響耳機|minzetsai|Bose quiet comfort 藍牙耳機|NT$5,000|Brand new|https://tw.carousell.com/p/1437669187/|10500||48%|-%|05/13 17:39
音樂媒體|_sebastian77|Akai Mk3 Midi鍵盤 送盒子 近全新|NT$2,000|Like new|https://tw.carousell.com/p/1437693590/|3000||67%|-%|05/13 20:09
