category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
空氣清淨機|t09087892194238|二手正常。付二手濾棉【Honeywell】空氣清淨機 HAP-801APTW|NT$800|Lightly used|https://tw.carousell.com/p/1436827918/|5100||16%|-%|05/09 10:15
音響耳機|aaron0409|Bose Soundtouch 300|NT$4,000|Like new|https://tw.carousell.com/p/1437198734/|25000||16%|-%|05/11 02:38
音響耳機|zhogood|b&o beoplay h9i 耳罩式 主動降噪 無線 藍芽耳機 星空版|NT$5,000|Lightly used|https://tw.carousell.com/p/1430774612/|19900||25%|-%|05/09 04:36
相機攝影|unclehsieh|《二手》 Tokina AT-X PRO 11-20mm F2.8 IF DX for canon|NT$6,300|Lightly used|https://tw.carousell.com/p/1437047709/|19900|11800|32%|53%|05/10 12:38
dji|mcadamlian50886|DJI OSMO Pocket 3|NT$8,888|Lightly used|https://tw.carousell.com/p/1437188307/|17990|15000|49%|59%|05/11 00:38
相機攝影|peterho97133262|EOS 5DS|NT$17,800|Lightly used|https://tw.carousell.com/p/1430810959/||30000|-%|59%|05/09 10:38
dji|boldgem.434b23|DJI Osmo Pocket｜完整盒裝＋64GB｜三軸穩定 Vlog 相機|NT$4,190|Like new|https://tw.carousell.com/p/1436240173/||6500|-%|64%|05/09 10:38
相機攝影|iam_good|Canon EOS M6 Mark II|NT$13,500|Like new|https://tw.carousell.com/p/1437006261/||21000|-%|64%|05/10 10:38
音響耳機|jefflisten|Sony WH-1000XM5|NT$4,300|Lightly used|https://tw.carousell.com/p/1436803154/|9500|6500|45%|66%|05/09 00:37
相機攝影|s7219438|Vario-Tessar® T* FE 16-35 mm F4 ZA OSS (二手)|NT$9,500|Lightly used|https://tw.carousell.com/p/1436790778/|32980|14500|29%|66%|05/09 10:45
相機攝影|mirrrorjou|Canon Powershot V10|NT$6,500|Like new|https://tw.carousell.com/p/1436806164/|13990|9000|46%|72%|05/09 10:45
相機攝影|boy550124927|Nikon z 28mmf2.8 (SE特別版、復古版）|NT$5,000|Like new|https://tw.carousell.com/p/1436810507/|9900|6500|51%|77%|05/08 21:17
dji|mrbili|Dji Phantom 4 Pro Plus|NT$13,000|Like new|https://tw.carousell.com/p/1436042857/||16888|-%|77%|05/04 10:38
