category|seller|title|price|condition|url|比較基準|vs_new|vs_secondhand|time_ago
lululemon|zxc821024|Lululemon 白色包包|NT$500|Lightly used|https://tw.carousell.com/p/1435290463/|新$3500/二手$1500|14%|33%|1 day ago
lululemon|lynnego624|Lululemon On The Fly Short 深綠色短褲Size2|NT$750|Lightly used|https://tw.carousell.com/p/1435263403/|新$4100/二手$2000|18%|38%|1 day ago
lululemon|lynnego624|Lululemon everwhere belt bag 腰包銀光綠Sour/1L小款 男女適用|NT$600|Lightly used|https://tw.carousell.com/p/1435060636/|新$3500/二手$1500|17%|40%|2 days ago
家電影音|ealla|小米藍牙喇叭三蘆可約面交|NT$700|Like new|https://tw.carousell.com/p/1435457600/|新$3000/二手$1500|23%|47%|7 hours ago
Jo Malone|killy520|Jo Malone 橙花香氛|NT$1,080||https://tw.carousell.com/p/1435484326/|新$4200/二手$2200|26%|49%|4 hours ago
Jo Malone|lover.perfume|Jo malone英國梨小蒼蘭香水100ml（中國年限量版）|NT$1,799|Lightly used|https://tw.carousell.com/p/1435493923/|新$5850/二手$3600|31%|50%|3 hours ago
lululemon|happybear.41e0dc|Lululemon set|NT$1,000|Lightly used|https://tw.carousell.com/p/1435482945/|新$5000/二手$2000|20%|50%|4 hours ago
lululemon|qqoomom|Lululemon 四件組|NT$1,000|Lightly used|https://tw.carousell.com/p/1435124468/|新$5000/二手$2000|20%|50%|2 days ago
lululemon|yang1220|lululemon黑色tee|NT$800|Like new|https://tw.carousell.com/p/1435159971/|新$3000/二手$1500|27%|53%|2 days ago
拍立得|ulalalalalala.4|NovaPlus 拍立得 粉色/藍色|NT$799|Brand new|https://tw.carousell.com/p/1428315703/|新$3000/二手$1500|27%|53%|1 day ago
lululemon|kati0707|Lululemon fast & free legging|NT$1,100|Like new|https://tw.carousell.com/p/1435457222/|新$4100/二手$2000|27%|55%|7 hours ago
lululemon|danica_hsu|【專櫃正品】 Lululemon City Sleek 5 Pocket 7/8 Pant 5口袋 及踝修身休閒褲 迷迭香綠 原價128美元|NT$1,180|Like new|https://tw.carousell.com/p/1435497654/|新$4100/二手$2000|29%|59%|3 hours ago
apple watch|supremelover|Apple Watch SE 1代 44mm|NT$1,500|Lightly used|https://tw.carousell.com/p/1435385456/|二手$2500(停產)|-%|60%|13 hours ago
拍立得|xk4871225|拍立得 mini8|NT$1,000|Lightly used|https://tw.carousell.com/p/1435107824/|新$3000/二手$1500|33%|67%|2 days ago
Jo Malone|lover.perfume|Jo Malone英國梨小蒼蘭香水30ml❤️ 全新|NT$888|Brand new|https://tw.carousell.com/p/1435489777/|新$2950/二手$1100|30%|81%|3 hours ago
Vivienne Westwood|zzz9121|Vivienne Westwood絲巾 全新 收據包裝都還在|NT$500|Brand new|https://tw.carousell.com/p/1435282391/|新$3000/二手$600|17%|83%|1 day ago
Vivienne Westwood|charles0407|Vivienne Westwood 軍牌 項鍊|NT$1,500|Lightly used|https://tw.carousell.com/p/1435377602/|新$5500/二手$1600|27%|94%|14 hours ago
OSIM|homalin|OSIM uMoby 捏捏樂肩頸按摩器|NT$1,200|Like new|https://tw.carousell.com/p/1432369316/|新$4680/二手$1200|26%|100%|4 hours ago
