category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
電玩主機|epicwater.055d0b|二手 Xbox One 500GB 主機 (附原廠盒裝)_雙手把_遊戲片*7|NT$2,200|Lightly used|https://tw.carousell.com/p/1439068185/|7990|3500|28%|63%|05/21 07:55
空氣清淨機|jason07191|賣全新未拆封Airvida M1攜帶型空氣清淨機|NT$1,200|Brand new|https://tw.carousell.com/p/1439197523/|3990|2000|30%|60%|05/21 21:54
相機攝影|queenie0114|二手2011年 Canon EF 16-35mm F2.8L II USM鏡頭|NT$10,000|Lightly used|https://tw.carousell.com/p/1427626935/|58000|18000|17%|56%|05/21 20:54
電腦科技|lhsx_1129|Mac Air 2020|NT$10,000|Like new|https://tw.carousell.com/p/1439166527/|32900|13000|30%|77%|05/21 17:54
運動戶外|san1124|tokuyo 跑步機 型號tt 250|NT$7,999|Like new|https://tw.carousell.com/p/1439155262/|22990|12000|35%|67%|05/21 16:54
美容儀|hyemmm|全新 Medicube AGE-R Booster Pro mini 美容儀|NT$2,400|Brand new|https://tw.carousell.com/p/1438885955/|5500|3500|44%|69%|05/20 14:36
運動戶外|ty985200000|wellcome 好吉康VX1-plus電動揚升跑步機|NT$7,999|Lightly used|https://tw.carousell.com/p/1438682117/|27000|12000|30%|67%|05/18 18:51
螢幕|fevermatehome|34吋 LG 34GL750 超寬 電競顯示器 螢幕21:9 144hz 2.5k g-sync|NT$4,000|Lightly used|https://tw.carousell.com/p/1438697796/|14900|5000|27%|80%|05/19 10:55
機械鍵盤|davidhuang09981|irocks K103R 三模 藍芽 機械鍵盤 熱插拔 薰衣紫 靜音奶茶軸|NT$1,200|Like new|https://tw.carousell.com/p/1438831892/|2890|1800|42%|67%|05/20 04:54
dji|ethan_001|DJI NEO 暢飛套裝（無遙控）|NT$5,500|Brand new|https://tw.carousell.com/p/1439237913/|12990|6500|42%|85%|05/22 01:54
iPad|susen06513|(九成九新) 原價21188 Readmoo讀墨 PocketBook Color Note 10.3吋彩色電子紙平板 #開放式系統 #瑞士工藝|NT$11,500|Like new|https://tw.carousell.com/p/1439233702/|21188|13000|54%|88%|05/22 00:54
音響耳機|hubgy0026173141|Bose QC ultra 消噪耳塞|NT$4,000|Lightly used|https://tw.carousell.com/p/1439226978/|9990|5000|40%|80%|05/21 23:54
電玩主機|xavier1216|Fanatec DD1 F1 方向盤 標配QR2|NT$16,000|Lightly used|https://tw.carousell.com/p/1433324186/|32990|18000|48%|89%|05/21 21:54
運動戶外|chubao34|台灣製外銷歐日精品折疊車 JAB NANOO 12吋7速 9成新 白色|NT$7,500|Lightly used|https://tw.carousell.com/p/1439201418/|16500|9000|45%|83%|05/21 21:54
電腦科技|wayne.p.w.huang|Benq MA270U 27 吋 4K 螢幕|NT$8,000|Lightly used|https://tw.carousell.com/p/1438894737/|14990|9000|53%|89%|05/20 10:51
電腦科技|wisefox.43dc33|Zyxel 合勤 Nebula FWA505 室內路由器 Wi-Fi6無線路由器 5G SIM卡|NT$6,500|Like new|https://tw.carousell.com/p/1439189967/|13990|7500|46%|87%|05/21 19:54
螢幕|ycc015|MSI G321CUV 4K60HZ 1500R電競曲面螢幕|NT$6,500|Lightly used|https://tw.carousell.com/p/1439155000/|14990|8000|43%|81%|05/21 16:54
相機攝影|silver.jason8301118|Sony A7R3 (A7Riii) 單機身 4240萬像素|NT$30,000|Lightly used|https://tw.carousell.com/p/1439147018/|69990|35000|43%|86%|05/21 15:54
螢幕|jesanyuan|MSI MAG281URF 27.9吋 4K IPS 平面電競螢幕|NT$6,000|Lightly used|https://tw.carousell.com/p/1439112988/|15990|7500|38%|80%|05/21 13:54
螢幕|ayame2506|AOC CQ32G3SE 32吋曲面電競螢幕(32 /QHD/HDR/165Hz/1ms/VA)|NT$3,000|Lightly used|https://tw.carousell.com/p/1439097452/|6990|4000|43%|75%|05/21 11:54
螢幕|alex.is0506|MSI MAG 275UPD E14 平面電競螢幕 (27型/4K/HDR/144Hz/1ms/IPS/HDMI)|NT$4,800|Like new|https://tw.carousell.com/p/1439082627/|10990|5500|44%|87%|05/21 10:54
美容儀|yang136|medicube AGE-R Booster Pro-黑 張員瑛美容儀|NT$4,500|Lightly used|https://tw.carousell.com/p/1439089554/|8500|5000|53%|90%|05/21 10:54
電腦科技|qwt49970608|Rog ally z1 extreme 512g 電競掌機|NT$10,500|Lightly used|https://tw.carousell.com/p/1439040900/|24990|13000|42%|81%|05/20 23:55
運動戶外|bridge526|MSR FreeLite 單人帳 0.9kg 極輕量|NT$6,300|Like new|https://tw.carousell.com/p/1438598431/|10500|7000|60%|90%|05/18 21:50
運動戶外|parker5265|Snow Peak Land Station 天幕帳 L (TP-820)|NT$5,999|Lightly used|https://tw.carousell.com/p/1433144410/|13500|7500|44%|80%|05/21 04:54
電玩主機|ade1113|原廠SWITCH紅藍主機(盒裝完整)|NT$4,299|Lightly used|https://tw.carousell.com/p/1438570368/|9490|5500|45%|78%|05/18 18:51
運動戶外|joe50015|bryton 750se|NT$4,000|Lightly used|https://tw.carousell.com/p/1438417814/|7990|4500|50%|89%|05/17 21:50
電玩主機|ade1113|SWITCH灰色電力加強版主機|NT$4,699|Lightly used|https://tw.carousell.com/p/1438907686/|9790|5500|48%|85%|05/20 04:54
運動戶外|mario3|Mammut 長毛象Trion Spine 50L 登山包|NT$6,500|Like new|https://tw.carousell.com/p/1438950526/|12000|7500|54%|87%|05/20 04:54
電玩主機|smarttim3508726|Switch oled|NT$5,200|Lightly used|https://tw.carousell.com/p/1427408218/|9790|5800|53%|90%|05/20 04:54
螢幕|miaoo33|TUF Gaming VG32VQ1B 32吋曲面電競螢幕|NT$4,500|Lightly used|https://tw.carousell.com/p/1432958288/|8990|5000|50%|90%|05/19 04:54
電玩主機|rareowl.3d6f5f|Switch Lite 帝牙盧卡／帕路奇亞版|NT$4,300|Lightly used|https://tw.carousell.com/p/1439215533/|6500|4000|66%|108%|05/22 04:52
相機攝影|johnger850305|Leica 14495 Multifunction Handgrip M M240專用多功能手把|NT$11,200|Like new|https://tw.carousell.com/p/1439193931/|22000|11000|51%|102%|05/22 04:50
dji|noblewater_aa29a0|DJI nano 128gb|NT$10,000|Like new|https://tw.carousell.com/p/1439230901/|13990|9000|71%|111%|05/22 04:50
音響耳機|dadachen1|Bose Soundlink around-ear wireless headphones II|NT$4,500|Brand new|https://tw.carousell.com/p/1439212719/|10990|4500|41%|100%|05/22 04:39
除濕機|carosl|Panasonic F-Y16FH 除濕機|NT$7,500|Unknown|https://tw.carousell.com/p/1439083335/|12990|7500|58%|100%|05/22 04:38
音響耳機|zj.shs|黑色全新Bose SoundLink Flex II 2代 攜帶式喇叭 防水防塵|NT$3,000|Brand new|https://tw.carousell.com/p/1439191671/|5290|3000|57%|100%|05/22 04:38
美容儀|cshuly|Panasonic 國際牌美容導入儀高滲透負離子6種模式EH-ST98|NT$4,600|Unknown|https://tw.carousell.com/p/1439119355/|6990|3500|66%|131%|05/22 04:31
相機攝影|silverflower_d71d59|Nikon Z DX 18-140mm 旅遊鏡|NT$7,000|Lightly used|https://tw.carousell.com/p/1439169087/|13990|7500|50%|93%|05/22 04:22
iPad|freeshark_dfe9e8|Apple iPad Air m3 128g 紫色，全新拆封開通，保固到2027年4月，完整盒裝，要買要快喔^_^|NT$15,000|Unknown|https://tw.carousell.com/p/1438823668/|18900|14500|79%|103%|05/22 04:13
電腦科技|robert757|雷蛇RAZER v4 75% 鍵盤 保固內|NT$3,500|Like new|https://tw.carousell.com/p/1439167267/|5990|3500|58%|100%|05/22 04:08
運動戶外|bravestar.88d7cd|Snow Peak 休閒椅30 卡其 (LV-091BR、LV-091KH)|NT$3,780|Like new|https://tw.carousell.com/p/1439226392/|5400|3500|70%|108%|05/22 04:02
電腦科技|betty10_09|Logitech G羅技G pro x2 superstrike無線滑鼠|NT$4,990|Unknown|https://tw.carousell.com/p/1438978991/|6290|4000|79%|125%|05/22 04:01
電玩主機|as810914|Nintendo Switch 2 pro控制器|NT$2,000|Like new|https://tw.carousell.com/p/1439206210/|2490|1500|80%|133%|05/22 04:00
音響耳機|hantsi|Sennheiser 森海塞爾IE200入耳式高音質耳機|NT$2,850|Unknown|https://tw.carousell.com/p/1432952962/|4990|2500|57%|114%|05/22 03:54
電玩主機|nn0926223372|Switch oled|NT$5,700|Unknown|https://tw.carousell.com/p/1438975750/|9790|5800|58%|98%|05/22 03:54
除濕機|nash_011024|【出售-全新未拆】HITACHI 日立 RD-22FJ 11L 一級能效除濕機|NT$8,490|Unknown|https://tw.carousell.com/p/1439076105/|13990|9000|61%|94%|05/22 03:54
美容儀|gagac|medicube美容儀 AGE-R Booster PRO 全效多功能美容儀 含蓋子 二手 9成新|NT$6,000|Unknown|https://tw.carousell.com/p/1425590342/|8500|5000|71%|120%|05/22 03:54
喇叭|hsiaochuan90797|【知音影音】英國 Mordaunt-Short CS-1 書架式/衛星喇叭揚聲器含可調角度吊架|NT$9,000|Lightly used|https://tw.carousell.com/p/1439136689/|17990|9000|50%|100%|05/22 03:54
喇叭|asdf09267599272|Marshall Stockwell II 藍牙喇叭 (古銅黑/藍牙音響/無線/馬歇爾音響) 全新未拆封 保固一年|NT$6,500|Brand new|https://tw.carousell.com/p/1439133060/|9990|6500|65%|100%|05/22 03:54
iPad|clevercat.d4969d|【出售】Apple iPad Air 11吋 M3 128GB Wi-Fi太空灰|NT$16,800|Like new|https://tw.carousell.com/p/1439139724/|18900|15000|89%|112%|05/22 03:54
電玩主機|my881218111726|售G923|NT$6,500|Lightly used|https://tw.carousell.com/p/1439182812/|9890|5500|66%|118%|05/22 03:54
黑膠|imajuststayinmylane|Kendrick Lamar GNX 全新黑膠 未拆封|NT$900|Brand new|https://tw.carousell.com/p/1433290200/|1500|1000|60%|90%|05/22 03:54
iPad|bai0715|iPad Air 11吋 (M3) 256g Wi-Fi 紫色|NT$18,000|Brand new|https://tw.carousell.com/p/1433264911/|20900|15000|86%|120%|05/22 03:54
音樂媒體|losa_522|Sabrina carpenter 黑膠|NT$1,230|Like new|https://tw.carousell.com/p/1439224565/|1500|1100|82%|112%|05/22 03:54
筆電|borm831217|ACER宏碁 AL15-63P-R2KS 15吋筆電銀(R5 7640HS/8G/512G) 擴充+8G|NT$17,900|Brand new|https://tw.carousell.com/p/1439223853/|22000|13000|81%|138%|05/22 03:54
電腦科技|suntop168|【門市現貨】聯想 Lenovo ThinkVision P27QD-40 27" 吋顯示器 螢幕 64B3GAR2TW|NT$9,950|Unknown|https://tw.carousell.com/p/1438968525/|11990|9000|83%|111%|05/22 02:54
音響耳機|bubble822ww|Fiio JM21 耳機播放器 (hiby moondrop水月雨 AK if)|NT$4,000|Unknown|https://tw.carousell.com/p/1438967636/|4990|3500|80%|114%|05/22 02:54
電腦科技|rrcomerr|Razer Viper V3 Pro Faker Edition 李相赫限定版 電競滑鼠|NT$4,500|Unknown|https://tw.carousell.com/p/1439072176/|6990|4500|64%|100%|05/22 02:54
喇叭|qq1313|Ruark R1 MK4 英國藍牙喇叭｜近全新｜音質極佳|NT$8,500|Unknown|https://tw.carousell.com/p/1433342054/|14990|9000|57%|94%|05/22 02:54
電腦科技|qwt49970608|Rog g513IC電競筆電（r7-4800h/16g/512ssd/rtx3050)|NT$17,000|Unknown|https://tw.carousell.com/p/1439108456/|23990|16000|71%|106%|05/22 02:54
喇叭|noway8888|Bowers & Wilkins B&W T7 藍芽喇叭 藍芽音響 藍芽揚聲器|NT$7,200|Lightly used|https://tw.carousell.com/p/1439128708/|14990|6000|48%|120%|05/22 02:54
運動戶外|rotibanana|Six Zero Coral Lightweight 匹克球拍 全新|NT$6,800|Brand new|https://tw.carousell.com/p/1439125829/|8990|6000|76%|113%|05/22 02:54
PS5|join618|Ps5 光碟版雙手把|NT$13,000|Lightly used|https://tw.carousell.com/p/1439125568/|15990|10000|81%|130%|05/22 02:54
電腦科技|arduinolab98161|Bambu A1 + AMS Lite 拓竹|NT$13,000|Like new|https://tw.carousell.com/p/1433273827/|13990|11000|93%|118%|05/22 02:54
iPad|lineslines|門市展示機 保固 2027/03 Apple iPad 11 256G WIFI版 粉|NT$12,500|Brand new|https://tw.carousell.com/p/1439173947/|13990|11000|89%|114%|05/22 02:54
iPad|lineslines|門市展示機 平板 2024 Apple iPad Air 13 M2 13吋 128G WIFI版 灰|NT$17,560|Brand new|https://tw.carousell.com/p/1439173604/|19900|15500|88%|113%|05/22 02:54
音響耳機|leolin0624|Jabra Elite 8 ACTIVE|NT$2,500|Like new|https://tw.carousell.com/p/1439177250/|5990|3000|42%|83%|05/22 02:54
音響耳機|leolin0624|Jabra Elite 7 Active|NT$2,200|Like new|https://tw.carousell.com/p/1439178585/|4990|2500|44%|88%|05/22 02:54
