category|seller|title|price|condition|url|比較基準|vs_new|vs_secondhand|listed_at
空氣清淨機|giohyu7864488|Evapolar UVC殺 菌光HEPA空氣清淨機 WG- 11006|NT$500|Like new|https://tw.carousell.com/p/1435677945/|新$7000/二手$3000|7%|17%|05/02 23:25
空氣清淨機|katy78570|德國SABA 抗過敏空氣清淨機 SA-HX03|NT$1,000|Brand new|https://tw.carousell.com/p/1435803039/|新$7000/二手$3000|14%|33%|05/03 16:58
投影機|giohyu7864488|ETOE 翼拓 Starfish 投影機|NT$3,500|Lightly used|https://tw.carousell.com/p/1435684392/|新$18000/二手$9000|19%|39%|05/03 00:25
喇叭|joe981|JBL Clip5 可攜式防水藍牙喇叭|NT$2,000|Brand new|https://tw.carousell.com/p/1435558777/|新$10000/二手$5000|20%|40%|05/02 17:25
喇叭|wisestone.55132f|二手YAMAHA 落地喇叭一對|NT$2,000|Lightly used|https://tw.carousell.com/p/1435540861/|新$10000/二手$5000|20%|40%|05/02 17:25
喇叭|29520576|EJZZ EXJ 藍芽喇叭 一組兩顆|NT$2,000|Lightly used|https://tw.carousell.com/p/1435466742/|新$10000/二手$5000|20%|40%|05/01 17:25
空氣清淨機|regina033|Spotlight|NT$1,280|Brand new|https://tw.carousell.com/p/1435766716/|新$7000/二手$3000|18%|43%|05/03 14:25
投影機|parker5265|百靈紐倫堡 Braun Paximat 2150 幻燈片投影機|NT$4,999|Lightly used|https://tw.carousell.com/p/1435651598/|新$18000/二手$9000|28%|56%|05/02 21:25
喇叭|applefanschiang|索尼 Sony SRS XB33 極致清晰藍牙喇叭|NT$2,900|Like new|https://tw.carousell.com/p/1429577652/|新$10000/二手$5000|29%|58%|05/02 20:25
立燈|lost.goods|落地燈 三色光 氛圍燈 創意氛圍立式臺燈 Nordic green bean sprouts floor lamp 3 colour light|NT$1,500|Like new|https://tw.carousell.com/p/1435399445/|新$5000/二手$2500|30%|60%|05/01 17:25
拍立得|danny01233|富士拍立得 instax mini 12 綠色|NT$2,300|Like new|https://tw.carousell.com/p/1435511112/|新$6000/二手$3500|38%|66%|05/01 17:25
OSIM|homalin|OSIM uMoby 捏捏樂肩頸按摩器|NT$1,200|Like new|https://tw.carousell.com/p/1432369316/|新$4000/二手$1500|30%|80%|05/01 17:25
