category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
運動戶外|kchang12750030|Jetblack VOLT EMS V2 - Direct Drive Smart 超靜音直軀式智能騎行台|NT$6,000|Lightly used|https://tw.carousell.com/p/1439865463/|18000|12000|33%|50%|05/25 14:44
音響耳機|ycc015|Yamaha SR-C20A 聲霸|NT$2,500|Lightly used|https://tw.carousell.com/p/1439858716/|7199|6000|35%|42%|05/25 14:13
dji|gentlegem_de2511|DjI magic mini|NT$3,800|Lightly used|https://tw.carousell.com/p/1439854653/|7999|7250|48%|52%|05/25 14:04
運動戶外|judy9956|Vivobarefoot MOTUS 女赤足鞋 39|NT$2,000|Brand new|https://tw.carousell.com/p/1439851671/|6880|2000|29%|100%|05/25 13:47
|yanggyee|SUNMI 商用 POS 機＋錢櫃|NT$7,000|Like new|https://tw.carousell.com/p/1439854993/|19500|8000|36%|88%|05/25 13:57
|Poseidon_Nomad|Giant Defy 3 公路車 尺寸S|NT$9,500|Lightly used|https://tw.carousell.com/p/1439849388/|15000|11000|63%|86%|05/25 13:47
電玩主機|luckyearth-9de3|PS4|NT$3,000|Unknown|https://tw.carousell.com/p/1439864458/|7980|3000|38%|100%|05/25 14:40
電玩主機|luckyearth-9de3|Switch|NT$4,000|Unknown|https://tw.carousell.com/p/1439863993/|9780|4000|41%|100%|05/25 14:37
dji|gentlegem_de2511|DjI magic mini|NT$3,800|Unknown|https://tw.carousell.com/p/1439854653/|7999|7250|48%|52%|05/25 14:33
電腦科技|silverwolf-9af8|U1-R|NT$4,888|Unknown|https://tw.carousell.com/p/1439850606/|||-%|-%|05/25 14:27
電腦科技|yanggyee|SUNMI 商用 POS 機＋錢櫃|NT$7,000|Unknown|https://tw.carousell.com/p/1439854993/|19500|8000|36%|88%|05/25 14:20
音響耳機|yn.ccc|ASUS ROG Delta White Edition電競耳機（全新未拆）|NT$3,500|Unknown|https://tw.carousell.com/p/1439844115/|3990|3500|88%|100%|05/25 13:53
