category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
相機攝影|lichanjan|SONY RX100 M3|NT$6,000|Lightly used|https://tw.carousell.com/p/1437284342/|25000|10000|24%|60%|05/11 15:39
相機攝影|xuanll93|Olympus OM-D E-M5 Mark II 銀黑(公司貨) +12mm F2(平輸)|NT$19,000|Lightly used|https://tw.carousell.com/p/1437244363/||27000|-%|70%|05/11 12:40
音響耳機|cosmicowl-e72dc9|airpodspro2代 使用過幾次而已 保固内 便宜轉手|NT$2,000|Like new|https://tw.carousell.com/p/1437310483/|6890|2800|29%|71%|05/11 17:40
相機攝影|blackcaicai|Canon R6 展示機 公司貨 原廠保存三個月|NT$30,000|Like new|https://tw.carousell.com/p/1437002035/|56880|36000|53%|83%|05/09 14:43
insta360|calmstar_03f7a0|《8成新》Insta360 X3|NT$7,250|Lightly used|https://tw.carousell.com/p/1425956850/|15129|8500|48%|85%|05/11 13:40
apple watch|lightgarden333|二手 APPLE Watch 5代 40mm 玫瑰金 +AirPods2 組合|NT$3,500|Lightly used|https://tw.carousell.com/p/1437261050/||4000|-%|88%|05/11 13:40
apple watch|suusunhope|Apple Watch s7 45mm|NT$4,500|Lightly used|https://tw.carousell.com/p/1437325861/|12900||35%|-%|05/11 19:40
音響耳機|happyfalcon-022db2|airpods4代 降噪版 保固内|NT$2,500|Like new|https://tw.carousell.com/p/1437311185/|5990||42%|-%|05/11 17:40
音響耳機|brightforest-a34466|AirPods4代 降噪版在保|NT$2,500|Like new|https://tw.carousell.com/p/1437306732/|5990||42%|-%|05/11 17:40
音響|ginaaaaaa|Marshall Kilburn II 藍牙音響|NT$5,000|Lightly used|https://tw.carousell.com/p/1437318449/|11900||42%|-%|05/11 18:40
相機攝影|andytung401|Sony sel1670z 鏡頭|NT$12,000|Lightly used|https://tw.carousell.com/p/1437287452/|26000||46%|-%|05/11 15:37
音響耳機|aurora520yuki|Airpods pro 2 USB-C 看敘述！|NT$3,500|Lightly used|https://tw.carousell.com/p/1437335537/|6363||55%|-%|05/11 20:17
音響耳機|materialgyal|Creative Aurvana Ace 2 真無線耳機｜全新未使用｜新加坡購入|NT$2,200|Brand new|https://tw.carousell.com/p/1431201757/|3590||61%|-%|05/11 12:40
音響耳機|lily_linlin|Marshall 耳機|NT$2,500|Brand new|https://tw.carousell.com/p/1437269271/|3990||63%|-%|05/11 14:40
音響耳機|sunny___211|Galaxy Buds3 FE 陶岩灰|NT$2,500|Like new|https://tw.carousell.com/p/1437279792/|3990||63%|-%|05/11 15:40
