category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
投影機|yvonneliu1234|優美視Q1投影機|NT$2,800|Lightly used|https://tw.carousell.com/p/1437700966/|7900|5850|35%|48%|05/13 20:38
apple watch|harry.huang|Apple Watch S8 LTE|NT$4,800|Lightly used|https://tw.carousell.com/p/1426187045/|13900|8000|35%|60%|05/14 05:39
apple watch|emily_6618|高雄🉑 面交❤️ 不接受貨到付款💰 蘋果Apple Watch 8 41mm 星光色 GPS版 智慧手錶 血氧偵測 車禍偵測 跌倒偵測 運動手錶 蘋果手錶 二手手錶|NT$3,600|Lightly used|https://tw.carousell.com/p/1437763036/|9990|6000|36%|60%|05/14 09:39
音響耳機|leochang766|Focal elegia 單耳機和線 耳機線已換成非原廠銅線 4.4 九成新，耳罩有點起毛|NT$5,000|Lightly used|https://tw.carousell.com/p/1437733342/|31500|7999|16%|63%|05/14 00:41
相機攝影|sota919|Leica 原廠50mm viewfinder 光學取景器 SBOOI|NT$5,000|Like new|https://tw.carousell.com/p/1437794344/||7000|-%|71%|05/14 12:39
dji|tony999913|DJI MINI 3 全新未拆聯強公司貨(含遙控）|NT$8,999|Brand new|https://tw.carousell.com/p/1426344233/|18000|12000|50%|75%|05/14 13:39
apple watch|marco0206011423|Apple Watch 6 44mm|NT$3,500|Lightly used|https://tw.carousell.com/p/1437776983/||4500|-%|78%|05/14 11:39
dji|mkkkyac|Pocket 3|NT$10,500|Lightly used|https://tw.carousell.com/p/1437791608/|17990|13000|58%|81%|05/14 12:39
相機攝影|123456000yyyu|Canon 佳能 PowerShot G7 X 一代 數位相機📷|NT$11,500|Lightly used|https://tw.carousell.com/p/1437738881/|17990|14000|64%|82%|05/14 00:39
音響耳機|changhenry58750|二手極新 SONY 索尼 WH-1000XM4 藍牙降噪 闇夜黑 有興趣可聊聊價格 🤤|NT$4,700|Like new|https://tw.carousell.com/p/1431749959/|7880|5500|60%|85%|05/13 22:39
音響耳機|jacky1993623886|ATH-HL7BT 開放式藍牙無線耳機|NT$2,800|Like new|https://tw.carousell.com/p/1426188610/|5700||49%|-%|05/13 22:39
音響耳機|s0938112308|維邁通VX80|NT$2,500|Like new|https://tw.carousell.com/p/1437725739/|4500||56%|-%|05/13 23:39
黑膠|juicelavi|火星人布魯諾 / 火星人的浪漫 (LP白色彩膠) 一次性生產 Bruno Mars / The Romantic (LP) 全球 限量 彩膠 #26吃土季|NT$1,000 (原價 NT$1,250)|Brand new|https://tw.carousell.com/p/1437728443/|1250||800100%|-%|undefined
