category|seller|title|price|condition|url|比較基準|vs_new|vs_secondhand|listed_at
空氣清淨機|giohyu7864488|Evapolar UVC殺 菌光HEPA空氣清淨機 WG- 11006|NT$500|Like new|https://tw.carousell.com/p/1435677945/|新$7000/二手$3000|7%|17%|05/02 23:25
apple watch|supremelover|Apple Watch SE 1代 44mm|NT$1,500|Lightly used|https://tw.carousell.com/p/1435385456/|新$12900/二手$4000|12%|38%|05/01 21:25
投影機|giohyu7864488|ETOE 翼拓 Starfish 投影機|NT$3,500|Lightly used|https://tw.carousell.com/p/1435684392/|新$18000/二手$9000|19%|39%|05/03 00:25
咖啡機|aaa88951-60521|philips 咖啡機|NT$1,000||https://tw.carousell.com/p/1403144834/|新$5000/二手$2500|20%|40%|05/01 21:25
投影機|masterchou|萬波投影機T2R max|NT$3,800|Lightly used|https://tw.carousell.com/p/1435853940/|新$18000/二手$9000|21%|42%|05/03 21:12
咖啡機|meowner|雀巢Dolce Gusto Genio S 小精靈膠囊咖啡機|NT$1,200|Lightly used|https://tw.carousell.com/p/1435795446/|新$5000/二手$2500|24%|48%|05/03 16:25
空氣清淨機|momo45la|CHIMEI奇美 全淨化空氣清淨機|NT$1,500|Lightly used|https://tw.carousell.com/p/1435850833/|新$7000/二手$3000|21%|50%|05/03 20:57
音響|love77000076070|jbl charge 4 防水攜帶式藍芽喇叭 戶外藍牙音響|NT$4,000|Lightly used|https://tw.carousell.com/p/1435535707/|新$15000/二手$7000|27%|57%|05/02 21:25
立燈|lost.goods|落地燈 三色光 氛圍燈 創意氛圍立式臺燈 Nordic green bean sprouts floor lamp 3 colour light|NT$1,500|Like new|https://tw.carousell.com/p/1435399445/|新$5000/二手$2500|30%|60%|05/01 21:25
apple watch|xusinyi|apple watch se|NT$2,500|Lightly used|https://tw.carousell.com/p/1435848333/|新$12900/二手$4000|19%|63%|05/03 20:46
投影機|cherrychen48426|迪士尼投影機米奇投影機寰宇家庭投影機迪士尼美語世界投影機2026年最新全新未拆封|NT$6,000|Brand new|https://tw.carousell.com/p/1435765977/|新$18000/二手$9000|33%|67%|05/03 14:25
咖啡機|greenmumu|自動研磨咖啡機S A M P O小家電|NT$1,680|Brand new|https://tw.carousell.com/p/1435603852/|新$5000/二手$2500|34%|67%|05/02 21:25
OSIM|homalin|OSIM uMoby 捏捏樂肩頸按摩器|NT$1,200|Like new|https://tw.carousell.com/p/1432369316/|新$4000/二手$1500|30%|80%|05/01 21:25
apple watch|a01010102a|Apple Watch SE 41mm|NT$3,500|Lightly used|https://tw.carousell.com/p/1435798606/|新$12900/二手$4000|27%|88%|05/03 16:25
apple watch|steve29233|Apple Watch Series 6 Apple 智慧型手錶|NT$3,500|Lightly used|https://tw.carousell.com/p/1435694922/|新$12900/二手$4000|27%|88%|05/03 01:25
apple watch|coolmountain-1b35|Apple Watch se2 40mm|NT$3,800|Lightly used|https://tw.carousell.com/p/1435608975/|新$12900/二手$4000|29%|95%|05/02 21:25
