category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
行動電源|portas|質感白 MiPOW Power Cube X3 10000mAh MFi認證 無線 充電 行動電源 8+ note8|NT$500|Lightly used|https://tw.carousell.com/p/1440005066/|1990|700|25%|71%|05/26 10:22
電玩主機|sbkleon|FANATEC CLUBSPORT FORMULA V2.5 X|NT$10,500|Lightly used|https://tw.carousell.com/p/1439999254/|22000|15000|48%|70%|05/26 09:22
音樂媒體|amberr_16|二手 Yamaha 三葉 木吉他 F-310 附贈琴袋 限面交|NT$2,000|Well used|https://tw.carousell.com/p/1440002267/|4490|3000|45%|67%|05/26 09:22
運動戶外|letallout|well-come 好吉康 AXEFIT 漫遊者３平板電動跑步機(99%免安裝/輕薄好收/超慢跑/健走/慢跑機/1-14KM)|NT$7,500|Brand new|https://tw.carousell.com/p/1428534591/|13800|9500|54%|79%|05/26 13:08
運動戶外|Poseidon_Nomad|Giant SCR1 藍色公路車 尺寸S|NT$8,000|Lightly used|https://tw.carousell.com/p/1440031491/|23790|11000|34%|73%|05/26 12:51
音響耳機|brightdog.d38b34|sony INZONE H5|NT$3,000|Brand new|https://tw.carousell.com/p/1440030799/|5990|3500|50%|86%|05/26 12:50
iPad|pollytimmy|iPad Air 5 藍色+Eip鍵盤|NT$10,000|Lightly used|https://tw.carousell.com/p/1440015883/|19900|12000|50%|83%|05/26 11:58
電腦科技|ajsnsnj|【售】AMD Ryzen 7 5700X Tray版 全新未使用|NT$4,300|Brand new|https://tw.carousell.com/p/1440020956/|7900|5500|54%|78%|05/26 11:22
電腦科技|ajsnsnj|ASUS DUAL RTX 5060 8GB GDDR7 OC 全新|NT$10,300|Brand new|https://tw.carousell.com/p/1440020695/|12470|11500|83%|90%|05/26 11:22
電腦科技|keenlion_535eb7|AMD Ryzen 5 8500G 3.5GHz 六核心 中央處理器 送原廠風扇|NT$3,999|Lightly used|https://tw.carousell.com/p/1434186925/|5190|4500|77%|89%|05/26 11:22
音樂媒體|o__________o__________o|【出售】近全新 Yamaha Seqtrak 一體式音樂工作站 合成器 取樣機 效果器 VJ（美版，功能完整）|NT$8,500|Like new|https://tw.carousell.com/p/1440010420/|12500|11000|68%|77%|05/26 10:22
智慧手錶|tripleaservice|『全新未拆封』Apple Watch SE3 40mm GPS+行動網路LTE|NT$8,800|Brand new|https://tw.carousell.com/p/1439889552/|11000|10000|80%|88%|05/25 16:22
智慧手錶|a_tian96|Samsung galaxy watch 8 classic|NT$8,300|Like new|https://tw.carousell.com/p/1439724750/|13990|11000|59%|75%|05/24 13:22
智慧手錶|rc7pm|Apple Watch Ultra 2 49mm 鈦金屬(GPS+行動網路）A2986🔋 100%|NT$14,500|Like new|https://tw.carousell.com/p/1439691901/|22990|17000|63%|85%|05/24 13:22
