category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
喇叭|-|Vifa City 無線藍牙喇叭 檸檬綠 全新未拆|NT$4,500|全新|https://tw.carousell.com/p/1381417060/|8990|6000|50%|75%|2025/07/31 03:52
喇叭|-|KEF MUO Wireless Speaker 星際藍|NT$6,300|全新|https://tw.carousell.com/p/225210929/|10990|9000|57%|70%|2019/05/29 23:05
音響耳機|chillpuppy|Samsung galaxy buds4 藍芽耳機|NT$3,200|Brand new|https://tw.carousell.com/p/1440380992/|4990|4000|64%|80%|05/28 06:00
喇叭|zhogood|marshall stanmore III 馬歇爾 3代 藍芽音響喇叭 白色|NT$9,600|Like new|https://tw.carousell.com/p/1440378346/|14990|11000|64%|87%|05/28 04:00
音樂媒體|xuuuiiiiii|Ibanez GRX70QA|NT$3,000|Well used|https://tw.carousell.com/p/1434576447/|7000|4000|43%|75%|05/28 01:00
智慧手錶|rozalialin|三星 Samsung Galaxy Watch 8 44mm LTE版|NT$8,800|Like new|https://tw.carousell.com/p/1440371720/|14990|11000|59%|80%|05/28 01:00
iPad|nitata__|Apple iPad Air 5 64G WiFi/Apple pencil 2 (95新以上)|NT$11,000|Lightly used|https://tw.carousell.com/p/1440359737/|23290|14000|47%|79%|05/28 00:00
螢幕|coolbear_612134|TUF Gaming VG27AQL1A ZAKU II 電競螢幕 – 27 吋 WQHD (2560x1440), IPS, 170Hz (144Hz 以上), ELMB SYNC, Adaptive-sync,相容 NVIDIA® G-SYNC™, 1ms (MPRT), 130 % sRGB, DisplayHDR™ 400|NT$8,800|Like new|https://tw.carousell.com/p/1440360130/|13500|11000|65%|80%|05/28 00:00
dji|panikj|【出售】 DJI Osmo Pocket 3 全能套裝|NT$12,000|Lightly used|https://tw.carousell.com/p/1440358056/|22900|15000|52%|80%|05/28 00:00
喇叭|-|Bose SoundLink Revolve+ 台灣公司貨 現貨|NT$7,500|狀況良好|https://tw.carousell.com/p/1341316048/|10990|8500|68%|88%|2025/05/27 23:05
電玩主機|ygjjh08|Ps4 pro 1tb 雙手把 線齊全 附兩片遊戲片|NT$4,200|Lightly used|https://tw.carousell.com/p/1440354789/|8000|5500|53%|76%|05/27 23:00
