category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
相機攝影|ericahsu1|Tamron A046SF長鏡頭|NT$11,000|Brand new|https://tw.carousell.com/p/1439377425/|35000|17000|31%|65%|05/22 21:51
相機攝影|safeshark.df23f7|【二手精品】Nikon AF-S 24-70mm f/2.8G ED(榮泰公司貨)|NT$13,800|Lightly used|https://tw.carousell.com/p/1439364542/|54900|18000|25%|77%|05/22 20:16
電腦科技|kany9|全新聯想 thinkpad 40B0 TB4 hub 雷電4 工作站 工作塢 專業 usb hub 40B00135|NT$4,900|Brand new|https://tw.carousell.com/p/1439365061/|14990|7000|33%|70%|05/22 20:16
相機攝影|guojason|Olympus 12-40mm f2.8 pro 1代 公司貨 m43|NT$10,000|Lightly used|https://tw.carousell.com/p/1439377995/|30000|13000|33%|77%|05/22 21:55
電玩主機|a09102686923361|switch 動森主機 + 良值手把 + 瑪利歐巨星派對 + 寶可夢紫|NT$6,000|Like new|https://tw.carousell.com/p/1439353207/|13000|7000|46%|86%|05/22 19:16
音響耳機|questionis|Harman Kardon Aura3 搬家出清|NT$5,000|Lightly used|https://tw.carousell.com/p/1439337635/|13990|6500|36%|77%|05/22 17:16
音響耳機|buma0706|IKEA 絕版品WIFI喇叭 #SONOS IKEA [SYMFONISK] wifi喇叭燈座加燈罩黑色 近九成新 少使用|NT$4,280|Lightly used|https://tw.carousell.com/p/1439265925/|9990|5000|43%|86%|05/22 10:16
相機攝影|guojason|Olympus 12-40mm f2.8 pro 1代 公司貨 m43|NT$10,000|Lightly used|https://tw.carousell.com/p/1439377995/|30000|13000|33%|77%|05/22 21:55
相機攝影|ericahsu1|Tamron A046SF長鏡頭|NT$11,000|Brand new|https://tw.carousell.com/p/1439377425/|35000|17000|31%|65%|05/22 21:51
相機攝影|ericahsu1|DJI RSC 2 三軸穩定器|NT$10,000|Like new|https://tw.carousell.com/p/1439377039/|13890|7500|72%|133%|05/22 21:48
電腦科技|swiftdog-f52d0b|UniFi G4 Instant 監控攝影機 UVC-G4-INS|NT$4,200|Brand new|https://tw.carousell.com/p/1439368526/|5990|3500|70%|120%|05/22 21:16
相機攝影|safeshark.df23f7|【二手精品】Nikon AF-S 24-70mm f/2.8G ED(榮泰公司貨)|NT$13,800|Lightly used|https://tw.carousell.com/p/1439364542/|54900|18000|25%|77%|05/22 20:16
相機攝影|nepsu|Dji Pocket 4|NT$18,000|Like new|https://tw.carousell.com/p/1439358254/|25990|17000|69%|106%|05/22 20:16
電腦科技|kany9|全新聯想 thinkpad 40B0 TB4 hub 雷電4 工作站 工作塢 專業 usb hub 40B00135|NT$4,900|Brand new|https://tw.carousell.com/p/1439365061/|14990|7000|33%|70%|05/22 20:16
相機攝影|rarehawk.3e8fef|Sony ZV-1F 全新|NT$12,000|Brand new|https://tw.carousell.com/p/1439353430/|16990|9000|71%|133%|05/22 19:16
電玩主機|a09102686923361|switch 動森主機 + 良值手把 + 瑪利歐巨星派對 + 寶可夢紫|NT$6,000|Like new|https://tw.carousell.com/p/1439353207/|13000|7000|46%|86%|05/22 19:16
電玩主機|kenneth75386300|Meta quest 3 512g + BOBOVR S3 pro(頭戴充電設備） + AMVR涼感面罩組|NT$19,450|Like new|https://tw.carousell.com/p/1439343610/|24990|14000|78%|139%|05/22 18:16
電玩主機|hpk25565|Switch 2 pro 惡靈古堡9特仕版手把 全新未拆封|NT$2,500|Brand new|https://tw.carousell.com/p/1439341564/|2990|2000|84%|125%|05/22 18:16
音響耳機|questionis|Harman Kardon Aura3 搬家出清|NT$5,000|Lightly used|https://tw.carousell.com/p/1439337635/|13990|6500|36%|77%|05/22 17:16
運動戶外|esohuang7426198|AGV K1S Rossi Winter Test 2017 雪屋選手彩繪全罩式安全帽。|NT$6,000|Lightly used|https://tw.carousell.com/p/1439333921/|12000|5500|50%|109%|05/22 17:16
運動戶外|lxlooo|Santa cruz Pokémon 限量絕版板 8.0|NT$4,200|Brand new|https://tw.carousell.com/p/1439323618/|6990|3500|60%|120%|05/22 16:16
電腦科技|silverhorse.436e9f|Razer 雷蛇 DeathAdder V4 Pro 煉獄奎蛇 無線電競滑鼠 白色 雙模連線 超輕量 電競滑鼠 雷蛇滑鼠|NT$3,740|Brand new|https://tw.carousell.com/p/1439307704/|5990|3500|62%|107%|05/22 15:16
音響耳機|mary_1111|Marshall Stockwell 一代 藍芽喇叭 （附外出袋和皮套）|NT$2,850|Lightly used|https://tw.carousell.com/p/1439308110/|7990|3500|36%|81%|05/22 15:16
相機攝影|timelessfindscorp|【全新僅開箱】佳能Canon New FD 70-210mm F4 恆定光圈 望遠變焦鏡（附原廠前後蓋、真皮收納袋）|NT$8,680|Brand new|https://tw.carousell.com/p/1439287624/|12000|7000|72%|124%|05/22 13:16
相機攝影|leo.912|SONY 索尼 FE PZ 16-35mm F4 G|NT$22,000|Lightly used|https://tw.carousell.com/p/1439262800/|39990|23000|55%|96%|05/22 10:16
音響耳機|buma0706|IKEA 絕版品WIFI喇叭 #SONOS IKEA [SYMFONISK] wifi喇叭燈座加燈罩黑色 近九成新 少使用|NT$4,280|Lightly used|https://tw.carousell.com/p/1439265925/|9990|5000|43%|86%|05/22 10:16
