category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
電玩主機|epicwater.055d0b|二手 Xbox One 500GB 主機 (附原廠盒裝)_雙手把_遊戲片*7|NT$2,200|Lightly used|https://tw.carousell.com/p/1439068185/|7990|3500|28%|63%|05/21 07:55
運動戶外|ty985200000|wellcome 好吉康VX1-plus電動揚升跑步機|NT$7,999|Lightly used|https://tw.carousell.com/p/1438682117/|27000|12000|30%|67%|05/18 18:51
美容儀|hyemmm|全新 Medicube AGE-R Booster Pro mini 美容儀|NT$2,400|Brand new|https://tw.carousell.com/p/1438885955/|5500|3500|44%|69%|05/20 14:30
螢幕|fevermatehome|34吋 LG 34GL750 超寬 電競顯示器 螢幕21:9 144hz 2.5k g-sync|NT$4,000|Lightly used|https://tw.carousell.com/p/1438697796/|14900|5000|27%|80%|05/19 10:55
螢幕|ayame2506|AOC CQ32G3SE 32吋曲面電競螢幕(32 /QHD/HDR/165Hz/1ms/VA)|NT$3,000|Lightly used|https://tw.carousell.com/p/1439097452/|6990|4000|43%|75%|05/21 11:30
電玩主機|ade1113|原廠SWITCH紅藍主機(盒裝完整)|NT$4,299|Lightly used|https://tw.carousell.com/p/1438570368/|9490|5500|45%|78%|05/18 18:51
運動戶外|parker5265|Snow Peak Land Station 天幕帳 L (TP-820)|NT$5,999|Lightly used|https://tw.carousell.com/p/1433144410/|13500|7500|44%|80%|05/20 23:30
螢幕|jesanyuan|MSI MAG281URF 27.9吋 4K IPS 平面電競螢幕|NT$6,000|Lightly used|https://tw.carousell.com/p/1439112988/|15990|7500|38%|80%|05/21 13:30
電腦科技|qwt49970608|Rog ally z1 extreme 512g 電競掌機|NT$10,500|Lightly used|https://tw.carousell.com/p/1439040900/|24990|13000|42%|81%|05/20 23:30
電玩主機|ade1113|SWITCH灰色電力加強版主機|NT$4,699|Lightly used|https://tw.carousell.com/p/1438907686/|9790|5500|48%|85%|05/20 14:30
