category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
投影機|luffy0276|SAMSUNG 三星第2代 The Freestyle 微型智 慧投影機|NT$6,200|Like new|https://tw.carousell.com/p/1439924628/|28900|18000|21%|34%|05/25 20:08
電玩主機|akito_jr|SONY 索尼 PS5 DualSense 30 週年紀念 原廠無線控制器 CFI-ZCT1G|NT$2,550|Brand new|https://tw.carousell.com/p/1439924833/|2480|4500|103%|57%|05/25 19:51
|usedto34|HP Pavilion Gaming 15 電競筆電 (i7-9750H / 8G / GTX 1650 / 144Hz)|NT$9,000|Lightly used|https://tw.carousell.com/p/1439917208/|30000|12000|30%|75%|05/25 19:19
喇叭|hijerry99|Harman Kardon 哈曼卡頓SoundSticks 4 水母藍牙喇叭|NT$5,900|Lightly used|https://tw.carousell.com/p/1439877171/|11990|8500|49%|69%|05/25 16:19
投影機|unisunp|Epson EB-530 超短焦投影機{附贈二件投影伺服器}|NT$2,950|Lightly used|https://tw.carousell.com/p/1439881257/|18000|2500|16%|118%|05/25 16:19
運動戶外|kchang12750030|Jetblack VOLT EMS V2 - Direct Drive Smart 超靜音直軀式智能騎行台|NT$6,000|Lightly used|https://tw.carousell.com/p/1439865463/|18000|12000|33%|50%|05/25 14:52
dji|gentlegem_de2511|DjI magic mini|NT$3,800|Lightly used|https://tw.carousell.com/p/1439854653/|7999|7250|48%|52%|05/25 14:19
音響耳機|ycc015|Yamaha SR-C20A 聲霸|NT$2,500|Lightly used|https://tw.carousell.com/p/1439858716/|7199|6000|35%|42%|05/25 14:19
運動戶外|judy9956|Vivobarefoot MOTUS 女赤足鞋 39|NT$2,000|Brand new|https://tw.carousell.com/p/1439851671/|6880|2000|29%|100%|05/25 13:23
音響耳機|boss10111|Edifier Stax Spirit S3|NT$3,500|Like new|https://tw.carousell.com/p/1439928248/|9990|4200|35%|83%|05/25 20:14
運動戶外|swifttiger_20997b|全新未拆 OSIM uZap Tummy 小腹機 OS-9230 塑腹震動按摩帶（附原廠盒裝）⁠|NT$4,500|Brand new|https://tw.carousell.com/p/1439926094/|6980|5500|64%|82%|05/25 19:58
音響耳機|twohand676|Marshall Emberton iii|NT$4,000|Brand new|https://tw.carousell.com/p/1439924518/|6490|4700|62%|85%|05/25 19:52
電玩主機|luffy0276|MSI微星 Claw A1M-027TW Ultra 5 512G|NT$7,600|Like new|https://tw.carousell.com/p/1439924158/|15500|10000|49%|76%|05/25 19:46
電腦科技|epicwater.055d0b|Lenovo Thinkbook 16p G2 (16G/512G、r7-5800H+RTX3060)|NT$14,500|Like new|https://tw.carousell.com/p/1439920828/|40000|19000|36%|76%|05/25 19:25
|qwer26610122|出清！伊萊克斯空氣清淨機|NT$5,990|Like new|https://tw.carousell.com/p/1439914291/|6999|6999|86%|86%|05/25 19:19
機械鍵盤|wz1023|台中可面交全新 羅技 G915 X LightSpeed 旗艦無線薄型機械鍵盤|NT$4,700|Brand new|https://tw.carousell.com/p/1439906733/|5990|5200|78%|90%|05/25 18:19
電腦科技|yanggyee|SUNMI 商用 POS 機＋錢櫃|NT$7,000|Like new|https://tw.carousell.com/p/1439854993/|19500|8000|36%|88%|05/25 14:19
運動戶外|Poseidon_Nomad|Giant Defy 3 公路車 尺寸S|NT$9,500|Lightly used|https://tw.carousell.com/p/1439849388/|15000|11000|63%|86%|05/25 13:47
運動戶外|swifttiger_20997b|全新未拆 OSIM uZap Tummy 小腹機 OS-9230 塑腹震動按摩帶（附原廠盒裝）⁠|NT$4,500|Unknown|https://tw.carousell.com/p/1439926094/|6980|5500|64%|82%|05/25 19:58
相機攝影|myukie0913|Canon 佳能 Powershot sx740 hs 相機 全新|NT$12,000|Unknown|https://tw.carousell.com/p/1439914300/|13880|9000|86%|133%|05/25 19:51
電玩主機|akito_jr|SONY 索尼 PS5 DualSense 30 週年紀念 原廠無線控制器 CFI-ZCT1G|NT$2,550|Unknown|https://tw.carousell.com/p/1439924833/|2480|4500|103%|57%|05/25 19:51
機械鍵盤|wz1023|台中可面交全新 羅技 G915 X LightSpeed 旗艦無線薄型機械鍵盤|NT$4,700|Unknown|https://tw.carousell.com/p/1439906733/|5990|5200|78%|90%|05/25 18:47
