category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
相機攝影|second.hand.sell|老蛙移軸ffs 15mm f4.5 紅圈 w-dreamer|NT$20,900|Lightly used|https://tw.carousell.com/p/1439561518/|48500|35000|43%|60%|05/23 21:53
電腦科技|whus123|MSI RTX 3060TI GAMING Z TRIO 8G LHR 3060 顯示卡|NT$6,400|Lightly used|https://tw.carousell.com/p/1428028256/||7500|-%|85%|05/23 22:20
電玩主機|lin03xo|二手 Switch 1代主機 白色 64g、健身環大冒險|NT$6,000|Like new|https://tw.carousell.com/p/1439562184/||6700|-%|90%|05/23 21:55
相機攝影|sota919|Leica Sofort2 拍立得相機|NT$9,500|Like new|https://tw.carousell.com/p/1433610087/|12200|10500|78%|90%|05/23 21:48
電腦科技|yukiovo.|RAKKA80|NT$8,000|Like new|https://tw.carousell.com/p/1439551386/|12800|9500|63%|84%|05/23 20:48
電腦科技|ivankuo.tw|EVGA RTX 3080 FTW3|NT$9,800|Lightly used|https://tw.carousell.com/p/1439549257/||11000|-%|89%|05/23 20:48
音響耳機|SuperBuyMan|SONY SRS-NB10 頸掛式藍牙耳機 頸掛式藍牙喇叭|NT$2,300|Unknown|https://tw.carousell.com/p/1439563940/|2300|2400|100%|96%|05/23 22:39
電腦科技|ivankuo.tw|Seasonic 海韻 Focus GX-1000|NT$3,800|Unknown|https://tw.carousell.com/p/1439549728/|5290|3800|72%|100%|05/23 22:32
電腦科技|ivankuo.tw|EVGA RTX 3080 FTW3|NT$9,800|Unknown|https://tw.carousell.com/p/1439549257/||11000|-%|89%|05/23 22:30
筆電|yansyu2921|ASUS FX507VV4 15.6吋2K電競筆電 (i9-13900H/RTX4060/16G/512GB|NT$30,000|Unknown|https://tw.carousell.com/p/1433670660/|38000|30000|79%|100%|05/23 22:23
電玩主機|daphane12|Switch灰黑電力加強版(含健身環、隨行收納防震包)|NT$8,280|Unknown|https://tw.carousell.com/p/1439566426/|7580|7000|109%|118%|05/23 22:20
運動戶外|angel540810|捷安特自行車|NT$7,800|Unknown|https://tw.carousell.com/p/1433639554/|||-%|-%|05/23 22:19
電玩主機|lin03xo|二手 Switch 1代主機 白色 64g、健身環大冒險|NT$6,000|Unknown|https://tw.carousell.com/p/1439562184/||6700|-%|90%|05/23 21:55
相機攝影|sota919|Leica Sofort2 拍立得相機|NT$9,500|Unknown|https://tw.carousell.com/p/1433610087/|12200|10500|78%|90%|05/23 21:48
