category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
相機攝影|undefined|insta 360 go ultra全新未拆封|undefined|Unknown|https://tw.carousell.com/p/1440625343/|11998|10500|-%|-%|05/30 06:30
iPad|undefined|iPad Air (M2) 256GB 星光色 13吋|NT$16,500|Unknown|https://tw.carousell.com/p/1440659617/|20990|20500|-%|-%|05/30 05:40
相機攝影|undefined|LUMIX S 20-60mm Panasonic 全幅鏡頭 S9|undefined|Unknown|https://tw.carousell.com/p/1440620864/|18500|10000|-%|-%|05/30 04:33
電腦科技|nisemono|ipad 128g wifi (第八代)|NT$3,000|Lightly used|https://tw.carousell.com/p/1440729911/||6500|-%|46%|05/30 00:33
喇叭|-|KEF MUO Wireless Speaker 星際藍|NT$6,300|全新|https://tw.carousell.com/p/225210929/|10990|9000|57%|70%|2019/05/29 23:05
音響耳機|brightcrystal-cc0953|AirPods4代主動降噪在保|NT$2,500|Like new|https://tw.carousell.com/p/1440674835/|5190|4500|48%|56%|05/29 18:33
喇叭|-|Vifa City 無線藍牙喇叭 檸檬綠 全新未拆|NT$4,500|全新|https://tw.carousell.com/p/1381417060/|8990|6000|50%|75%|2025/07/31 03:52
智慧手錶|undefined|apple watch ultra2 LTE🔋 85%|NT$14,000|Unknown|https://tw.carousell.com/p/1440694447/|25800|15000|-%|-%|05/30 05:54
音響耳機|1life9is8n71860|shokz one dots e310 耳掛式耳機 藍芽耳機 暮光紫|NT$3,300|Lightly used|https://tw.carousell.com/p/1440753852/|5990|4500|55%|73%|05/30 05:52
電腦科技|undefined|ROG Ally X|NT$19,000|Unknown|https://tw.carousell.com/p/1440640998/|32999|19245|-%|-%|05/30 05:48
智慧手錶|__OvO__|華為 GT5 Pro 42m 智慧手錶 Apple可用 全新|NT$6,500|Brand new|https://tw.carousell.com/p/1429134824/|9990|7500|65%|87%|05/29 23:33
音響耳機|happy1991199134|Marshall Middleton 一代|NT$4,950|Lightly used|https://tw.carousell.com/p/1440710993/|7990|6000|62%|83%|05/29 22:33
音響耳機|jj13346|AirPods Pro 3 近全新 二月購入|NT$5,000|Like new|https://tw.carousell.com/p/1440713566/|6990|5800|72%|86%|05/29 22:02
音響耳機|unicorn06|SONY 索尼 WF-1000XM5 真無線旗艦藍牙耳機 保固中|NT$3,999|Lightly used|https://tw.carousell.com/p/1429032825/|5988|4500|67%|89%|05/29 20:33
智慧手錶|yjian573588097|Apple Watch S11 (GPS) 46mm 保固到2026/10/25|NT$9,800|Lightly used|https://tw.carousell.com/p/1440693065/|12690|11000|77%|89%|05/29 20:33
相機攝影|fastturtle-5999|Pocket3 全能版|NT$12,500|Like new|https://tw.carousell.com/p/1440677727/|18500|16000|68%|78%|05/29 19:33
螢幕|chineming30|【螢幕瑕疵/甜價入手】iPhone 15 Pro 256GB 原鈦色 6.1吋 蘋果 實體經營 二手機 D1197|NT$17,500|Like new|https://tw.carousell.com/p/1440670901/|28900|23000|61%|76%|05/29 18:33
iPad|hyw_0104|iPad air5 64 WiFi 黑|NT$9,300|Like new|https://tw.carousell.com/p/1440659371/|9990|10300|93%|90%|05/29 17:33
螢幕|poi90088|📱 iPhone 13 mini 128G🔋 100%❗️ 小傷/螢幕無傷|NT$6,500|Like new|https://tw.carousell.com/p/1440597486/||7500|-%|87%|05/29 11:02
喇叭|-|Bose SoundLink Revolve+ 台灣公司貨 現貨|NT$7,500|狀況良好|https://tw.carousell.com/p/1341316048/|10990|8500|68%|88%|2025/05/27 23:05
