category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
空氣清淨機|whatsupgirrrl|Coway空氣清淨機|NT$1,000|Lightly used|https://tw.carousell.com/p/1437371226/|5900||17%|-%|05/11 23:40
手沖|54hsiaokel64194|CHEMEX Classic Series 木柄手沖壺/咖啡壺|NT$500|Lightly used|https://tw.carousell.com/p/1437486294/|1800||28%|-%|05/12 17:38
音響耳機|sp1123|【iFLYTEK】科大訊飛智能多國語言翻譯錄音筆 SR702|NT$4,900|Lightly used|https://tw.carousell.com/p/1437578767/|16475||30%|-%|05/13 07:38
空氣清淨機|asdfghjkl520315|Winix 空氣清淨機|NT$1,000|Like new|https://tw.carousell.com/p/1437473193/|3490|2000|29%|50%|05/12 16:13
apple watch|haabsjxjxwjw|Apple Watch 7 45mm 不鏽鋼 LTE|NT$4,000|Lightly used|https://tw.carousell.com/p/1437483283/|23900|8000|17%|50%|05/12 16:38
收藏品|nikkiwjin|英國百年瓷器品牌 Wedgwood 的 Blue Plum（藍莓)系列 兩組|NT$2,500|Like new|https://tw.carousell.com/p/1434454526/|7800|4400|32%|57%|05/12 10:37
相機攝影|lichanjan|SONY RX100 M3|NT$6,000|Lightly used|https://tw.carousell.com/p/1437284342/|25000|10000|24%|60%|05/11 15:39
空氣清淨機|stacy2392167134|Philip空氣清淨機|NT$1,200|Like new|https://tw.carousell.com/p/1437417869/|3500|2000|34%|60%|05/12 10:41
果汁機|yuchihchung|nutribullet調理機，果汁機|NT$1,000|Lightly used|https://tw.carousell.com/p/1437129365/|2700|1500|37%|67%|05/10 10:38
空氣清淨機|dabee10273|全新封膜未拆 ible Airvida M1 穿戴式負離子空氣清淨機|NT$2,000|Brand new|https://tw.carousell.com/p/1437433590/|4280|3000|47%|67%|05/12 12:38
相機攝影|xuanll93|Olympus OM-D E-M5 Mark II 銀黑(公司貨)+12mm F2(平輸)|NT$19,000|Lightly used|https://tw.carousell.com/p/1437244363/||27000|-%|70%|05/11 18:41
音響耳機|cosmicowl-e72dc9|airpodspro2代 使用過幾次而已 保固内 便宜轉手|NT$2,000|Like new|https://tw.carousell.com/p/1437310483/|6890|2800|29%|71%|05/11 17:40
相機攝影|lv6071091662|Fujifilm x100T|NT$16,000|Lightly used|https://tw.carousell.com/p/1437562683/|36000|22000|44%|73%|05/13 00:38
音響耳機|jdk67|sony wh-xm5|NT$5,000|Like new|https://tw.carousell.com/p/1437472317/|10900|6750|46%|74%|05/12 15:38
相機攝影|lalalalome|Panasonic 14-140mm 二代三版|NT$9,000|Lightly used|https://tw.carousell.com/p/1437553162/|18991|11000|47%|82%|05/12 23:38
相機攝影|blackcaicai|Canon R6 展示機 公司貨 原廠保存三個月|NT$30,000|Like new|https://tw.carousell.com/p/1437002035/|56880|36000|53%|83%|05/09 14:43
音響耳機|yangnim21070322|Marshell 未拆封 emberyon III 3代|NT$4,000|Brand new|https://tw.carousell.com/p/1437372408/|6490|4800|62%|83%|05/12 10:38
dji|ray3213|大疆 G3 DJI goggle 3 + 雞腿|NT$12,000|Lightly used|https://tw.carousell.com/p/1437400787/|19240|14500|62%|83%|05/12 10:38
insta360|calmstar_03f7a0|《8成新》Insta360 X3|NT$7,250|Lightly used|https://tw.carousell.com/p/1425956850/|15129|8500|48%|85%|05/11 10:38
apple watch|lightgarden333|二手 APPLE Watch 5代 40mm 玫瑰金 +AirPods2 組合|NT$3,500|Lightly used|https://tw.carousell.com/p/1437261050/||4000|-%|88%|05/11 08:38
相機攝影|jimmykaoev43756|Canon EOS-30D + Tokina AT-X PRO 12-24mm F4 II 變焦廣角鏡頭|NT$7,000|Lightly used|https://tw.carousell.com/p/1437434142/|22000||32%|-%|05/12 12:38
音響耳機|wisefire-fe9b32|Airpods Pro2，2300低價出|NT$2,300|Like new|https://tw.carousell.com/p/1437476121/|6890||33%|-%|05/12 16:38
音響耳機|swiftcry3|airpods airpods pro 二代 AirPods Pro 2 type-c版本 原廠保固airpods pro 2 降噪|NT$2,300|Brand new|https://tw.carousell.com/p/1437485913/|6890||33%|-%|05/12 17:38
相機攝影|yuyuuyyyyy|Nikon d750+小黑一80200 f2.8|NT$17,000|Lightly used|https://tw.carousell.com/p/1437462384/|50000||34%|-%|05/12 14:38
apple watch|suusunhope|Apple Watch s7 45mm|NT$4,500|Lightly used|https://tw.carousell.com/p/1437325861/|12900||35%|-%|05/11 08:38
音響耳機|yuriaaa|AirPods Pro2 （第二代） type-c 降噪功能正常|NT$2,500|Like new|https://tw.carousell.com/p/1437468962/|6890||36%|-%|05/12 15:38
