category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
空氣清淨機|t09087892194238|二手正常。付二手濾棉【Honeywell】空氣清淨機 HAP-801APTW|NT$800|Lightly used|https://tw.carousell.com/p/1436827918/|5100||16%|-%|05/09 10:15
音響耳機|zhogood|b&o beoplay h9i 耳罩式 主動降噪 無線 藍芽耳機 星空版|NT$5,000|Lightly used|https://tw.carousell.com/p/1430774612/|19900||25%|-%|05/09 04:36
相機攝影|unclehsieh|《二手》 Tokina AT-X PRO 11-20mm F2.8 IF DX for canon|NT$6,300|Lightly used|https://tw.carousell.com/p/1437047709/|19900|11800|32%|53%|05/10 13:23
dji|mcadamlian50886|DJI OSMO Pocket 3|NT$8,888|Lightly used|https://tw.carousell.com/p/1437188307/|17990|15000|49%|59%|05/11 01:18
相機攝影|peterho97133262|EOS 5DS|NT$17,800|Lightly used|https://tw.carousell.com/p/1430810959/||30000|-%|59%|05/10 01:23
dji|boldgem.434b23|DJI Osmo Pocket｜完整盒裝＋64GB｜三軸穩定 Vlog 相機|NT$4,190|Like new|https://tw.carousell.com/p/1436240173/||6500|-%|64%|05/10 01:23
相機攝影|iam_good|Canon EOS M6 Mark II|NT$13,500|Like new|https://tw.carousell.com/p/1437006261/||21000|-%|64%|05/10 03:23
音響耳機|jefflisten|Sony WH-1000XM5|NT$4,300|Lightly used|https://tw.carousell.com/p/1436803154/|9500|6500|45%|66%|05/09 00:37
相機攝影|s7219438|Vario-Tessar® T* FE 16-35 mm F4 ZA OSS (二手)|NT$9,500|Lightly used|https://tw.carousell.com/p/1436790778/|32980|14500|29%|66%|05/09 10:45
相機攝影|mirrrorjou|Canon Powershot V10|NT$6,500|Like new|https://tw.carousell.com/p/1436806164/|13990|9000|46%|72%|05/09 10:45
相機攝影|boy550124927|Nikon z 28mmf2.8 (SE特別版、復古版）|NT$5,000|Like new|https://tw.carousell.com/p/1436810507/|9900|6500|51%|77%|05/08 21:17
dji|mrbili|Dji Phantom 4 Pro Plus|NT$13,000|Like new|https://tw.carousell.com/p/1436042857/||16888|-%|77%|05/05 01:23
音響耳機|fiercede2|airpods 4 airpods 四代 主動降噪耳機|NT$3,200|Brand new|https://tw.carousell.com/p/1436918433/|4990|4000|64%|80%|05/10 01:23
音響耳機|poctor|出售 保固內 Apple airpods 4代 (主動降噪版本)|NT$3,400|Lightly used|https://tw.carousell.com/p/1436843572/|4990|4000|68%|85%|05/09 10:45
除濕機|cocobos|MITSUBISHI三菱除濕機MJ-E180AX智慧型(原價18500）適用12~23坪|NT$6,500|Lightly used|https://tw.carousell.com/p/1436189748/|18990||34%|-%|05/06 01:23
投影機|bugudingwu|🔵 SEGA 星空投影機 火星版🔵 HOMESTAR Classic MARS 日本 星空 星星 宇宙 銀河 流星 天文 燈飾 小夜燈 0509|NT$3,000|Lightly used|https://tw.carousell.com/p/1436826237/|7890||38%|-%|05/09 01:23
相機攝影|vinegar0304|Insta360 X3 全景相機|NT$6,980|Like new|https://tw.carousell.com/p/1437095776/|15129||46%|-%|05/10 17:23
dji|luckytomy|『大疆』 DJI MOBILE 7P 手機穩定器、三軸穩定器、手機雲台、DJI 、大疆|NT$2,000|Like new|https://tw.carousell.com/p/1436723576/|4090||49%|-%|05/09 01:23
dji|felixliu1976104|(New set will be available next week) (4 set sold)DJI Neo 2 – Brand New, Unopened, Unactivated (drone only+one battery) taken from fly more combo set|NT$5,190|Brand new|https://tw.carousell.com/p/1436234698/|10589||49%|-%|05/06 01:23
音響耳機|anthonyvw9686|鐵三角 ATH-WS990BT 黑色 抗噪 無線 藍芽耳罩式耳機|NT$3,900|Like new|https://tw.carousell.com/p/1425534149/|7980||49%|-%|05/10 01:23
音響耳機|kehogken|TEAC TN-100 黑膠唱盤 支援數位轉錄 自動唱臂回歸|NT$3,000|Lightly used|https://tw.carousell.com/p/1437109919/|5990||50%|-%|05/10 18:23
音響耳機|miaoo33|羅技 G Pro X LIGHTSPEED 無線耳機|NT$3,000|Brand new|https://tw.carousell.com/p/1430834752/|5990||50%|-%|05/10 01:23
