category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
電腦科技|qwt49970608|Msi claw u7-1tb電競掌機，無傷盒裝。|NT$11,000|Like new|https://tw.carousell.com/p/1441553059/|20890|22450|53%|49%|06/03 01:18
iPhone|steffii88|iPhone 11 Pro Max 256GB 橄欖綠|NT$3,200|Lightly used|https://tw.carousell.com/p/1441532867/|7790|6500|41%|49%|06/02 23:18
音響耳機|o__________o__________o|Teenage Engineering M-1 headphones with microphone 折疊 監聽耳機|NT$2,000|Like new|https://tw.carousell.com/p/1441528800/|5138|3800|39%|53%|06/02 22:18
電腦科技|weiiii721|asus 華碩 vivobook 15 x1502za|NT$6,000|Lightly used|https://tw.carousell.com/p/1441522328/|15500|11800|39%|51%|06/02 21:32
運動戶外|aa7350088|REDSON AT-28 4U羽毛球拍|NT$2,000|Like new|https://tw.carousell.com/p/1441509023/|3750||53%|-%|06/02 21:24
家電影音|lunachang11|伊萊克斯-極適家居300空氣清淨機(沈穩灰EP32-27UGA)|NT$2,000|Like new|https://tw.carousell.com/p/1441504487/|5270||38%|-%|06/02 19:49
iPad|lcy85061294990|iPad Pro 11吋 第二代 256G LTE行動網路版 可插卡|NT$12,500|Like new|https://tw.carousell.com/p/1441489954/|33900|16000|37%|78%|06/02 18:49
家電影音|phoebe_liu.flower|ikiiki伊崎 11L 日式蒸氣烤箱 IK-OT3003/IK-OT3002|NT$2,600|Brand new|https://tw.carousell.com/p/1441472979/|3980||65%|-%|06/02 17:49
相機攝影|rosono|超新 Pentax 雙鏡皇 16-50mm f2.8 50-135mm 盒裝 鏡頭套 *星鏡|NT$17,000|Lightly used|https://tw.carousell.com/p/1441469545/|49320|50500|34%|34%|06/02 17:18
音響耳機|mclaren17409284|Audiolab M-DAC MINI|NT$3,000|Lightly used|https://tw.carousell.com/p/1441463382/|14900|3000|20%|100%|06/02 17:18
家電影音|phoebe_liu.flower|Coz!i廚膳寶 23L 不鏽鋼內膽氣炸烤箱 AF66|NT$2,300|Brand new|https://tw.carousell.com/p/1441436232/|3990|1800|58%|128%|06/02 15:49
投影機|wildearth_4d1187|SONY VPL-HW65ES 投影機|NT$10,000|Lightly used|https://tw.carousell.com/p/1441441879/|89000||11%|-%|06/02 14:49
運動戶外|xooxoo1234|DAHON P18 折疊腳踏車|NT$7,980|Like new|https://tw.carousell.com/p/1441408406/|19800|10000|40%|80%|06/02 13:49
運動戶外|anniexin|近全新附鞋盒/MERRELL AGILITY PEAK 5 MID TACTICAL|NT$3,000|Like new|https://tw.carousell.com/p/1438341441/|6580|4500|46%|67%|06/02 07:18
螢幕|shamangels91995|Coleman TOUGH SCREEN氣流循環2-ROOM MDX+ / DARK ROOM系列 / CM-39084|NT$9,800|Lightly used|https://tw.carousell.com/p/1380756437/|22999|15000|43%|65%|06/02 06:18
相機攝影|coolearth-0dd5|Contax planar 50mm f1.4 aej & 天工(techart)lm-ea9|NT$11,000|Lightly used|https://tw.carousell.com/p/1434942159/|19500|18000|56%|61%|06/02 04:18
音響耳機|rueijiji|Philips Fidelio T2 真無線藍牙耳機|NT$2,000|Like new|https://tw.carousell.com/p/1441337290/|6990|3500|29%|57%|06/02 04:18
除濕機|unisunp|Mitsubishi三菱10.5公升MJ-E105EF-TW除濕機|NT$3,800|Lightly used|https://tw.carousell.com/p/1441315777/|8000|5500|48%|69%|06/02 04:18
投影機|stephaniexxoo|[全新]三星投影機The Freestyle第二代|NT$8,500|Brand new|https://tw.carousell.com/p/1441328919/|14500||59%|-%|06/02 00:49
運動戶外|gentlewhale_5765f1|Okuma 寶熊 潮湧 360-450 前打 釣竿 全新|NT$2,200|Brand new|https://tw.carousell.com/p/1441310410/|3300||67%|-%|06/01 22:49
螢幕|azer.0920|【FEELWORLD 富威德】F6 PLUS V2 4K攝影監視螢幕(6吋)|NT$3,000|Lightly used|https://tw.carousell.com/p/1441553865/|4100||73%|-%|06/03 02:33
收藏品|daniel508371068|#6月6折 [全新現貨] BTS Jung Kook for Calvin Klein 聯名專屬托特包|NT$900 (原價 NT$1,500)|Brand new|https://tw.carousell.com/p/1441553904/|1500|1180|60%|76%|06/03 02:26
音響耳機|tsai_075830076|EPZ TP55 大推力小尾巴|NT$2,300|Like new|https://tw.carousell.com/p/1441565205/|2790||82%|-%|06/03 02:14
相機攝影|azer.0920|Sony ZVE10|NT$10,000|Lightly used|https://tw.carousell.com/p/1441548459/|18500|13000|54%|77%|06/03 00:18
電腦科技|sunny3c|***ACER***I7-10700/D4-16G/M2_512G/可加價購GTX-1050/1050TI|NT$12,500|Lightly used|https://tw.carousell.com/p/1441545667/|22000|16900|57%|74%|06/03 00:18
電腦科技|azer.0920|MacBook Pro _logo會發光的最後一代|NT$5,000|Lightly used|https://tw.carousell.com/p/1441548768/|7450|5750|67%|87%|06/03 00:18
電玩主機|qwt49970608|Steamdeck lcd 1tb，盒裝完整。|NT$11,000|Like new|https://tw.carousell.com/p/1441551534/||13000|-%|85%|06/03 00:10
相機攝影|horngnet|Sigma EF 50-100mm F1.8 Canon EF接口|NT$22,000|Lightly used|https://tw.carousell.com/p/1441540812/|33500|27000|66%|81%|06/02 23:18
電腦科技|yoshida1221|ROG Falchion RX Low Profile 65 二手鍵盤 出售|NT$3,500|Lightly used|https://tw.carousell.com/p/1441537867/|4990|4000|70%|88%|06/02 23:18
音響耳機|mystic5201314|正版AirPods pro3蘋果降噪耳機全新|NT$4,500|Brand new|https://tw.carousell.com/p/1441528900/|6600|5500|68%|82%|06/02 22:18
家電影音|c7526211|Giaretti 烤箱 GL-9823 全新未拆|NT$3,000|Brand new|https://tw.carousell.com/p/1441506852/|3725||81%|-%|06/02 21:17
喇叭|NeighborhoodLife|Marshall Acton II 家用 藍牙喇叭 經典黑|NT$5,500|Lightly used|https://tw.carousell.com/p/1441481863/|6980|5500|79%|100%|06/02 19:49
iPad|ssss00925|Apple iPad 8 128GB Wi-Fi｜功能正常｜高雄前鎮|NT$5,000|Like new|https://tw.carousell.com/p/1441483203/|7930|6500|63%|77%|06/02 18:18
運動戶外|lianlianwalker|喬山-超變頻筋膜槍|NT$3,000|Lightly used|https://tw.carousell.com/p/1441461224/|4280||70%|-%|06/02 17:49
運動戶外|charlie781030|眠月充氣床 metsa size Q 200*200|NT$5,000|Lightly used|https://tw.carousell.com/p/1441463596/|6480||77%|-%|06/02 17:49
音響耳機|nisell.120|Sony linkbuds s|NT$2,080|Lightly used|https://tw.carousell.com/p/1441397572/|4290|2700|48%|77%|06/02 11:49
相機攝影|waynele0412|低快門數 SONY A73 A7III A7m3 ILCE-7M3 全幅機 A74 A7IV A7M4 垂直手把 單機身|NT$25,800|Lightly used|https://tw.carousell.com/p/1441384631/|43911|32000|59%|81%|06/02 10:18
iPhone|lildooogy|iPhone 12 128|NT$4,280|Lightly used|https://tw.carousell.com/p/1441375179/|7250|6000|59%|71%|06/02 08:18
相機攝影|lionbabe|SONY 索尼 Digital Camera ZV-1|NT$10,000|Lightly used|https://tw.carousell.com/p/1441346752/|19980|12500|50%|80%|06/02 04:18
相機攝影|golden20060723|!降價重po＆送黑柔鏡! APS-C頂級定焦 SIGMA 30mm f1.4 DC HSM Art（For Canon）|NT$6,000|Like new|https://tw.carousell.com/p/1441304914/|14800|7500|41%|80%|06/02 04:18
iPhone|simpleo824|iPhone 12 Pro 128 金 #4470|NT$6,000|Lightly used|https://tw.carousell.com/p/1441347925/|7800|6800|77%|88%|06/02 04:18
iPhone|fdzp7tqmwt66548|【孝親首選 / 學生神機】iPhone Xs Max 256GB 金色 — 讓愛更近，視野更大|NT$4,500|Lightly used|https://tw.carousell.com/p/1441315169/|5800|5000|78%|90%|06/02 04:18
電玩主機|0.0.2|保固內Switch2遊戲機+pokopia遊戲片|NT$14,000|Like new|https://tw.carousell.com/p/1441569153/|16150|14500|87%|97%|06/03 03:44
音樂媒體|goodguitargang|Taylor 416ce|NT$48,000|Lightly used|https://tw.carousell.com/p/1441566764/|89000||54%|-%|06/03 03:18
音響耳機|1234jenny5678|Marshall Emberton II 藍牙喇叭|NT$3,500|Like new|https://tw.carousell.com/p/1441556322/|6490|3450|54%|101%|06/03 02:45
音樂媒體|goodguitargang|PRS CE 24|NT$62,000|Lightly used|https://tw.carousell.com/p/1441566683/|||-%|-%|06/03 02:33
