category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
|ashin524|蘋果 Apple watch S7 41mm 不鏽鋼 太空灰|NT$5,000|Lightly used|https://tw.carousell.com/p/1440842913/||8250|-%|61%|05/30 17:17
音響耳機|tw880|BOSE QuietComfort 45耳罩式藍牙無線消噪耳機 霧白色|NT$3,500|Lightly used|https://tw.carousell.com/p/1440838142/|7980|5000|44%|70%|05/30 16:17
iPhone|a0901314004|【實體雙卡】iPhone 12 PRO 128G 藍色 6.1吋 蘋果 二手機 台北 快速出貨 實體門市 J5941|NT$5,300|Lightly used|https://tw.carousell.com/p/1440708626/||8000|-%|66%|05/29 22:17
iPhone|Baoziii0112|iPhone 12 128g|NT$4,700|Lightly used|https://tw.carousell.com/p/1440625099/||7000|-%|67%|05/29 14:03
iPhone|divingsss|iPhone 11 128GB|NT$3,060|Lightly used|https://tw.carousell.com/p/1440050482/||5000|-%|61%|05/26 14:02
iPhone|ccc._.ccc|iphone 11 pro max 256GB 夜幕綠 94%|NT$6,000|Like new|https://tw.carousell.com/p/1440858773/||7500|-%|80%|05/30 18:09
iPad|snowstudio_apple_shop|iPad Air 7 11吋 128G Wifi 紫色 全新未拆封|NT$15,500|Brand new|https://tw.carousell.com/p/1440848577/|19388|17500|80%|89%|05/30 17:19
|judyh1234|Balmuda the Toast pro 百慕達蒸汽烤箱 K11C-SE|NT$7,990|Brand new|https://tw.carousell.com/p/1440840682/|12990|9390|62%|85%|05/30 16:17
iPhone|c.c.an|iPhone 12 64|NT$4,000|Lightly used|https://tw.carousell.com/p/1440728080/||5500|-%|73%|05/30 00:17
iPhone|jimmy78315|iPhone 13 128g藍色|NT$6,000|Lightly used|https://tw.carousell.com/p/1434734994/||8000|-%|75%|05/28 18:17
iPhone|quby3c|iPhone 11 Pro Max 256 綠 85%|NT$6,000|Lightly used|https://tw.carousell.com/p/1440545654/||7200|-%|83%|05/28 18:17
iPhone|hihhni|iPhone 11 128G 白色 可貼換|NT$3,600|Lightly used|https://tw.carousell.com/p/1434589587/||5000|-%|72%|05/28 18:17
