category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
電腦科技|yamatodo.iida|限自取【MC401X NEC 4000流明投影機 1024x768解析】26062005|NT$3,500|Like new|https://tw.carousell.com/p/1441610030/|18000|4500|19%|78%|06/03 11:50
電腦科技|liyu7123|EPSON LQ-2190C 點陣印表機(附色帶)|NT$3,000|Lightly used|https://tw.carousell.com/p/1441609604/|19000|3300|16%|91%|06/03 11:50
USB-C HDMI|melody0620|AirPods Pro2 （USB-C）|NT$2,200|Like new|https://tw.carousell.com/p/1441594840/|6590|3900|33%|56%|06/03 09:50
音響耳機|boldrabbit-94b0|AirPods4代降噪版在保有購證|NT$2,500|Like new|https://tw.carousell.com/p/1441591429/|5590|4000|45%|63%|06/03 08:50
音響耳機|mightyturtle_05e690|AirPods4代降噪版在保|NT$2,600|Like new|https://tw.carousell.com/p/1441590498/|5590|4000|47%|65%|06/03 08:50
螢幕|shamangels91995|Coleman TOUGH SCREEN氣流循環2-ROOM MDX+ / DARK ROOM系列 / CM-39084|NT$8,800|Lightly used|https://tw.carousell.com/p/1380756437/|22999|15000|38%|59%|06/03 06:50
電腦科技|qwt49970608|Msi claw u7-1tb電競掌機，無傷盒裝。|NT$11,000|Like new|https://tw.carousell.com/p/1441553059/|20890|22450|53%|49%|06/03 00:50
iPhone|steffii88|iPhone 11 Pro Max 256GB 橄欖綠|NT$3,200|Lightly used|https://tw.carousell.com/p/1441532867/|7790|6500|41%|49%|06/02 22:51
音響耳機|o__________o__________o|Teenage Engineering M-1 headphones with microphone 折疊 監聽耳機|NT$2,000|Like new|https://tw.carousell.com/p/1441528800/|5138|3800|39%|53%|06/02 21:50
電腦科技|weiiii721|asus 華碩 vivobook 15 x1502za|NT$6,000|Lightly used|https://tw.carousell.com/p/1441522328/|15500|11800|39%|51%|06/02 21:32
運動戶外|aa7350088|REDSON AT-28 4U羽毛球拍|NT$2,000|Like new|https://tw.carousell.com/p/1441509023/|3750||53%|-%|06/02 21:24
家電影音|lunachang11|伊萊克斯-極適家居300空氣清淨機(沈穩灰EP32-27UGA)|NT$2,000|Like new|https://tw.carousell.com/p/1441504487/|5270||38%|-%|06/02 19:49
iPad|lcy85061294990|iPad Pro 11吋 第二代 256G LTE行動網路版 可插卡|NT$12,500|Like new|https://tw.carousell.com/p/1441489954/|33900|16000|37%|78%|06/02 18:49
家電影音|phoebe_liu.flower|ikiiki伊崎 11L 日式蒸氣烤箱 IK-OT3003/IK-OT3002|NT$2,600|Brand new|https://tw.carousell.com/p/1441472979/|3980||65%|-%|06/02 17:49
相機攝影|rosono|超新 Pentax 雙鏡皇 16-50mm f2.8 50-135mm 盒裝 鏡頭套 *星鏡|NT$17,000|Lightly used|https://tw.carousell.com/p/1441469545/|49320|50500|34%|34%|06/02 16:50
家電影音|phoebe_liu.flower|Coz!i廚膳寶 23L 不鏽鋼內膽氣炸烤箱 AF66|NT$2,300|Brand new|https://tw.carousell.com/p/1441436232/|3990|1800|58%|128%|06/02 15:49
投影機|wildearth_4d1187|SONY VPL-HW65ES 投影機|NT$10,000|Lightly used|https://tw.carousell.com/p/1441441879/|89000||11%|-%|06/02 14:51
運動戶外|anniexin|近全新附鞋盒/MERRELL AGILITY PEAK 5 MID TACTICAL|NT$3,000|Like new|https://tw.carousell.com/p/1438341441/|6580|4500|46%|67%|06/02 13:50
運動戶外|xooxoo1234|DAHON P18 折疊腳踏車|NT$7,980|Like new|https://tw.carousell.com/p/1441408406/|19800|10000|40%|80%|06/02 13:49
音響耳機|rueijiji|Philips Fidelio T2 真無線藍牙耳機|NT$2,000|Like new|https://tw.carousell.com/p/1441337290/|6990|3500|29%|57%|06/02 10:48
相機攝影|coolearth-0dd5|Contax planar 50mm f1.4 aej & 天工(techart)lm-ea9|NT$11,000|Lightly used|https://tw.carousell.com/p/1434942159/|19500|18000|56%|61%|06/02 05:16
投影機|stephaniexxoo|[全新]三星投影機The Freestyle第二代|NT$8,500|Brand new|https://tw.carousell.com/p/1441328919/|14500||59%|-%|06/02 00:49
運動戶外|gentlewhale_5765f1|Okuma 寶熊 潮湧 360-450 前打 釣竿 全新|NT$2,200|Brand new|https://tw.carousell.com/p/1441310410/|3300||67%|-%|06/01 22:49
除濕機|unisunp|Mitsubishi三菱10.5公升MJ-E105EF-TW除濕機|NT$3,800|Lightly used|https://tw.carousell.com/p/1441315777/|8000|5500|48%|69%|06/01 13:50
電腦科技|allshennn|華碩27寸2k螢幕 VG27AQL5A|NT$4,000|Like new|https://tw.carousell.com/p/1441616704/|||-%|-%|06/03 13:05
手機平板|boss13217|【傻瓜通訊】嚴選二手機 Apple iPhone 11｜6.1吋｜128GB｜備用機｜紫色｜#1499|NT$3,580|Lightly used|https://tw.carousell.com/p/1441613092/|||-%|-%|06/03 12:50
機械鍵盤|wz1023|台中面交全新 羅技 Logi K98M 無線機械鍵盤 珍珠白|NT$2,150|Brand new|https://tw.carousell.com/p/1441597351/|2490||86%|-%|06/03 10:11
音響耳機|gawas100002|JBLcharge6也是公司抽到的🥹用不到賣給有需要的人|NT$4,000|Brand new|https://tw.carousell.com/p/1441594508/|6387|5350|63%|75%|06/03 09:50
音響耳機|gawas100002|JBL flip7 尾牙抽獎用不到賣給有緣人|NT$2,500|Brand new|https://tw.carousell.com/p/1441593194/|4480|2500|56%|100%|06/03 09:28
電腦科技|kuanhsiang69702|R5-4500 + ASUS B350M|NT$3,200|Lightly used|https://tw.carousell.com/p/1441583714/|||-%|-%|06/03 08:40
螢幕|azer.0920|【FEELWORLD 富威德】F6 PLUS V2 4K攝影監視螢幕(6吋)|NT$3,000|Lightly used|https://tw.carousell.com/p/1441553865/|4100||73%|-%|06/03 02:33
收藏品|daniel508371068|#6月6折 [全新現貨] BTS Jung Kook for Calvin Klein 聯名專屬托特包|NT$900 (原價 NT$1,500)|Brand new|https://tw.carousell.com/p/1441553904/|1500|1180|60%|76%|06/03 02:26
音響耳機|tsai_075830076|EPZ TP55 大推力小尾巴|NT$2,300|Like new|https://tw.carousell.com/p/1441565205/|2790||82%|-%|06/03 02:14
電玩主機|qwt49970608|Steamdeck lcd 1tb，盒裝完整。|NT$11,000|Like new|https://tw.carousell.com/p/1441551534/||13000|-%|85%|06/03 00:10
相機攝影|azer.0920|Sony ZVE10|NT$10,000|Lightly used|https://tw.carousell.com/p/1441548459/|18500|13000|54%|77%|06/02 23:50
電腦科技|sunny3c|***ACER***I7-10700/D4-16G/M2_512G/可加價購GTX-1050/1050TI|NT$12,500|Lightly used|https://tw.carousell.com/p/1441545667/|22000|16900|57%|74%|06/02 23:50
電腦科技|azer.0920|MacBook Pro _logo會發光的最後一代|NT$5,000|Lightly used|https://tw.carousell.com/p/1441548768/|7450|5750|67%|87%|06/02 23:50
相機攝影|horngnet|Sigma EF 50-100mm F1.8 Canon EF接口|NT$22,000|Lightly used|https://tw.carousell.com/p/1441540812/|33500|27000|66%|81%|06/02 22:50
電腦科技|yoshida1221|ROG Falchion RX Low Profile 65 二手鍵盤 出售|NT$3,500|Lightly used|https://tw.carousell.com/p/1441537867/|4990|4000|70%|88%|06/02 22:50
音響耳機|mystic5201314|正版AirPods pro3蘋果降噪耳機全新|NT$4,500|Brand new|https://tw.carousell.com/p/1441528900/|6600|5500|68%|82%|06/02 21:50
家電影音|c7526211|Giaretti 烤箱 GL-9823 全新未拆|NT$3,000|Brand new|https://tw.carousell.com/p/1441506852/|3725||81%|-%|06/02 21:17
喇叭|NeighborhoodLife|Marshall Acton II 家用 藍牙喇叭 經典黑|NT$5,500|Lightly used|https://tw.carousell.com/p/1441481863/|6980|5500|79%|100%|06/02 19:49
iPad|ssss00925|Apple iPad 8 128GB Wi-Fi｜功能正常｜高雄前鎮|NT$5,000|Like new|https://tw.carousell.com/p/1441483203/|7930|6500|63%|77%|06/02 17:50
運動戶外|lianlianwalker|喬山-超變頻筋膜槍|NT$3,000|Lightly used|https://tw.carousell.com/p/1441461224/|4280||70%|-%|06/02 17:49
運動戶外|charlie781030|眠月充氣床 metsa size Q 200*200|NT$5,000|Lightly used|https://tw.carousell.com/p/1441463596/|6480||77%|-%|06/02 17:49
相機攝影|waynele0412|低快門數 SONY A73 A7III A7m3 ILCE-7M3 全幅機 A74 A7IV A7M4 垂直手把 單機身|NT$25,800|Lightly used|https://tw.carousell.com/p/1441384631/|43911|32000|59%|81%|06/02 13:50
iPhone|lildooogy|iPhone 12 128|NT$4,280|Lightly used|https://tw.carousell.com/p/1441375179/|7250|6000|59%|71%|06/02 12:51
iPhone|simpleo824|iPhone 12 Pro 128 金 #4470|NT$6,000|Lightly used|https://tw.carousell.com/p/1441347925/|7800|6800|77%|88%|06/02 12:51
音響耳機|nisell.120|Sony linkbuds s|NT$2,080|Lightly used|https://tw.carousell.com/p/1441397572/|4290|2700|48%|77%|06/02 11:49
相機攝影|lionbabe|SONY 索尼 Digital Camera ZV-1|NT$10,000|Lightly used|https://tw.carousell.com/p/1441346752/|19980|12500|50%|80%|06/01 12:51
iPhone|fdzp7tqmwt66548|【孝親首選 / 學生神機】iPhone Xs Max 256GB 金色 — 讓愛更近，視野更大|NT$4,500|Lightly used|https://tw.carousell.com/p/1441315169/|5800|5000|78%|90%|06/01 12:51
相機攝影|golden20060723|!降價重po＆送黑柔鏡! APS-C頂級定焦 SIGMA 30mm f1.4 DC HSM Art（For Canon）|NT$6,000|Like new|https://tw.carousell.com/p/1441304914/|14800|7500|41%|80%|06/01 09:46
運動戶外|qq858585|Tiiten大三環棉桿日出隧道帳|NT$10,000|Brand new|https://tw.carousell.com/p/1441634062/|||-%|-%|06/03 13:49
iPad|yuuuuuuuu18|iPad Pro&Apple Pencil|NT$22,000|Lightly used|https://tw.carousell.com/p/1441602467/|||-%|-%|06/03 11:50
相機攝影|somewhere2me|[售] Voigtlander Bessar L + 28mm餅乾鏡 + 取景器|NT$5,600|Lightly used|https://tw.carousell.com/p/1441613191/||6000|-%|93%|06/03 11:46
音響耳機|b25911117caro|鑠耳 DX1 耳機|NT$2,500|Lightly used|https://tw.carousell.com/p/1441607120/|4490|2800|56%|89%|06/03 11:10
dji|qaz741ws85|DJI mini 2 se 空拍機|NT$6,000|Lightly used|https://tw.carousell.com/p/1441597782/|11799||51%|-%|06/03 10:50
音響耳機|morris110260501|漢聲 ZENTOO Plus mmcx 4.4mm|NT$3,500|Like new|https://tw.carousell.com/p/1441603188/|3800||92%|-%|06/03 10:43
收藏品|royalpenguin.772e6c|早期精美收藏銅雕～獅子一對～|NT$2,300|Like new|https://tw.carousell.com/p/1441592038/||2150|-%|107%|06/03 09:17
收藏品|royalpenguin.772e6c|早期精美收藏青銅雕～財神馬上發財～|NT$2,000|Like new|https://tw.carousell.com/p/1441591012/||2000|-%|100%|06/03 09:08
運動戶外|truefire.1a2a93.fox|跑步機到府全機保養|NT$3,500|Brand new|https://tw.carousell.com/p/1441589211/|3500|1000|100%|350%|06/03 08:52
電腦科技|kuanhsiang69702|R5-3600 + MSI B350M|NT$3,200|Lightly used|https://tw.carousell.com/p/1441583394/|||-%|-%|06/03 08:35
音響耳機|you2bepremium|AirPods Pro 2|NT$3,300|Like new|https://tw.carousell.com/p/1441575997/|6120|3500|54%|94%|06/03 05:22
電玩主機|0.0.2|保固內Switch2遊戲機+pokopia遊戲片|NT$14,000|Like new|https://tw.carousell.com/p/1441569153/|16150|14500|87%|97%|06/03 03:44
音樂媒體|goodguitargang|Taylor 416ce|NT$48,000|Lightly used|https://tw.carousell.com/p/1441566764/|89000||54%|-%|06/03 02:50
音樂媒體|goodguitargang|PRS CE 24|NT$62,000|Lightly used|https://tw.carousell.com/p/1441566683/|||-%|-%|06/03 02:33
電腦科技|mochimochi_7414|三菱PLC通訊模塊Q80BD-J71GP21-SX成色心測試包好|NT$3,694|Brand new|https://tw.carousell.com/p/1441555100/|4189||88%|-%|06/03 02:31
音樂媒體|goodguitargang|PRS Custom 24|NT$78,000|Lightly used|https://tw.carousell.com/p/1441566594/|||-%|-%|06/03 02:31
|peggychu|Nux Air 無線藍牙立體音箱喇叭|NT$5,600|Brand new|https://tw.carousell.com/p/1441564348/|6400|4500|88%|124%|06/03 02:18
電腦科技|454411342263966|Xppen artist pro 14 （Gen2）電繪板|NT$7,000|Like new|https://tw.carousell.com/p/1441565506/|12000|6990|58%|100%|06/03 02:06
電腦科技|cynthia_o219|Brother PT-910BT標籤機✨|NT$8,000|Like new|https://tw.carousell.com/p/1441562495/|8950|8000|89%|100%|06/03 02:06
機械鍵盤|a0970898702|ROG FALCHION ACE 紅軸機械鍵盤|NT$2,000|Like new|https://tw.carousell.com/p/1441556337/|2990|2050|67%|98%|06/03 01:54
滑鼠|zxcmax0930|Razer viper v4 pro 電競滑鼠|NT$4,200|Like new|https://tw.carousell.com/p/1441548835/|4990||84%|-%|06/03 01:48
運動戶外|.y0u0y.|長蛙鞋|NT$7,000|Lightly used|https://tw.carousell.com/p/1438278289/|9000|4500|78%|156%|06/03 01:06
香氛|lover_arisa|全新！原價$1450！【花果香】Youssoful 韓國香氛 頂級香精 Stare Mesto 布拉格舊城區 50ml #6月6折|NT$990 (原價 NT$1,650)|Like new|https://tw.carousell.com/p/1441546801/|1650|1125|60%|88%|06/03 00:47
智慧手錶|zenfox.d78565|Apple Watch S7 45mm|NT$4,500|Like new|https://tw.carousell.com/p/1441537528/|5600|4800|80%|94%|06/02 23:46
音樂媒體|t670410555|CD-126. 芝麻&龍眼精選輯1 / #6月6折 二手CD唱片|NT$300 (原價 NT$500)|Lightly used|https://tw.carousell.com/p/1441547077/|500|300|60%|100%|06/02 23:42
音樂媒體|t670410555|VC-21. 張國榮88演唱會2VCD/ #6月6折 二手VCD|NT$282 (原價 NT$470)|Lightly used|https://tw.carousell.com/p/1441545962/|470|672|60%|42%|06/02 23:35
手機平板|a0931079633|iphone xs 64G 黑色 100%|NT$3,500|Lightly used|https://tw.carousell.com/p/1441534609/|4500|3800|78%|92%|06/02 23:34
電玩主機|vvc3906|PS5 Slim 光碟版|NT$13,500|Brand new|https://tw.carousell.com/p/1441533027/|19980|14500|68%|93%|06/02 23:22
收藏品|shansuu|2025世壯運金牌|NT$2,200|Brand new|https://tw.carousell.com/p/1441543190/|2500||88%|-%|06/02 23:20
相機攝影|horngnet|Metabones EF-M43 Speed Booster XL 0.64x EF 轉 M43轉接環|NT$10,000|Lightly used|https://tw.carousell.com/p/1441540392/|24000||42%|-%|06/02 22:50
家電影音|alexander8211|小米吸塵器 Xiaomi無線洗地機 W20 幾乎全新 出售|NT$3,600|Like new|https://tw.carousell.com/p/1441542090/|4850|3650|74%|99%|06/02 22:49
電腦科技|tritricc|MacBook Air M1 8G/256G 太空灰+ 加贈全新 Riivan 電腦包|NT$10,500|Lightly used|https://tw.carousell.com/p/1441511047/||11500|-%|91%|06/02 21:34
相機攝影|zackzoo|insta360 x4|NT$8,000|Lightly used|https://tw.carousell.com/p/1441506320/|9584|8350|83%|96%|06/02 21:13
相機攝影|aape__u|SIGMA Sony E-mount 18-50mm F2.8 DC DN|NT$11,000|Like new|https://tw.carousell.com/p/1441505502/|14390|11950|76%|92%|06/02 21:09
智慧手錶|joe098373872856|三星 Galaxy watch8 classic 藍芽版46mm|NT$9,030|Like new|https://tw.carousell.com/p/1441515618/|10190|9100|89%|99%|06/02 20:57
磨豆機|urboyaintdrip|比賽獎品轉售-全新未使用 全新手搖磨豆機-Solright DB-1-5000|NT$5,000|Unknown|https://tw.carousell.com/p/1441435884/|5880||85%|-%|06/02 15:49
iPad|sw218671|iPad 11 a16 WiFi版 128g|NT$8,500|Like new|https://tw.carousell.com/p/1441447067/|9990|9000|85%|94%|06/02 14:49
家具居家|kk_kao|Marimekko 白橘配色花花地毯|NT$2,550|Brand new|https://tw.carousell.com/p/1441421335/|3590|2600|71%|98%|06/02 12:49
音響耳機|vasttree_373574|Audio-Technica ATH-SPORT70BT|NT$2,899|Brand new|https://tw.carousell.com/p/1441373687/|3200||91%|-%|06/02 07:49
相機攝影|symmmin__|Insta mini Evo|NT$6,100|Like new|https://tw.carousell.com/p/1441359718/|6290|6500|97%|94%|06/02 03:49
音響耳機|kevinrei|鐵三角 ATH-TWX9 旗艦 真無線降噪耳機|NT$2,580|Lightly used|https://tw.carousell.com/p/1441350060/|7580|2580|34%|100%|06/02 01:49
香氛|odeliagarden|hoi 日京山風 香氛賦活洗髮露 500ml|NT$387 (原價 NT$645)|Brand new|https://tw.carousell.com/p/1441335409/|449||86%|-%|06/02 00:49
dji|safefish-7adf|DJI pocket 1|NT$3,500|Lightly used|https://tw.carousell.com/p/1441341188/||3500|-%|100%|06/02 00:49
