category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
電玩主機|chiangchen56309|nintendo 3ds 日版|NT$3,000|Like new|https://tw.carousell.com/p/1442268547/||4500|-%|67%|06/06 19:10
投影機|projetors|SHARP PG-CA40X雷射投影機|NT$7,000|Lightly used|https://tw.carousell.com/p/1442249592/|64900||11%|-%|06/06 18:10
Switch 遊戲片|ruiui|Switch 遊戲片|NT$700|Lightly used|https://tw.carousell.com/p/1442246948/||1000|-%|70%|06/06 17:10
電腦科技|o19901103|FLIR C3減少診斷時間 熱顯像儀 MSX專利 500萬畫素 128*96|NT$9,500|Like new|https://tw.carousell.com/p/1434292239/|19800|15000|48%|63%|06/06 14:10
智慧手錶|alen97|OPPO Watch X|NT$3,800|Like new|https://tw.carousell.com/p/1442204569/|7500|6800|51%|56%|06/06 14:10
iPhone|croissant_24|（雙北面交）iPhone 11 256g 紅色|NT$3,200|Lightly used|https://tw.carousell.com/p/1442199244/||6200|-%|52%|06/06 14:04
智慧手錶|webber1029|Apple Watch Urter 1代,背面有傷及痕跡,板橋可面交|NT$9,000|Lightly used|https://tw.carousell.com/p/1442187900/||14500|-%|62%|06/06 12:10
吸塵器|jau537125356|Dyson v10無線吸塵器，可連續運轉60分鐘|NT$3,200|Lightly used|https://tw.carousell.com/p/1442175061/||5500|-%|58%|06/06 11:04
電腦科技|expxxx|ASUS FX502VM|NT$9,000|Lightly used|https://tw.carousell.com/p/1442138724/||17500|-%|51%|06/06 02:10
電腦科技|unisunp|Dell 12.5吋筆電｜i5-6300U｜8GB｜m.2-256GB|NT$3,800|Lightly used|https://tw.carousell.com/p/1442120225/||5500|-%|69%|06/05 23:10
空氣清淨機|unisunp|SHARP 夏普6L除菌離子空氣清淨除濕機/DW-H6HT-W|NT$2,000|Lightly used|https://tw.carousell.com/p/1442111862/|6300|3500|32%|57%|06/05 23:10
電玩主機|lpf1f2f3f4f5|收switch lite|NT$2,500|Like new|https://tw.carousell.com/p/1434353018/|6180|4450|40%|56%|06/05 22:10
iPad|cym014571017|Apple ipad Pro 12.9吋 第3代 64G Wifi版|NT$9,000|Lightly used|https://tw.carousell.com/p/1442003872/||13500|-%|67%|06/05 22:10
apple watch|rc7pm|Apple Watch S7 不銹鋼LTE行動網路版45mm/石墨黑 A2478|NT$4,500|Lightly used|https://tw.carousell.com/p/1442006656/||7500|-%|60%|06/05 20:04
USB-C HDMI|sugar8sweet20|AirPods Pro 2 usb-c 降噪功能正常|NT$2,000|Lightly used|https://tw.carousell.com/p/1441845753/|7490|3700|27%|54%|06/04 22:10
運動戶外|eriklee5566|始祖鳥 Beta AR S號|NT$9,000|Like new|https://tw.carousell.com/p/1441859791/|23880|14500|38%|62%|06/04 22:10
空氣清淨機|spp9693254-73408|Electrolux 伊萊克斯 Flow A3 Air 抗菌空氣清淨機Flow A3抗菌空氣清淨機 幾乎沒用 自取板橋|NT$1,500|Like new|https://tw.carousell.com/p/1441960858/|4990||30%|-%|06/04 22:10
Bose QC|grandfish_e0978f|Bose qc II|NT$2,800|Like new|https://tw.carousell.com/p/1441967965/|9500|4500|29%|62%|06/04 22:10
智慧手錶|ares06327|Samsung galaxy watch 5 pro|NT$1,760|Lightly used|https://tw.carousell.com/p/1441966377/||3500|-%|50%|06/04 22:10
空氣清淨機|yan_yan_2288|二手 大家源 TCY AIR plan空氣清淨機UV function(TAP-162B) 空濾|NT$560|Like new|https://tw.carousell.com/p/1441826421/|2321||24%|-%|06/04 22:10
黑膠|blabladull|Kendrick Lamar GNX 黑膠唱片|NT$1,330|Unknown|https://tw.carousell.com/p/1441914709/|2830|2600|47%|51%|06/04 20:04
iPhone|qqq7276185|Iphone 12 128g|NT$4,050|Like new|https://tw.carousell.com/p/1441916090/||6800|-%|60%|06/04 20:04
iPhone|qqq7276185|Iphone 11 pro max 256g|NT$5,100|Like new|https://tw.carousell.com/p/1441916536/||7800|-%|65%|06/04 20:04
音響耳機|owlkawaigoodnight|Bose QuietComfort Ultra 消噪耳塞|NT$4,200|Like new|https://tw.carousell.com/p/1430076792/|7990|6000|53%|70%|06/04 19:31
電腦科技|y9p1t1|Apple MacBook 12 2016 8g/256 玫瑰金 SSD 中古 二手|NT$5,500|Lightly used|https://tw.carousell.com/p/1441882906/||9900|-%|56%|06/04 18:31
筆電|tranhiep|High-Performance AERO Laptop - Intel i7 / 32GB RAM / Win 11|NT$8,999|Lightly used|https://tw.carousell.com/p/1441849456/||22800|-%|39%|06/04 17:46
音響耳機|luca-p86|Bose NC 700|NT$2,500|Lightly used|https://tw.carousell.com/p/1441825362/|7990|4400|31%|57%|06/04 13:31
電腦科技|peterllli|Asus vg259qm|NT$3,500|Lightly used|https://tw.carousell.com/p/1442275190/|5588|4500|63%|78%|06/06 20:10
電腦科技|kuanhsiang69702|Intel ARC A750 Limited Edition|NT$4,700|Like new|https://tw.carousell.com/p/1442276968/||5500|-%|85%|06/06 20:10
相機攝影|dogesmoker|寶麗來 SX70+包包|NT$6,500|Lightly used|https://tw.carousell.com/p/1430414755/||7500|-%|87%|06/06 19:10
電腦科技|st930025.1|wd mycloud home 4tb|NT$3,500|Like new|https://tw.carousell.com/p/1442264387/||4500|-%|78%|06/06 18:10
投影機|projetors|CASIO XJ-V2 LED光源投影機|NT$3,500|Lightly used|https://tw.carousell.com/p/1442244202/||3900|-%|90%|06/06 17:10
相機攝影|hungry_chu|Nikon FM2 + 50/1.8鏡頭|NT$6,980|Lightly used|https://tw.carousell.com/p/1442250744/||9500|-%|73%|06/06 17:10
音響耳機|chh33976|Sennheiser 聲海 IE200 有線 入耳式耳機 銀色|NT$3,000|Lightly used|https://tw.carousell.com/p/1442234613/|5990|4158|50%|72%|06/06 16:10
相機攝影|chuchu913|Insta360 Go 3S 128G|NT$9,000|Like new|https://tw.carousell.com/p/1442229218/|8650|11000|104%|82%|06/06 16:10
電玩主機|vina770|限時下單超狂價到6/6-Swich主機動物森友會特別版‼️ 電力加強版原盒裝|NT$4,666|Lightly used|https://tw.carousell.com/p/1442224238/||5250|-%|89%|06/06 15:10
黑膠|LraLra|（全新）Wicked:for good 魔法壞女巫 電影原聲帶 黑膠 極限量西洋鏡四色圖膠|NT$2,780|Brand new|https://tw.carousell.com/p/1441848792/|3800|3900|73%|71%|06/06 15:04
iPhone|991910404|iPhone 12 mini 128g 白色|NT$4,300|Lightly used|https://tw.carousell.com/p/1442220150/||5500|-%|78%|06/06 15:04
iPhone|mysticrabbit.a8779c|庫存出清 IPHONE 12 PRO 128GB 藍色|NT$6,000|Like new|https://tw.carousell.com/p/1442196184/||7200|-%|83%|06/06 13:04
電腦科技|jjspact|Asus Vivobook X1502ZA|NT$9,000|Lightly used|https://tw.carousell.com/p/1442187779/|18000|12000|50%|75%|06/06 12:10
iPhone|wueiliguo|Apple 蘋果 iPhone 12 太空灰 A14 128G 5G 無線充電 八成新 便宜賣|NT$4,800|Lightly used|https://tw.carousell.com/p/1442178315/||6500|-%|74%|06/06 12:04
電玩主機|alex82531|PS4薄型500G已改機9成新(版本9.00 HEN)|NT$3,500|Lightly used|https://tw.carousell.com/p/1442172729/||4200|-%|83%|06/06 11:10
PS5|xxten_jaxx|PS5 SLIM 光碟版 2018A|NT$12,000|Like new|https://tw.carousell.com/p/1442156738/|16500|13500|73%|89%|06/06 09:10
音響耳機|you2bepremium|Sony WF-1000XM5|NT$3,600|Like new|https://tw.carousell.com/p/1442150179/|6890|4800|52%|75%|06/06 05:10
dji|swiftfire-f048|DJI Pocket 3|NT$9,500|Lightly used|https://tw.carousell.com/p/1442123020/|12390|12000|77%|79%|06/06 00:04
螢幕|a0901314004|【蘋果大螢幕】iPhone 14 PRO MAX 256G 金色 6.7吋 蘋果 14PM 二手機 台北中山 J6001|NT$15,500|Lightly used|https://tw.carousell.com/p/1442112534/||18000|-%|86%|06/05 23:04
