category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
相機攝影|rosono|超新 Pentax 雙鏡皇 16-50mm f2.8 50-135mm 盒裝 鏡頭套 *星鏡|NT$17,000|Lightly used|https://tw.carousell.com/p/1441469545/|49320|50500|34%|34%|06/02 17:13
運動戶外|xooxoo1234|DAHON P18 折疊腳踏車|NT$7,980|Like new|https://tw.carousell.com/p/1441408406/|19800|10000|40%|80%|06/02 12:13
運動戶外|anniexin|近全新附鞋盒/MERRELL AGILITY PEAK 5 MID TACTICAL|NT$3,000|Like new|https://tw.carousell.com/p/1438341441/|6580|4500|46%|67%|06/02 07:13
運動戶外|shamangels91995|Coleman TOUGH SCREEN氣流循環2-ROOM MDX+ / DARK ROOM系列 / CM-39084|NT$9,800|Lightly used|https://tw.carousell.com/p/1380756437/|22999|15000|43%|65%|06/02 06:13
相機攝影|coolearth-0dd5|Contax planar 50mm f1.4 aej & 天工(techart)lm-ea9|NT$11,000|Lightly used|https://tw.carousell.com/p/1434942159/|19500|18000|56%|61%|06/01 21:13
運動戶外|gentlewhale_5765f1|Okuma 寶熊 潮湧 360-450 前打 釣竿 全新|NT$2,200|Brand new|https://tw.carousell.com/p/1441310410/|3300||67%|-%|06/01 21:13
運動戶外|charlie781030|眠月充氣床 metsa size Q 200*200|NT$5,000|Lightly used|https://tw.carousell.com/p/1441463596/|6480||77%|-%|06/02 16:13
運動戶外|lianlianwalker|喬山-超變頻筋膜槍|NT$3,000|Lightly used|https://tw.carousell.com/p/1441461224/|4280||70%|-%|06/02 16:13
相機攝影|waynele0412|低快門數 SONY A73 A7III A7m3 ILCE-7M3 全幅機 A74 A7IV A7M4 垂直手把 單機身|NT$25,800|Lightly used|https://tw.carousell.com/p/1441384631/|43911|32000|59%|81%|06/02 09:13
相機攝影|lionbabe|SONY 索尼 Digital Camera ZV-1|NT$10,000|Lightly used|https://tw.carousell.com/p/1441346752/|19980|12500|50%|80%|06/02 01:13
相機攝影|raychang0076333|Sigma 18-50mm F2.8 DC DN (Sony E接環)|NT$9,900|Lightly used|https://tw.carousell.com/p/1441339131/|14090|11500|70%|86%|06/02 00:13
相機攝影|golden20060723|!降價重po＆送黑柔鏡! APS-C頂級定焦 SIGMA 30mm f1.4 DC HSM Art（For Canon）|NT$6,000|Like new|https://tw.carousell.com/p/1441304914/|14800|7500|41%|80%|06/01 21:13
相機攝影|waynele0412|DJI RS4 MINI 穩定器 套裝版|NT$7,000|Like new|https://tw.carousell.com/p/1441473223/|7890|7000|89%|100%|06/02 17:13
相機攝影|yycxii|Canon S110 銀色|NT$6,500|Lightly used|https://tw.carousell.com/p/1441361273/|8000|6500|81%|100%|06/02 03:13
相機攝影|symmmin__|Insta mini Evo|NT$6,100|Like new|https://tw.carousell.com/p/1441359718/|6290|6500|97%|94%|06/02 02:13
