category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
運動戶外|aa7350088|REDSON AT-28 4U羽毛球拍|NT$2,000|Like new|https://tw.carousell.com/p/1441509023/|3750||53%|-%|06/02 20:32
相機攝影|rosono|超新 Pentax 雙鏡皇 16-50mm f2.8 50-135mm 盒裝 鏡頭套 *星鏡|NT$17,000|Lightly used|https://tw.carousell.com/p/1441469545/|49320|50500|34%|34%|06/02 16:57
家電影音|phoebe_liu.flower|ikiiki伊崎 11L 日式蒸氣烤箱 IK-OT3003/IK-OT3002|NT$2,600|Brand new|https://tw.carousell.com/p/1441472979/|3980||65%|-%|06/02 16:57
音響耳機|mclaren17409284|Audiolab M-DAC MINI|NT$3,000|Lightly used|https://tw.carousell.com/p/1441463382/|14900|3000|20%|100%|06/02 16:57
家電影音|phoebe_liu.flower|Coz!i廚膳寶 23L 不鏽鋼內膽氣炸烤箱 AF66|NT$2,300|Brand new|https://tw.carousell.com/p/1441436232/|3990|1800|58%|128%|06/02 14:57
投影機|wildearth_4d1187|SONY VPL-HW65ES 投影機|NT$10,000|Lightly used|https://tw.carousell.com/p/1441441879/|89000||11%|-%|06/02 14:57
運動戶外|xooxoo1234|DAHON P18 折疊腳踏車|NT$7,980|Like new|https://tw.carousell.com/p/1441408406/|19800|10000|40%|80%|06/02 12:57
運動戶外|anniexin|近全新附鞋盒/MERRELL AGILITY PEAK 5 MID TACTICAL|NT$3,000|Like new|https://tw.carousell.com/p/1438341441/|6580|4500|46%|67%|06/02 06:57
螢幕|shamangels91995|Coleman TOUGH SCREEN氣流循環2-ROOM MDX+ / DARK ROOM系列 / CM-39084|NT$9,800|Lightly used|https://tw.carousell.com/p/1380756437/|22999|15000|43%|65%|06/02 05:57
投影機|stephaniexxoo|[全新]三星投影機The Freestyle第二代|NT$8,500|Brand new|https://tw.carousell.com/p/1441328919/|14500||59%|-%|06/01 23:57
音響耳機|rueijiji|Philips Fidelio T2 真無線藍牙耳機|NT$2,000|Like new|https://tw.carousell.com/p/1441337290/|6990|3500|29%|57%|06/01 23:57
運動戶外|gentlewhale_5765f1|Okuma 寶熊 潮湧 360-450 前打 釣竿 全新|NT$2,200|Brand new|https://tw.carousell.com/p/1441310410/|3300||67%|-%|06/01 21:57
相機攝影|coolearth-0dd5|Contax planar 50mm f1.4 aej & 天工(techart)lm-ea9|NT$11,000|Lightly used|https://tw.carousell.com/p/1434942159/|19500|18000|56%|61%|06/01 20:57
相機攝影|phillyli|G 12|NT$19,000|Lightly used|https://tw.carousell.com/p/1441511209/||22450|-%|85%|06/02 20:46
家電影音|c7526211|Giaretti 烤箱 GL-9823 全新未拆|NT$3,000|Brand new|https://tw.carousell.com/p/1441506852/|3725||81%|-%|06/02 20:25
喇叭|NeighborhoodLife|Marshall Acton II 家用 藍牙喇叭 經典黑|NT$5,500|Lightly used|https://tw.carousell.com/p/1441481863/|6980|5500|79%|100%|06/02 18:57
運動戶外|charlie781030|眠月充氣床 metsa size Q 200*200|NT$5,000|Lightly used|https://tw.carousell.com/p/1441463596/|6480||77%|-%|06/02 16:57
運動戶外|lianlianwalker|喬山-超變頻筋膜槍|NT$3,000|Lightly used|https://tw.carousell.com/p/1441461224/|4280||70%|-%|06/02 16:57
音響耳機|nisell.120|Sony linkbuds s|NT$2,080|Lightly used|https://tw.carousell.com/p/1441397572/|4290|2700|48%|77%|06/02 10:57
相機攝影|waynele0412|低快門數 SONY A73 A7III A7m3 ILCE-7M3 全幅機 A74 A7IV A7M4 垂直手把 單機身|NT$25,800|Lightly used|https://tw.carousell.com/p/1441384631/|43911|32000|59%|81%|06/02 09:57
相機攝影|lionbabe|SONY 索尼 Digital Camera ZV-1|NT$10,000|Lightly used|https://tw.carousell.com/p/1441346752/|19980|12500|50%|80%|06/02 00:57
相機攝影|raychang0076333|Sigma 18-50mm F2.8 DC DN (Sony E接環)|NT$9,900|Lightly used|https://tw.carousell.com/p/1441339131/|14090|11500|70%|86%|06/01 23:57
相機攝影|golden20060723|!降價重po＆送黑柔鏡! APS-C頂級定焦 SIGMA 30mm f1.4 DC HSM Art（For Canon）|NT$6,000|Like new|https://tw.carousell.com/p/1441304914/|14800|7500|41%|80%|06/01 20:57
電腦科技|tritricc|MacBook Air M1 8G/256G 太空灰+ 加贈全新 Riivan 電腦包|NT$10,500|Lightly used|https://tw.carousell.com/p/1441511047/||11500|-%|91%|06/02 20:42
相機攝影|zackzoo|insta360 x4|NT$8,000|Lightly used|https://tw.carousell.com/p/1441506320/|9584|8350|83%|96%|06/02 20:21
相機攝影|aape__u|SIGMA Sony E-mount 18-50mm F2.8 DC DN|NT$11,000|Like new|https://tw.carousell.com/p/1441505502/|14390|11950|76%|92%|06/02 20:17
相機攝影|waynele0412|DJI RS4 MINI 穩定器 套裝版|NT$7,000|Like new|https://tw.carousell.com/p/1441473223/|7890|7000|89%|100%|06/02 17:57
磨豆機|urboyaintdrip|比賽獎品轉售-全新未使用 全新手搖磨豆機-Solright DB-1-5000|NT$5,000|Unknown|https://tw.carousell.com/p/1441435884/|5880||85%|-%|06/02 14:57
音響耳機|vasttree_373574|Audio-Technica ATH-SPORT70BT|NT$2,899|Brand new|https://tw.carousell.com/p/1441373687/|3200||91%|-%|06/02 06:57
相機攝影|yycxii|Canon S110 銀色|NT$6,500|Lightly used|https://tw.carousell.com/p/1441361273/|8000|6500|81%|100%|06/02 03:57
