category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
iPhone|c.c.an|IPhone 12 64G 藍|NT$3,900|Lightly used|https://tw.carousell.com/p/1441068213/||5990|-%|65%|05/31 19:02
螢幕|clevereagle_c61a43|BenQ MOBIUZ EX3210R 32吋 2K 165Hz 曲面電競螢幕|NT$5,000|Lightly used|https://tw.carousell.com/p/1441023621/|9018|9018|55%|55%|05/31 16:02
電腦科技|ecora159453236|MSI CLAW A1M 電競掌機 順玩各類AAA大作|NT$10,499|Like new|https://tw.carousell.com/p/1440963675/|18888|16000|56%|66%|05/31 10:02
iPhone|qqq7276185|Iphone XS max 256g|NT$3,050|Like new|https://tw.carousell.com/p/1440902432/||5000|-%|61%|05/30 22:05
iPad|e12166061094|Ipad mini 6 wifi 64g|NT$6,500|Like new|https://tw.carousell.com/p/1440887468/||9600|-%|68%|05/30 20:43
音響耳機|jimlin0326|Airpods pro 2 type-c 沒戴過9.9成新|NT$3,800|Like new|https://tw.carousell.com/p/1441143573/|6190|4500|61%|84%|06/01 03:02
除濕機|undefined|日本製造 三菱 除濕機 MJ-E180VX-TW2 新北新莊可驗貨|NT$6,500|Unknown|https://tw.carousell.com/p/1440971097/|18500|6000|-%|-%|06/01 00:44
除濕機|undefined|日本製造 Mitsubishi三菱 25L 1級變頻 三重除濕 清淨 除濕機 MJ-EV250HM-TW 新北新莊可驗貨|NT$15,999|Unknown|https://tw.carousell.com/p/1440970185/|25440|15000|-%|-%|06/01 00:37
22L 除濕機|undefined|【Panasonic 國際牌】F-Y45GX 22L一級能效節能清淨除濕機 全新僅拆封活動贈品外盒微損現貨|NT$16,000|Unknown|https://tw.carousell.com/p/1441120975/|20500|16000|-%|-%|06/01 00:19
筆電|linmimic1234|ASUS 華碩Vivobook S15 OLED S5504VA 效能筆電|NT$15,000|Lightly used|https://tw.carousell.com/p/1441123108/|25850|20000|58%|75%|06/01 00:02
電腦科技|aimerchen|Logitech 羅技 Pro X LIGHTSPEED TKL 無線機械式電競鍵盤 (黑色)|NT$3,000|Like new|https://tw.carousell.com/p/1441117945/|4540|3750|66%|80%|05/31 23:11
PS5|undefined|二手 PS5 數位版 含DualSense手把|NT$9,000|Unknown|https://tw.carousell.com/p/1441107582/|13500|9000|-%|-%|05/31 23:11
手沖|undefined|BALMUDA The Pot 手沖壺 黑色｜極新｜生活風格升級釋出|NT$2,800|Unknown|https://tw.carousell.com/p/1441101658/|3490|2800|-%|-%|05/31 22:11
相機攝影|undefined|台北高雄可面交：Canon PowerShot V10 小型數位相機 vlog 影音相機 (公司貨) 保固中 7月過保|NT$9,000|Unknown|https://tw.carousell.com/p/1441077827/|11151|9500|-%|-%|05/31 20:11
AirPods Max|undefined|AirPods Max A2096 Lightning 版 銀色|NT$6,500|Unknown|https://tw.carousell.com/p/1441072946/||6000|-%|-%|05/31 20:11
喇叭|undefined|B&O Bang & Olufsen x Clot Beosound A1 攜帶型藍牙喇叭 聯名款限量 fragment|NT$6,000|Unknown|https://tw.carousell.com/p/1441059476/|8000|6000|-%|-%|05/31 19:11
智慧手錶|undefined|Apple Watch s9 45mm 午夜色/保固到27/04/22|NT$6,000|Unknown|https://tw.carousell.com/p/1441049979/|13200|6400|-%|-%|05/31 18:11
電腦科技|metro2267040|Keychron q6 max|NT$4,700|Like new|https://tw.carousell.com/p/1435163962/|6290|5500|75%|85%|05/31 14:02
相機攝影|virgo6518|FUJIFILM XF 18-55mm F2.8-4 R LM OIS 公司貨 二手鏡|NT$7,000|Lightly used|https://tw.carousell.com/p/1440982632/|14800|9500|47%|74%|05/31 12:02
相機攝影|oaone|Sony SEL11F18 大光圈超廣角鏡頭|NT$8,000|Lightly used|https://tw.carousell.com/p/1440981561/|11500|10500|70%|76%|05/31 12:02
喇叭|gino1004|【Marshall】Uxbridge Voice (Alexa version) 智慧小喇叭 二手近全新|NT$5,000|Like new|https://tw.carousell.com/p/1440962406/|7290|5980|69%|84%|05/31 11:02
相機攝影|dhamoeba40937|近全新 Olympus om System 12-45mm f4 pro 鏡頭|NT$9,500|Like new|https://tw.carousell.com/p/1440962629/|17990|11000|53%|86%|05/31 10:02
電腦科技|kehogken|Apple Magic Keyboard A2520 配備 Touch ID 及 數字鍵盤 巧控鍵盤|NT$3,000|Like new|https://tw.carousell.com/p/1440922827/|4690|4200|64%|71%|05/31 00:02
電腦科技|kingjlin12-52731|【全新最低價】技嘉 B650M AORUS ELITE AX ICE AM5 白色主機板|NT$4,390|Brand new|https://tw.carousell.com/p/1435096703/|5490|5200|80%|84%|05/30 22:03
