category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
音響耳機|owlkawaigoodnight|Bose QuietComfort Ultra 消噪耳塞|NT$4,200|Like new|https://tw.carousell.com/p/1430076792/|7990|6000|53%|70%|06/04 19:31
電腦科技|y9p1t1|Apple MacBook 12 2016 8g/256 玫瑰金 SSD 中古 二手|NT$5,500|Lightly used|https://tw.carousell.com/p/1441882906/||9900|-%|56%|06/04 18:31
音響耳機|luca-p86|Bose NC 700|NT$2,500|Lightly used|https://tw.carousell.com/p/1441825362/|7990|4400|31%|57%|06/04 13:31
USB-C HDMI|sugar8sweet20|AirPods Pro 2 usb-c 降噪功能正常|NT$2,000|Lightly used|https://tw.carousell.com/p/1441845753/|7490|3700|27%|54%|06/04 11:40
運動戶外|eriklee5566|始祖鳥 Beta AR S號|NT$9,000|Like new|https://tw.carousell.com/p/1441859791/|23880|14500|38%|62%|06/04 11:40
筆電|tranhiep|High-Performance AERO Laptop - Intel i7 / 32GB RAM / Win 11|NT$8,999|Lightly used|https://tw.carousell.com/p/1441849456/||22800|-%|39%|06/04 10:39
黑膠|LraLra|（全新）Wicked:for good 魔法壞女巫 電影原聲帶 黑膠 極限量西洋鏡四色圖膠|NT$2,780|Brand new|https://tw.carousell.com/p/1441848792/|3800|3900|73%|71%|06/06 06:40
電腦科技|tripleaservice|MACBOOK AIR M1 2022年 13吋 16GB+512GB A2337|NT$15,000|Lightly used|https://tw.carousell.com/p/1441873220/||17000|-%|88%|06/04 17:31
電腦科技|fulilian5241326|EVGA 3080 ti|NT$13,000|Lightly used|https://tw.carousell.com/p/1441844880/||16000|-%|81%|06/04 15:31
dji|bailong60203|大疆vlog【DJI Flip Fly More Combo】DJI Care兩年版｜主機全新｜三電｜空拍機|NT$17,000|Like new|https://tw.carousell.com/p/1441805955/|22990|20000|74%|85%|06/04 11:40
美容儀|yy012049|medicube美容儀 AGE-R Booster Pro台灣官網購入|NT$4,000|Like new|https://tw.carousell.com/p/1441824173/|5499|4700|73%|85%|06/04 11:40
螢幕|paigegu|Asus 華碩 ProArt PA247CV 螢幕 24吋 IPS FHD 電腦螢幕 繪圖 設計師|NT$4,000|Lightly used|https://tw.carousell.com/p/1441874394/|5988|4500|67%|89%|06/04 11:40
智慧手錶|kikikokko738|APPLE WATCH S9 / 45mm / GPS / 九成新|NT$6,000|Like new|https://tw.carousell.com/p/1441795591/|12900|6800|47%|88%|06/04 11:40
iPad|quickcat_4879a1|iPad Air 11吋 M2 Wi-Fi版 128GB 藍色+Apple Pencil Pro|NT$11,900|Lightly used|https://tw.carousell.com/p/1441805837/|19990|13500|60%|88%|06/04 11:31
iPad|alen97|Apple iPad Air 13吋 (M3) wifi 128G 灰 A3268|NT$18,000|Lightly used|https://tw.carousell.com/p/1441891936/|24490|22000|73%|82%|06/04 09:37
投影機|biebiefen|JMGOS三色投影機|NT$9,000|Lightly used|https://tw.carousell.com/p/1441829149/|20000||45%|-%|06/04 11:40
運動戶外|lissie.c|噴火龍第五代彈開式車尾帳/車後帳- 騎士藍(可小議)|NT$6,000|Like new|https://tw.carousell.com/p/1441799306/|9800||61%|-%|06/04 11:40
筆電|cc82891|(代售)Acer 宏碁 Nitro Lite NL16-71G-54FQ(黑）i5/3050/16吋電競筆電，512GB,16GB,windows 11家用版|NT$20,000|Like new|https://tw.carousell.com/p/1441909186/|29999||67%|-%|06/04 11:40
音響耳機|ourslove0819|Marshall 藍牙耳塞式耳機 MINOR IV|NT$2,800|Brand new|https://tw.carousell.com/p/1441799357/|3990||70%|-%|06/04 11:31
電腦科技|5nini0.0|Transcend 創見 JetRam DDR5 5600 8GB 筆記型記憶體|NT$3,299|Brand new|https://tw.carousell.com/p/1441788480/|4981||66%|-%|06/04 09:31
